Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Guinea,Maintenance_simp,3.1881995746405246e-4,0.00476052699465312
Guinea,OHI,7.110107436984738e-6,8.991631068759952e-5
Guinea,Consult_perio,2.0743104456845816e-4,0.00201674507114697
Guinea,RootDeb,6.095592247856594e-5,0.00119986597310644
Guinea,Extraction,1.7832121672244113e-4,0.0034022393068627
Guinea,OFD,2.4635366190283444e-6,2.2388918734060897e-4
Guinea,GTR,2.2190813641922672e-5,1.334425808152456e-4
Guinea,Single_implant,1.4614308174437513e-4,9.223358408126858e-4
Guinea,Denture,3.0121501102743337e-5,0.00167217161790465
Guinea,Denture_repair,5.981285915500074e-6,3.347368025963018e-4
Guinea,Maintenance_perio,0.00114075492798631,0.00792178020533717
Guinea,Implant_surgery,1.2736938032178275e-4,0.0013142614204567
Guinea,Full_fixed,3.8195409109177256e-5,6.348461428982273e-4
Guinea-Bissau,Consult_simple,1.4931348361751504e-5,7.129083434899822e-4
Guinea-Bissau,OPG,9.639933301324848e-7,1.2304188878769192e-5
Guinea-Bissau,PA,1.179235393529374e-6,1.0952287235269762e-5
Guinea-Bissau,Prophy,5.5747512932028056e-5,1.939209592248917e-4
Guinea-Bissau,Maintenance_simp,4.025853447037032e-5,9.406795099817386e-4
Guinea-Bissau,OHI,9.223356751568924e-7,1.5563089712501005e-5
Guinea-Bissau,Consult_perio,2.0186585512493405e-5,2.3965818034383648e-4
Guinea-Bissau,RootDeb,2.059221965316936e-5,0.00141659945434183
Guinea-Bissau,Extraction,1.843757922747914e-5,4.572259505004641e-4
Guinea-Bissau,OFD,5.2658259431960976e-8,4.436148855812327e-6
Guinea-Bissau,GTR,2.6669196146452024e-6,1.8922141785749685e-5
Guinea-Bissau,Single_implant,1.5068207978582056e-5,8.69607881477754e-5
Guinea-Bissau,Denture,4.196610846262965e-7,2.9832453289190188e-5
Guinea-Bissau,Denture_repair,2.0367003032510093e-7,1.2868586232635848e-5
Guinea-Bissau,Maintenance_perio,1.1525891067673027e-4,7.314986532498085e-4
Guinea-Bissau,Implant_surgery,1.4214486753350638e-5,1.140283020588433e-4
Guinea-Bissau,Full_fixed,4.471581818200975e-6,9.52101937088643e-5
Guyana,Consult_simple,9.096064830550644e-5,5.268691502468535e-4
Guyana,OPG,1.4356874942989156e-6,6.998338854369815e-6
Guyana,PA,1.7089512280792094e-6,8.074430374304644e-6
Guyana,Prophy,1.127839783851091e-4,3.6081510514199977e-4
Guyana,Maintenance_simp,1.4519433718521605e-4,6.488085074285703e-4
Guyana,OHI,1.7699046365515532e-6,1.1596586731175806e-5
Guyana,Consult_perio,3.024999413513786e-5,2.195545678559918e-4
Guyana,RootDeb,3.590644576022763e-5,2.0270871203636415e-4
Guyana,Extraction,7.04242659010127e-5,3.4404054847850355e-4
Guyana,OFD,8.690902234212586e-7,5.426692613138921e-6
Guyana,GTR,1.4632688649350369e-6,6.6327630498934905e-6
Guyana,Single_implant,1.3748894045711392e-5,5.7696062486258055e-5
Guyana,Denture,9.384735921112984e-6,5.223653685067135e-5
Guyana,Denture_repair,9.727275896095612e-6,4.664187871236385e-5
Guyana,Maintenance_perio,1.2411783445318288e-4,6.059817407694005e-4
Guyana,Implant_surgery,6.381068287061456e-6,5.335001227266893e-5
Guyana,Full_fixed,7.738668925336561e-6,6.230123600424022e-5
Haiti,Consult_simple,1.133965328224828e-4,0.00325048271283822
Haiti,OPG,6.501852435533683e-6,7.810303489353768e-5
Haiti,PA,6.739282760740417e-6,6.951187354172158e-5
Haiti,Prophy,3.8788185081779065e-4,0.00131752091145712
Haiti,Maintenance_simp,3.780729009507977e-4,0.00507082114659515
Haiti,OHI,6.6101662566337766e-6,1.1439399026481268e-4
Haiti,Consult_perio,1.3438878494274176e-4,0.00265645373482444
Haiti,RootDeb,5.57431994595224e-5,0.00151312123245811
Haiti,Extraction,1.1794057589056164e-4,0.00238464240015153
Haiti,OFD,1.1968287447400355e-6,9.255848257733746e-5
Haiti,GTR,1.2418176903746364e-5,7.297647468072803e-5
Haiti,Single_implant,7.542036955861501e-5,4.770888401729959e-4
Haiti,Denture,5.297813824352286e-6,1.588113642182876e-4
Haiti,Denture_repair,5.07393932944381e-7,2.6596426765154517e-5
Haiti,Maintenance_perio,7.325444505182778e-4,0.00590283355966049
Haiti,Implant_surgery,7.724948286908871e-5,8.234045351090131e-4
Haiti,Full_fixed,2.3376248681705837e-5,4.948570731669315e-4
Honduras,Consult_simple,3.902588317403749e-4,0.00927684630337727
Honduras,OPG,7.273011520089486e-6,5.2735058849547416e-5
Honduras,PA,9.409291779330083e-6,6.813784713774307e-5
Honduras,Prophy,5.386698379976224e-4,0.00184448614203663
Honduras,Maintenance_simp,5.949869361209414e-4,0.00466424155686808
Honduras,OHI,7.908361831230003e-6,8.078433894922442e-5
Honduras,Consult_perio,1.5027615043271267e-4,0.00136769884777064
Honduras,RootDeb,1.1089911720308266e-4,0.00121201839514703
Honduras,Extraction,2.46345539758368e-4,0.0028671880990905
Honduras,OFD,1.7845369121802616e-6,3.104134231113568e-5
Honduras,GTR,1.3880746856295893e-5,8.410776904920453e-5
Honduras,Single_implant,8.222521618252244e-5,4.5424016757200577e-4
Honduras,Denture,2.9778273455576303e-5,4.7752854583741575e-4
Honduras,Denture_repair,2.3605788115185277e-5,4.909629062564281e-4
Honduras,Maintenance_perio,6.703842482878746e-4,0.00425041070280564
Honduras,Implant_surgery,7.409581020560337e-5,8.682582615012096e-4
Honduras,Full_fixed,3.9178149807860226e-5,5.773204234420211e-4
Hungary,Consult_simple,0.01412868738899739,0.02146815592089079
Hungary,OPG,0.00968311935249545,0.01383608388956017
Hungary,PA,0.00351397543633717,0.00438296137822929
Hungary,Prophy,0.02227866500464336,0.02377859576277035
Hungary,Maintenance_simp,0.02459800085747271,0.03192022022822179
Hungary,OHI,0.00482872108427075,0.00872159164572777
Hungary,Consult_perio,0.00262868508414155,0.00473160503789069
Hungary,RootDeb,0.00793385282474975,0.01233378837140044
Hungary,Extraction,0.00666563333223935,0.01074878496368911
Hungary,OFD,8.743521396107533e-4,0.00146881232093871
Hungary,GTR,0.00125985460953598,0.00194808731085528
Hungary,Single_implant,0.0153233496665984,0.02204248631106293
Hungary,Denture,0.00237769636474761,0.00431650959629596
Hungary,Denture_repair,0.0020696545962411,0.0028875220155303
Hungary,Maintenance_perio,0.00993768392392669,0.01437199996160397
Hungary,Implant_surgery,0.0025430373760587,0.0103616841317333
Hungary,Full_fixed,0.00345890903055338,0.00976923160510007
Iceland,Consult_simple,0.00281702029070008,0.00207572349421546
Iceland,OPG,0.00181667559347172,0.00147435350789597
Iceland,PA,6.261167727989192e-4,4.8652356952125e-4
Iceland,Prophy,0.00442229938037029,0.00243537751174789
Iceland,Maintenance_simp,0.0172038897381081,0.00706856793742367
Iceland,OHI,9.30151441238324e-4,9.100507901047364e-4
Iceland,Consult_perio,4.121498971757345e-4,5.036575522315219e-4
Iceland,RootDeb,0.00138853002583761,0.00152526051504772
Iceland,Extraction,0.00111223529210264,0.00120022434865672
Iceland,OFD,1.5269115730982998e-4,1.6219736804034987e-4
Iceland,GTR,1.762309631924513e-4,1.886368852606888e-4
Iceland,Single_implant,0.00236384653266113,0.0024129007316931
Iceland,Denture,4.091909841816594e-4,4.858340119782428e-4
Iceland,Denture_repair,3.586074869936136e-4,3.3060085371803204e-4
Iceland,Maintenance_perio,0.00467284800418094,0.00296658406854849
Iceland,Implant_surgery,2.9756906908327005e-4,8.665738566593516e-4
Iceland,Full_fixed,5.60282370715937e-4,0.00112626553502212
India,Consult_simple,0.06710039004000913,0.7527344640523005
India,OPG,0.00166651663131604,0.0136519199461339
India,PA,0.00187836942042978,0.01376964509284121
India,Prophy,0.09550876207965137,0.30756275474619205
India,Maintenance_simp,0.1186202802463223,0.8495847069301451
India,OHI,0.00194624813165239,0.02684870600114705
India,Consult_perio,0.04141774816701073,0.3729318327257984
India,RootDeb,0.04251871094168164,0.5736130994486309
India,Extraction,0.08337004698698174,0.9225364334357986
India,OFD,7.151302378804092e-4,0.00991027247567667
India,GTR,0.00310295469110183,0.01638983046279968
India,Single_implant,0.02316945116053368,0.12599971666815726
India,Denture,0.01034580162246063,0.15823671406372802
India,Denture_repair,0.00770045619430443,0.07719383811868363
India,Maintenance_perio,0.17532507139819622,0.9796264378375532
India,Implant_surgery,0.01793364091599025,0.20591487837449668
India,Full_fixed,0.00910000990235308,0.1001562337223085
Indonesia,Consult_simple,0.02043218528840916,0.11990440609445212
Indonesia,OPG,3.862668661458351e-4,0.00205917969252699
Indonesia,PA,4.450090693207176e-4,0.0023334684716766
Indonesia,Prophy,0.02835910703191255,0.09287862368368294
Indonesia,Maintenance_simp,0.03414087018969517,0.15160169965156406
Indonesia,OHI,4.0250991248700697e-4,0.00254273519018288
Indonesia,Consult_perio,0.009292436143157,0.06146754466658811
Indonesia,RootDeb,0.00978275788498654,0.06460944719057157
Indonesia,Extraction,0.018901206156581,0.12177534961560384
Indonesia,OFD,1.917565633149895e-4,0.00157248294853496
Indonesia,GTR,5.919159604182124e-4,0.00387081490279321
Indonesia,Single_implant,0.00479765913559694,0.02572404332896898
Indonesia,Denture,0.00301941945195667,0.0333157749693971
Indonesia,Denture_repair,0.00232684943620482,0.01573553112351583
Indonesia,Maintenance_perio,0.03831857754373471,0.178349967190225
Indonesia,Implant_surgery,0.00264465567998171,0.03607615191998416
Indonesia,Full_fixed,0.00240870043212047,0.02801394963268932
Iran (Islamic Republic of),Consult_simple,0.07945536185341352,0.16456704706544978
Iran (Islamic Republic of),OPG,0.07075650520852758,0.11735705345976837
Iran (Islamic Republic of),PA,0.03226055266229961,0.05327204287656398
Iran (Islamic Republic of),Prophy,0.12998424938789688,0.14106529106213272
Iran (Islamic Republic of),Maintenance_simp,0.13929825131278795,0.20654559975693476
Iran (Islamic Republic of),OHI,0.03257751108094826,0.0672865231072196
Iran (Islamic Republic of),Consult_perio,0.0313486973268987,0.06694757879377038
Iran (Islamic Republic of),RootDeb,0.085935151717481,0.16149061597983583
Iran (Islamic Republic of),Extraction,0.07109416642995377,0.1509865127046468
Iran (Islamic Republic of),OFD,0.00916098713221708,0.02135172962396906
Iran (Islamic Republic of),GTR,0.01874285704469931,0.03032693315690034
Iran (Islamic Republic of),Single_implant,0.20344473038742963,0.3188895729318405
Iran (Islamic Republic of),Denture,0.02485153860383572,0.06146503275432317
Iran (Islamic Republic of),Denture_repair,0.0214472199541246,0.03842367118155275
Iran (Islamic Republic of),Maintenance_perio,0.12865725929990923,0.2051279514902027
Iran (Islamic Republic of),Implant_surgery,0.03722189491128769,0.13363979507509896
Iran (Islamic Republic of),Full_fixed,0.0416273359933231,0.14963010068722551
Iraq,Consult_simple,0.0032348830078401,0.02466715109218034
Iraq,OPG,5.4992481035126274e-5,3.672941236325066e-4
Iraq,PA,6.71614825663085e-5,3.8550821348447463e-4
Iraq,Prophy,0.00424726163939428,0.01334524364142965
Iraq,Maintenance_simp,0.0050830134346483,0.024135676196709
Iraq,OHI,6.144322063859369e-5,4.2617314877043376e-4
Iraq,Consult_perio,9.385292187910258e-4,0.00725868582184365
Iraq,RootDeb,0.00108903824998722,0.00975681845251816
Iraq,Extraction,0.00199253294665099,0.01677870365487691
Iraq,OFD,2.3009108728479263e-5,2.284085079654705e-4
Iraq,GTR,6.189706616921271e-5,3.204159584352371e-4
Iraq,Single_implant,4.592088537360063e-4,0.0023010318186698
Iraq,Denture,2.855171590149081e-4,0.00244867118534025
Iraq,Denture_repair,2.5924396331797415e-4,0.0018453553296852
Iraq,Maintenance_perio,0.00388879311472486,0.02073559230556905
Iraq,Implant_surgery,3.12902489863101e-4,0.00355487893206784
Iraq,Full_fixed,2.320347066784241e-4,0.00221135582869879
Ireland,Consult_simple,0.01806824303654486,0.02026971708706796
Ireland,OPG,0.01118218483541873,0.0119030825627158
Ireland,PA,0.00402905247715646,0.0039088112855363
Ireland,Prophy,0.02739076855182562,0.03026855451456072
Ireland,Maintenance_simp,0.03144580645924195,0.03802183612648918
Ireland,OHI,0.00597326391574862,0.00831657916565729
Ireland,Consult_perio,0.00280739455883821,0.00371902917579754
Ireland,RootDeb,0.01015494929786695,0.01304622816426247
Ireland,Extraction,0.00822539255424906,0.01002232768672672
Ireland,OFD,0.0011537597560663,0.00137040006225053
Ireland,GTR,9.952702712761393e-4,0.00126001243929616
Ireland,Single_implant,0.01529450358980072,0.01961435112268234
Ireland,Denture,0.00310504234334997,0.00402306112782057
Ireland,Denture_repair,0.00275046332512424,0.00312815381016759
Ireland,Maintenance_perio,0.01040428805053707,0.01337352551976089
Ireland,Implant_surgery,0.00123969067234595,0.0045312876199069
Ireland,Full_fixed,0.00396581953749121,0.00857001255563635
Israel,Consult_simple,0.07007457211556901,0.05841742461964891
Israel,OPG,0.04359379128640253,0.0392668649410279
Israel,PA,0.01381827083930032,0.01129279382967885
Israel,Prophy,0.10931015292688048,0.05863277972203338
Israel,Maintenance_simp,0.4243382238517832,0.18577004914171907
Israel,OHI,0.02252207354324805,0.02428114462955736
Israel,Consult_perio,0.0077756987000679,0.00996455590035462
Israel,RootDeb,0.02498833761366339,0.02938399575970222
Israel,Extraction,0.02033817087873397,0.02342803347897577
Israel,OFD,0.00277048430074396,0.00322379996671387
Israel,GTR,0.00354028162437742,0.00412368854622899
Israel,Single_implant,0.04546437605805022,0.04778753909901999
Israel,Denture,0.0074817135680937,0.00947911113499542
Israel,Denture_repair,0.00655971818208474,0.00673468374098091
Israel,Maintenance_perio,0.09129934045330408,0.06108024844695943
Israel,Implant_surgery,0.00630215373531675,0.01876413952466575
Israel,Full_fixed,0.010374158029005121,0.0217493545828163
Italy,Consult_simple,0.4753422686801704,0.260232480154094
Italy,OPG,0.1233412318764618,0.06087251474167808
Italy,PA,0.14989899553946637,0.11075046238423414
Italy,Prophy,0.5077533516703175,0.4807105888694252
Italy,Maintenance_simp,1.412006391362514,1.0942686159022077
Italy,OHI,1.1168534581388078e-5,7.230310093530729e-6
Italy,Consult_perio,0.057847214585874517,0.06460735476277368
Italy,RootDeb,0.08685511143806021,0.10165721100502433
Italy,Extraction,0.19736469638005005,0.1726548539391629
Italy,OFD,0.01514523459479088,0.01582935220372944
Italy,GTR,0.02955062846375249,0.02925888189884164
Italy,Single_implant,0.7000568219313591,0.5713416880678234
Italy,Denture,0.04175033441422386,0.04717696477030352
Italy,Denture_repair,0.10187898692681188,0.080519619206899
Italy,Maintenance_perio,0.397904583751674,0.25948659280445474
Italy,Implant_surgery,0.07206316800099322,0.11688768803689274
Italy,Full_fixed,0.05862697365169846,0.13071748886944823
Jamaica,Consult_simple,0.00121926060937275,0.00446046678828915
Jamaica,OPG,0.00147478420826608,0.00359981255671699
Jamaica,PA,6.980575829276916e-4,0.00174073418849009
Jamaica,Prophy,0.00243206015629706,0.00271883811012226
Jamaica,Maintenance_simp,0.00236619611416083,0.00453438080147251
Jamaica,OHI,6.085792944128625e-4,0.00203734440483468
Jamaica,Consult_perio,7.685126789931599e-4,0.00236755572985218
Jamaica,RootDeb,0.0015655878959166,0.00491675331317944
Jamaica,Extraction,0.00130504959276239,0.00447034653817292
Jamaica,OFD,1.4832561469979092e-4,6.762967871845008e-4
Jamaica,GTR,5.653258185763175e-4,0.00107899655928287
Jamaica,Single_implant,0.00530711528729611,0.0099784996335428
Jamaica,Denture,4.4628259822239647e-4,0.00253274242697242
Jamaica,Denture_repair,3.324467518590197e-4,0.00109932391481703
Jamaica,Maintenance_perio,0.00337461657003808,0.00637671821184808
Jamaica,Implant_surgery,0.00136532398290462,0.00499936310837667
Jamaica,Full_fixed,9.07202003836399e-4,0.00414872318395371
Japan,Consult_simple,0.5824611515030022,0.26169550078276355
Japan,OPG,0.19589134513940387,0.09080007819474824
Japan,PA,0.04841070136554676,0.02749596598455694
Japan,Prophy,1.1433573062184732,0.5982512526730414
Japan,Maintenance_simp,3.2028402310806054,0.9383913275686968
Japan,OHI,0.11494329866463034,0.06840395638502828
Japan,Consult_perio,0.1348745904994355,0.1048620237396982
Japan,RootDeb,0.2383025091432532,0.20372578088316803
Japan,Extraction,0.16551390966788254,0.13355035527401965
Japan,OFD,0.01600104829056952,0.01163094316391732
Japan,GTR,0.0209197514766284,0.01511232993035085
Japan,Single_implant,1.045332949545305,0.854688682836876
Japan,Denture,0.04358128864198812,0.03401576620079134
Japan,Denture_repair,0.00825034896182763,0.00662581014743442
Japan,Maintenance_perio,1.214219510922198,0.55303716503919
Japan,Implant_surgery,0.1770664370570231,0.2737785529501225
Japan,Full_fixed,0.0143121489308696,0.02189623874392071
Jordan,Consult_simple,7.542301264030789e-4,0.00681458991410982
Jordan,OPG,1.4115550742011032e-5,8.968036532067257e-5
Jordan,PA,1.8244437565209763e-5,1.315696086795523e-4
Jordan,Prophy,0.00105283843883112,0.00335802665423887
Jordan,Maintenance_simp,0.00140087809375359,0.00720962980602972
Jordan,OHI,1.7247201744055522e-5,1.705195812784526e-4
Jordan,Consult_perio,2.415541434869836e-4,0.00189972700494853
Jordan,RootDeb,2.634518118840619e-4,0.00231135531898255
Jordan,Extraction,4.68387737607085e-4,0.00411055197818438
Jordan,OFD,5.742181783568398e-6,6.230314287443188e-5
Jordan,GTR,1.551666423479989e-5,8.076831917760977e-5
Jordan,Single_implant,1.2226352376626108e-4,6.411695990444512e-4
Jordan,Denture,7.527822883746042e-5,9.567584302686878e-4
Jordan,Denture_repair,5.4778452126824454e-5,4.2549620100317616e-4
Jordan,Maintenance_perio,0.00101056416544509,0.0052168321606126
Jordan,Implant_surgery,7.705290752848757e-5,7.567714634263749e-4
Jordan,Full_fixed,5.826748357539666e-5,5.938315076154727e-4
Kazakhstan,Consult_simple,0.00240284454921099,0.0130178330317101
Kazakhstan,OPG,3.808785985699837e-5,1.7486464352905605e-4
Kazakhstan,PA,4.431704333386606e-5,2.1692988757398608e-4
Kazakhstan,Prophy,0.00309496947772335,0.01038921321062415
Kazakhstan,Maintenance_simp,0.00459424641431023,0.01869369691252157
Kazakhstan,OHI,4.517329682829656e-5,2.531377906354367e-4
Kazakhstan,Consult_perio,7.329983725486347e-4,0.00382486630001149
Kazakhstan,RootDeb,9.07382367391553e-4,0.0041943913064417
Kazakhstan,Extraction,0.00171616323162084,0.01204322743684961
Kazakhstan,OFD,2.104353216520878e-5,1.276427788613392e-4
Kazakhstan,GTR,3.771444607923863e-5,3.4789070955707776e-4
Kazakhstan,Single_implant,3.266580056659259e-4,0.00143331099805596
Kazakhstan,Denture,2.423338854442362e-4,0.00134399706735788
Kazakhstan,Denture_repair,2.481300003889762e-4,0.00109799897691315
Kazakhstan,Maintenance_perio,0.00262152437431808,0.0113344402120472
Kazakhstan,Implant_surgery,1.3382189072845863e-4,0.00133570398556494
Kazakhstan,Full_fixed,1.7672119223733796e-4,0.00159584101457915
Kenya,Consult_simple,0.00122101535022874,0.01987333910944113
Kenya,OPG,3.6313078965675994e-5,3.16959280586004e-4
Kenya,PA,3.9877124022434064e-5,2.6943082139113987e-4
Kenya,Prophy,0.00223975246904381,0.00767749264233251
Kenya,Maintenance_simp,0.00242004235241841,0.02159154708443464
Kenya,OHI,2.8655552438082397e-5,2.7626414772329337e-4
Kenya,Consult_perio,7.388557041675039e-4,0.00627179711636763
Kenya,RootDeb,5.436761104737919e-4,0.01014138320633631
Kenya,Extraction,0.00126157387882321,0.03056836269540058
Kenya,OFD,6.802043879370935e-6,1.1885332877263296e-4
