Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Guinea-Bissau,RootDeb,5.763052828154771e-6,2.174038150288417e-4
Guinea-Bissau,Single_implant,1.2300423209108895e-5,8.053587690670274e-5
Guyana,Consult_perio,2.031706563749225e-5,1.275770652101096e-4
Guyana,Consult_simple,6.269634748746331e-5,3.392797567636584e-4
Guyana,Denture,6.661819400199756e-6,4.487384863444671e-5
Guyana,Denture_repair,6.8444504539074366e-06,3.838567438675377e-5
Guyana,Extraction,4.518470315431588e-5,2.650037398874095e-4
Guyana,Full_fixed,4.903583956104132e-6,4.453573565691178e-5
Guyana,GTR,1.0979727630876166e-6,6.355316252195756e-6
Guyana,Implant_surgery,4.5537373317614455e-6,5.1670600249744005e-5
Guyana,Maintenance_perio,8.314789819963558e-5,3.9592282566951024e-4
Guyana,Maintenance_simp,1.1631493099442305e-4,4.986993910810737e-4
Guyana,OFD,5.919607987101927e-7,4.323615432152217e-6
Guyana,OHI,1.385859693325752e-6,8.315645637707665e-6
Guyana,OPG,1.10018098930102e-6,6.206400554311727e-6
Guyana,PA,1.2368442231434598e-6,5.919113489483945e-6
Guyana,Prophy,8.473718403646436e-5,2.751746055954751e-4
Guyana,RootDeb,2.5286876946237783e-5,1.4316628421322966e-4
Guyana,Single_implant,9.918731752454927e-6,4.641374718886288e-5
Haiti,Consult_perio,2.115313609513143e-4,0.00240168402699861
Haiti,Consult_simple,1.2839061512812095e-4,0.00463148482431287
Haiti,Denture,1.3947720840925284e-5,8.870252423317913e-4
Haiti,Denture_repair,1.2414448737287297e-5,6.218222187936956e-4
Haiti,Extraction,2.2777501186247668e-4,0.00530446764481437
Haiti,Full_fixed,3.381354135655286e-5,8.057904058711685e-4
Haiti,GTR,1.9384615634572268e-5,1.2355472698616848e-4
Haiti,Implant_surgery,1.1186658809276463e-4,0.00115268686608877
Haiti,Maintenance_perio,9.894002646969409e-4,0.00632285673072285
Haiti,Maintenance_simp,3.3965225832092e-4,0.00410975317447078
Haiti,OFD,5.076780739085156e-7,8.030319588349212e-5
Haiti,OHI,5.807414170265868e-6,1.1480880951225488e-4
Haiti,OPG,7.022200047404832e-6,8.804321249308873e-5
Haiti,PA,7.732401156703362e-6,8.096407098450498e-5
Haiti,Prophy,3.4554656744468614e-4,0.0012184178254829
Haiti,RootDeb,6.191509348741688e-5,0.0021273088078669
Haiti,Single_implant,1.2541219342295998e-4,8.01139517065184e-4
Honduras,Consult_perio,1.6326637365767253e-4,0.00161296201337603
Honduras,Consult_simple,2.769377434908471e-4,0.00391281286545788
Honduras,Denture,2.3952854544070844e-5,5.458747060448622e-4
Honduras,Denture_repair,2.46714778049023e-5,3.911165356968983e-4
Honduras,Extraction,2.380112695466303e-4,0.00307936885138391
Honduras,Full_fixed,3.253709712884615e-5,5.758227470527634e-4
Honduras,GTR,1.2808210700084496e-5,7.932167121310014e-5
Honduras,Implant_surgery,6.878626971596538e-5,6.767141780318885e-4
Honduras,Maintenance_perio,6.725995373626979e-4,0.00396594376176639
Honduras,Maintenance_simp,5.009820833679208e-4,0.00413771608025785
Honduras,OFD,2.097291549885312e-6,4.972085244307606e-5
Honduras,OHI,6.537484409042739e-6,9.780608251473836e-5
Honduras,OPG,7.923953732186513e-6,7.595820730723328e-5
Honduras,PA,8.489707546523952e-6,6.806673603202409e-5
Honduras,Prophy,4.464756683806486e-4,0.00149493079410513
Honduras,RootDeb,1.136405192791892e-4,0.00148498126738322
Honduras,Single_implant,9.150089048784622e-5,5.489531712966304e-4
Hungary,Consult_perio,0.00460392159209124,0.00821329007760508
Hungary,Consult_simple,0.01051437064326037,0.01601463535927523
Hungary,Denture,0.0042036151291613,0.00782760776396553
Hungary,Denture_repair,0.00367350859003127,0.00509207745472311
Hungary,Extraction,0.01169944603026415,0.01886381999684929
Hungary,Full_fixed,0.00596228335377282,0.01649028783198901
Hungary,GTR,0.00225216655406631,0.00340170646089216
Hungary,Implant_surgery,0.00403812112916103,0.01543653146425966
Hungary,Maintenance_perio,0.01786210964009422,0.02514224986647305
Hungary,Maintenance_simp,0.0185719448636996,0.0237455639224231
Hungary,OFD,0.00158481392411373,0.00266376986264861
Hungary,OHI,0.0044663732742335396,0.00710420779796354
Hungary,OPG,0.00911556342789151,0.01193766708794261
Hungary,PA,0.00450380133360103,0.00630210442113117
Hungary,Prophy,0.01671256909731957,0.01788677298564936
Hungary,RootDeb,0.01445153277307636,0.02338801026199355
Hungary,Single_implant,0.02716959584024681,0.03876628536667203
Iceland,Consult_perio,0.00116899512845619,0.00104911647961817
Iceland,Consult_simple,0.00110376247011364,0.00104535581983683
Iceland,Denture,0.00117076682994776,0.00108723897815449
Iceland,Denture_repair,0.00103217225207397,7.560014796858854e-4
Iceland,Extraction,0.00318408176055615,0.00271618249493946
Iceland,Full_fixed,0.00159134962358756,0.00253881458460991
Iceland,GTR,4.920918684434086e-4,4.306381159116715e-4
Iceland,Implant_surgery,7.855162435640123e-4,0.00201052830948901
Iceland,Maintenance_perio,0.01545710429559377,0.00732357336373901
Iceland,Maintenance_simp,0.00578005065580468,0.00321123188722897
Iceland,OFD,4.381884706202802e-4,3.5889050853383234e-4
Iceland,OHI,6.814954730039281e-4,5.355952334511182e-4
Iceland,OPG,0.00142300397716899,0.00101655558588563
Iceland,PA,9.73951847106528e-4,8.230193162869768e-4
Iceland,Prophy,0.0017046625960347,0.00130652271473546
Iceland,RootDeb,0.00388240740115496,0.00321238136360872
Iceland,Single_implant,0.00659549340836711,0.00498231789179443
India,Consult_perio,0.02939906810938735,0.26666366876876424
India,Consult_simple,0.04558013833784082,0.5469185233115816
India,Denture,0.00657801161148734,0.10283515516731462
India,Denture_repair,0.00634190917068065,0.075473517330592
India,Extraction,0.05179982846432793,0.5826290149555547
India,Full_fixed,0.00739468151819285,0.1102916563844294
India,GTR,0.00229580009526941,0.01374699311211205
India,Implant_surgery,0.01147905279347918,0.12261675472891022
India,Maintenance_perio,0.13901075369073107,0.7926219124635353
India,Maintenance_simp,0.08579614377424553,0.5568698640080464
India,OFD,5.518628560997351e-4,0.00934422227635557
India,OHI,0.0012220014380172,0.01212613248011582
India,OPG,0.00113393960212847,0.00948856513563541
India,PA,0.00138843019395387,0.00950906442393008
India,Prophy,0.07247964400992908,0.24209521053606367
India,RootDeb,0.02589878164361006,0.2650885893599055
India,Single_implant,0.01744252528093578,0.09799980571365474
Indonesia,Consult_perio,0.00745121272382051,0.05496857883317511
Indonesia,Consult_simple,0.01294684348579641,0.11126816141256958
Indonesia,Denture,0.00185235049721145,0.01878595016793211
Indonesia,Denture_repair,0.00173643489585824,0.01504447674855607
Indonesia,Extraction,0.01465719679229497,0.12367726956583312
Indonesia,Full_fixed,0.00164578361051784,0.01912003536712287
Indonesia,GTR,4.481792246357788e-4,0.00252506203658565
Indonesia,Implant_surgery,0.00203419309950653,0.01953347181198446
Indonesia,Maintenance_perio,0.02915100082192021,0.15787849044667004
Indonesia,Maintenance_simp,0.02537800499288674,0.13074329425718934
Indonesia,OFD,1.631768373684465e-4,0.00177872432579741
Indonesia,OHI,3.3666573452776136e-4,0.00264889868700904
Indonesia,OPG,2.8181586884334296e-4,0.00197371329002048
Indonesia,PA,3.2599884385866467e-4,0.00191558300519586
Indonesia,Prophy,0.01955880863196836,0.06396187469264304
Indonesia,RootDeb,0.00678978065789314,0.05288197202237769
Indonesia,Single_implant,0.00373369462129871,0.0202343467591531
Iran,Consult_perio,0.024970826900165,0.07184991936726473
Iran,Consult_simple,0.038973130847909,0.1175546545385899
Iran,Denture,0.01664324467238898,0.06847724598466648
Iran,Denture_repair,0.01344702029911499,0.03748834880281436
Iran,Extraction,0.04979530861167591,0.15001792679247994
Iran,Full_fixed,0.03116879240677868,0.14427756284464385
Iran,GTR,0.01746401302383144,0.03152967251320716
Iran,Implant_surgery,0.04083747834036909,0.16076976626262926
Iran,Maintenance_perio,0.10771922293875084,0.19545808255872912
Iran,Maintenance_simp,0.07164457052170123,0.12610798670806023
Iran,OFD,0.00592410662590234,0.02197547352946891
Iran,OHI,0.01998499276839484,0.05483392019558648
Iran,OPG,0.04424713951899375,0.09513486880866091
Iran,PA,0.02262198288590165,0.05146678459290668
Iran,Prophy,0.07063980615773022,0.07700233183397373
Iran,RootDeb,0.05770392028174261,0.15717463262364123
Iran,Single_implant,0.17367124113985224,0.31568501674470556
Iraq,Consult_perio,0.00106995763456778,0.00836000964804125
Iraq,Consult_simple,0.00195086309826681,0.0155308227489499
Iraq,Denture,2.933413874672374e-4,0.00288753235817754
Iraq,Denture_repair,2.893798464934775e-4,0.00236594161119341
Iraq,Extraction,0.00243677148109886,0.01935665877387807
Iraq,Full_fixed,2.9053316036939435e-4,0.00333051811559147
Iraq,GTR,7.455953785800578e-5,3.9542812991107335e-4
Iraq,Implant_surgery,3.629617334658481e-4,0.00401179182507426
Iraq,Maintenance_perio,0.0048342387383024,0.02451941794687959
Iraq,Maintenance_simp,0.00359855380867027,0.01852128634543137
Iraq,OFD,2.5049181243555835e-5,2.892704748288164e-4
Iraq,OHI,4.876767373418031e-5,3.9344380484761986e-4
Iraq,OPG,4.510394362292847e-5,2.9170004758664615e-4
Iraq,PA,4.750483605132317e-5,2.858667818886912e-4
Iraq,Prophy,0.00286061088063915,0.00933657752550934
Iraq,RootDeb,0.00117457344145714,0.00902642859146272
Iraq,Single_implant,6.118041600517106e-4,0.00314009120106518
Israel,Consult_perio,0.00507050061647434,0.00532926659020428
Israel,Consult_simple,0.03004764768780598,0.03170855253999752
Israel,Denture,0.00478535075440275,0.0052750229553874
Israel,Denture_repair,0.00423777280295782,0.00350361580623715
Israel,Extraction,0.01326796276211851,0.01308657028045509
Israel,Full_fixed,0.00683538875003064,0.01198090182787743
Israel,GTR,0.0023354890253208,0.00223189349148716
Israel,Implant_surgery,0.004110139378503,0.01069305582898714
Israel,Maintenance_perio,0.06788456202065256,0.03828919655480595
Israel,Maintenance_simp,0.15879839413862049,0.09172955813093309
Israel,OFD,0.00179665944742311,0.00175128533526154
Israel,OHI,0.01038740025160064,0.01382887180444017
Israel,OPG,0.02004259522579742,0.02132894303506695
Israel,PA,0.00711099914564734,0.00608122022400145
Israel,Prophy,0.04754455126668378,0.03637940641631099
Israel,RootDeb,0.01601774689045454,0.0147377884580443
Israel,Single_implant,0.02933582723483474,0.02428197905145285
Italy,Consult_perio,0.09375628341923634,0.08316495320007622
Italy,Consult_simple,0.19574604196422035,0.15065464064845013
Italy,Denture,0.0696940194678657,0.06609723669070759
Italy,Denture_repair,0.16905244329993516,0.1000594468756954
Italy,Extraction,0.32420958877173656,0.21580832259756488
Italy,Full_fixed,0.09943046913640766,0.18573009826426723
Italy,GTR,0.04861673244285774,0.0370795201491747
Italy,Implant_surgery,0.1212456827876239,0.1567751443858877
Italy,Maintenance_perio,0.767226141048976,0.3906833923417008
Italy,Maintenance_simp,0.501747154180992,0.45592396621933
Italy,OFD,0.02481063740152518,0.02020682724529544
Italy,OHI,6.902357485298207e-6,4.32081071763707e-6
Italy,OPG,0.08270865030373695,0.0398062318984498
Italy,PA,0.16381259988475813,0.12917740620905596
Italy,Prophy,0.20604477316951644,0.24072988130032688
Italy,RootDeb,0.14244405390418988,0.13371998055078188
Italy,Single_implant,1.1520641564801564,0.6677389009572061
Jamaica,Consult_perio,6.99874340194602e-4,0.00214265108365057
Jamaica,Consult_simple,0.00100818789440365,0.00382203366779558
Jamaica,Denture,4.148355166059816e-4,0.0020977662577397
Jamaica,Denture_repair,3.0489992232981514e-4,0.00113163966606594
Jamaica,Extraction,0.00127957087893168,0.00465844186481637
Jamaica,Full_fixed,7.900752863706377e-4,0.00414739047703274
Jamaica,GTR,5.39788751521281e-4,9.932028471815566e-4
Jamaica,Implant_surgery,0.00128299444621188,0.0050654225831756
Jamaica,Maintenance_perio,0.00302716447090101,0.0059121622547003
Jamaica,Maintenance_simp,0.00185658144955946,0.00387192736471752
Jamaica,OFD,1.4584670302642954e-4,6.612778519849427e-4
Jamaica,OHI,5.360055638982304e-4,0.00173886748813296
Jamaica,OPG,0.00122245272587549,0.00305976759917525
Jamaica,PA,6.265005395295839e-4,0.00156069752319698
Jamaica,Prophy,0.0019115801308954,0.00210875206471333
Jamaica,RootDeb,0.00144151509989354,0.00480036731515937
Jamaica,Single_implant,0.00495053350335603,0.00941856643930886
Japan,Consult_perio,0.18769816515622545,0.10047757000817384
Japan,Consult_simple,0.2633846470837631,0.17749972691325705
Japan,Denture,0.06050613385585496,0.03580451759022732
Japan,Denture_repair,0.01141614225282638,0.00686641572389121
Japan,Extraction,0.23047670483613927,0.1432853292132278
Japan,Full_fixed,0.02007648003997347,0.02480956818469275
Japan,GTR,0.02904888102372566,0.0150369039190394
Japan,Implant_surgery,0.2491080949811472,0.32084872909559214
Japan,Maintenance_perio,2.005917746087576,0.5634385530689892
Japan,Maintenance_simp,1.2502752189166837,0.5721910566284367
Japan,OFD,0.02218936286004486,0.01151445244809607
Japan,OHI,0.07218473821593702,0.04547849801543791
Japan,OPG,0.12817484442746527,0.06166361960850281
Japan,PA,0.04743238078913017,0.02695545507954286
Japan,Prophy,0.5168928282697994,0.3840291525521847
Japan,RootDeb,0.3310858524026661,0.21559430938147747
Japan,Single_implant,1.448816138238043,0.8393660236649603
Jordan,Consult_perio,1.769937840151087e-4,0.00159203846177285
Jordan,Consult_simple,4.640228710090832e-4,0.00476935869202319
Jordan,Denture,3.618298394378193e-5,5.686560921816622e-4
Jordan,Denture_repair,3.8082911833149506e-5,4.107679273659947e-4
Jordan,Extraction,3.37569357790487e-4,0.0035000387663539
Jordan,Full_fixed,4.630996010006607e-5,5.864896489097575e-4
Jordan,GTR,1.2577817687136391e-5,7.800657604949697e-5
Jordan,Implant_surgery,6.23606179924353e-5,6.777566725974305e-4
Jordan,Maintenance_perio,7.819989564555763e-4,0.00434428997972902
Jordan,Maintenance_simp,9.022807390341746e-4,0.00529880355442383
Jordan,OFD,2.9938359354493277e-6,4.6616221192179545e-5
Jordan,OHI,1.09211823868247e-5,1.113294782248056e-4
Jordan,OPG,1.0486194926399716e-5,8.930373003340727e-5
Jordan,PA,1.2195471723018507e-5,9.136970307324733e-5
Jordan,Prophy,7.295240580418514e-4,0.00240177487112146
Jordan,RootDeb,1.553344144478225e-4,0.00152793176679033
Jordan,Single_implant,9.838556039809708e-5,5.394536291781347e-4
Kazakhstan,Consult_perio,2.5236144924565624e-4,0.00138760760658335
Kazakhstan,Consult_simple,0.00222942379318623,0.01056719320676243
Kazakhstan,Denture,9.139673635247084e-5,4.739249875959303e-4
Kazakhstan,Denture_repair,9.374291048342806e-5,4.719243488801532e-4
Kazakhstan,Extraction,6.2501491307774e-4,0.00329299505213657
Kazakhstan,Full_fixed,6.180487060426014e-5,4.974612051981647e-4
Kazakhstan,GTR,1.2062251637555547e-5,6.506588022988462e-5
Kazakhstan,Implant_surgery,4.500733880116259e-5,4.931110157304495e-4
Kazakhstan,Maintenance_perio,9.80321729329842e-4,0.00430568163223708
Kazakhstan,Maintenance_simp,0.00401955584612684,0.01643016193518484
Kazakhstan,OFD,8.03880120274206e-6,4.833255033382943e-5
Kazakhstan,OHI,3.92927147880933e-5,2.4505211547216655e-4
Kazakhstan,OPG,3.3132294266089625e-5,1.6669475801177146e-4
Kazakhstan,PA,4.0064850545751215e-5,1.7890449418761216e-4
Kazakhstan,Prophy,0.00290467957470815,0.0093565839237809
Kazakhstan,RootDeb,3.3697859466443096e-4,0.00156826642088598
Kazakhstan,Single_implant,1.1258096529784464e-4,4.901025088224732e-4
Kenya,Consult_perio,4.110957279535517e-4,0.00425190004992619
Kenya,Consult_simple,0.00118681154570067,0.0212889461734004
Kenya,Denture,6.761267644668118e-5,0.00151528012039876
Kenya,Denture_repair,4.9313981743641264e-5,0.00102835320444928
Kenya,Extraction,5.956189530958518e-4,0.00883266283434678
Kenya,Full_fixed,7.409749633911531e-5,0.00143453844986179
Kenya,GTR,3.272786066851167e-5,2.0328300567981609e-4
Kenya,Implant_surgery,1.9086039060257695e-4,0.00191364830898895
Kenya,Maintenance_perio,0.00183560149530193,0.01098813000320028
Kenya,Maintenance_simp,0.0023590020485999,0.02029948746985743
Kenya,OFD,5.06228387746162e-6,1.329955603379362e-4
Kenya,OHI,3.3095590750226224e-5,4.915277088312917e-4
Kenya,OPG,3.348759550439353e-5,4.2385682537725e-4
Kenya,PA,3.575698586924671e-5,3.61613880879565e-4
Kenya,Prophy,0.00221292479798076,0.00743955264542636
Kenya,RootDeb,2.6177506818478416e-4,0.00420650883481745
Kenya,Single_implant,2.2155349059520233e-4,0.0013249709508433
Kiribati,Consult_perio,1.4138705434770467e-6,1.726146438753643e-5
Kiribati,Consult_simple,1.4549595897479791e-06,4.675819611549781e-5
Kiribati,Denture,1.043067078166124e-7,6.627183732133683e-6
Kiribati,Denture_repair,6.248858872831437e-8,4.344892247346547e-6
Kiribati,Extraction,1.8131959411502565e-6,3.706697421294164e-5
Kiribati,Full_fixed,2.898031231828943e-7,6.731661311519848e-6
Kiribati,GTR,1.3620437275741468e-7,8.287719649711115e-7
Kiribati,Implant_surgery,7.491718762580667e-7,7.422679540247098e-6
Kiribati,Maintenance_perio,6.722286251816728e-6,4.35631286270545e-5
Kiribati,Maintenance_simp,3.0462925456017584e-6,4.382759925544048e-5
Kiribati,OFD,7.2142291387077194e-9,5.929500565376964e-7
Kiribati,OHI,5.19236230955375e-8,1.0888155193716483e-6
Kiribati,OPG,6.986810970562352e-8,8.364039866777708e-7
Kiribati,PA,7.041967513380602e-8,7.889640684996595e-7
Kiribati,Prophy,3.3512523858598015e-6,1.1636753524965906e-5
Kiribati,RootDeb,7.997451076312299e-7,1.6680759932480576e-5
Kiribati,Single_implant,8.386648144299811e-7,5.44335211310993e-6
Kuwait,Consult_perio,6.778631742337716e-4,0.00113140129543472
Kuwait,Consult_simple,0.00794501490955294,0.01069883829343782
Kuwait,Denture,6.52144145790471e-4,0.00104721784195357
Kuwait,Denture_repair,5.724978711454758e-4,7.573024892664961e-4
Kuwait,Extraction,0.00178646223806769,0.0026951139079048
Kuwait,Full_fixed,8.960417604143378e-4,0.00234266241338213
Kuwait,GTR,3.001764290933214e-4,4.480585184118682e-4
Kuwait,Implant_surgery,5.063520799033888e-4,0.00190837251412194
Kuwait,Maintenance_perio,0.00254966001889187,0.00353711750508405
Kuwait,Maintenance_simp,0.01399384358411797,0.01754668363310319
Kuwait,OFD,2.4424743605339826e-4,3.621817456917757e-4
Kuwait,OHI,0.0025228415393359,0.00450890853261555
Kuwait,OPG,0.00473811516367495,0.00688531346635101
Kuwait,PA,0.00139991842488665,0.00169509637076096
Kuwait,Prophy,0.01242500073700478,0.01330863259052422
Kuwait,RootDeb,0.00219068558343669,0.0033524156967837
Kuwait,Single_implant,0.00394252633686721,0.00552540662348935
Kyrgyzstan,Consult_perio,1.2299351749466768e-4,0.001176031455428
Kyrgyzstan,Consult_simple,1.707433540510624e-4,0.00255903766061508
Kyrgyzstan,Denture,2.2111872504935304e-5,4.394308214389243e-4
Kyrgyzstan,Denture_repair,1.5636283126387753e-5,3.2388329696358834e-4
Kyrgyzstan,Extraction,1.605705857030657e-4,0.00241936399272504
Kyrgyzstan,Full_fixed,2.3327353407948622e-5,4.1544846999377e-4
Kyrgyzstan,GTR,9.621074258264703e-6,5.808340923895687e-5
Kyrgyzstan,Implant_surgery,4.777373471814252e-5,5.069509781430189e-4
Kyrgyzstan,Maintenance_perio,4.964007846440786e-4,0.00299236006634062
Kyrgyzstan,Maintenance_simp,2.935305883319261e-4,0.00252516608575085
Kyrgyzstan,OFD,1.2412941639110923e-6,3.467132262826986e-5
Kyrgyzstan,OHI,4.985504046216171e-6,5.851899208036022e-5
Kyrgyzstan,OPG,4.776756320015147e-6,4.505507606408595e-5
Kyrgyzstan,PA,5.3384395417821136e-6,4.45886662016101e-5
