Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Guyana,Implant_surgery,3.423429199187077e-6,2.9504695809167727e-5
Guyana,Maintenance_perio,7.855371279114839e-5,3.768701910461117e-4
Guyana,Maintenance_simp,1.3004015810118004e-4,5.269681458376407e-4
Guyana,OFD,4.397578918967279e-7,2.634339198462749e-6
Guyana,OHI,1.3206026014319626e-6,7.817589814477384e-6
Guyana,OPG,8.913666612464808e-7,5.3666392999823405e-6
Guyana,PA,1.1685723432197496e-6,5.354684667912096e-6
Guyana,Prophy,7.74455082954699e-5,2.4107945557516136e-4
Guyana,RootDeb,2.1990693237250913e-5,1.2547686041090706e-4
Guyana,Single_implant,9.839212446334943e-6,4.8400305934325085e-5
Haiti,Consult_perio,1.5692657264807213e-4,0.00276963629913189
Haiti,Consult_simple,1.7777623503616502e-4,0.00383942785000716
Haiti,Denture,2.1518228736289312e-5,8.991588003565119e-4
Haiti,Denture_repair,1.0434396037717236e-5,6.055866547450339e-4
Haiti,Extraction,1.9489488241295415e-5,0.00439521637647583
Haiti,Full_fixed,2.0752559215645172e-5,4.475076801426808e-4
Haiti,GTR,1.8150040155064045e-5,9.960349946116468e-5
Haiti,Implant_surgery,7.01727514997464e-5,7.110149485673402e-4
Haiti,Maintenance_perio,8.283075801740192e-4,0.00558439954446817
Haiti,Maintenance_simp,4.4980191017473555e-4,0.00367189187358653
Haiti,OFD,1.0263600771458806e-6,7.4506158961002e-5
Haiti,OHI,2.380652355098994e-6,1.0344188739481548e-4
Haiti,OPG,7.926443986789697e-6,7.35424071220531e-5
Haiti,PA,4.5921300259986235e-6,8.434474223013841e-5
Haiti,Prophy,3.221993619141302e-4,0.00111891770432815
Haiti,RootDeb,1.402247623491117e-4,0.0022092228069581
Haiti,Single_implant,1.2749888073072083e-4,7.899751621315602e-4
Honduras,Consult_perio,2.0906825314706345e-4,0.00168742818079147
Honduras,Consult_simple,1.634731212529298e-4,0.00349847859518764
Honduras,Denture,3.751466102921793e-5,5.667528468299454e-4
Honduras,Denture_repair,2.5132572810644704e-5,3.227402284233222e-4
Honduras,Extraction,2.0087279071646187e-4,0.00296837349825998
Honduras,Full_fixed,2.8098503855655773e-5,3.1534268050444016e-4
Honduras,GTR,1.113619064530168e-5,6.42362662607517e-5
Honduras,Implant_surgery,5.7082419605123535e-5,5.514879090334651e-4
Honduras,Maintenance_perio,6.704698808997115e-4,0.00438651470179809
Honduras,Maintenance_simp,5.808494297994535e-4,0.00390165276303395
Honduras,OFD,2.0034131273265088e-6,4.2606265233092e-5
Honduras,OHI,6.252908298798582e-6,6.802614841018994e-5
Honduras,OPG,4.8427779592185335e-6,6.590098735217635e-5
Honduras,PA,8.410030340944173e-6,6.220367018455129e-5
Honduras,Prophy,4.1282164714394624e-4,0.00130671856375178
Honduras,RootDeb,9.412138911048005e-5,0.00142243278296191
Honduras,Single_implant,7.88335780706605e-5,5.145240407742547e-4
Hungary,Consult_perio,0.00461587085472197,0.00797748088791896
Hungary,Consult_simple,0.01071554649933242,0.01637518046645841
Hungary,Denture,0.00427015463437777,0.00719700023510266
Hungary,Denture_repair,0.00381773230081531,0.00539727386509659
Hungary,Extraction,0.01154150268982498,0.0192476693858479
Hungary,Full_fixed,0.00637254538566136,0.01775177610214157
Hungary,GTR,0.00220048119053466,0.00328031344294949
Hungary,Implant_surgery,0.0044499911921444,0.0168172394660518
Hungary,Maintenance_perio,0.01790013158528939,0.024474188912476
Hungary,Maintenance_simp,0.01772410484949741,0.0229796425720995
Hungary,OFD,0.0015035942242552,0.00236530103007085
Hungary,OHI,0.00437115443641825,0.00682638304517976
Hungary,OPG,0.00903385757428272,0.01167829177363461
Hungary,PA,0.00450873481601777,0.00617601853722013
Hungary,Prophy,0.01684763508919086,0.01821938523789681
Hungary,RootDeb,0.01384826956894015,0.02171767801059257
Hungary,Single_implant,0.02650145208608138,0.0369569833755866
Iceland,Consult_perio,0.00118751079109044,0.00106303288870868
Iceland,Consult_simple,0.00108970744441756,0.00100412413159652
Iceland,Denture,0.00116759698243008,0.0010637910702627
Iceland,Denture_repair,0.00103382847007601,7.480464675850501e-4
Iceland,Extraction,0.00310152473845015,0.0027382261990961
Iceland,Full_fixed,0.00149415075718115,0.0025631460712852
Iceland,GTR,4.963836817358439e-4,4.2236144763123785e-4
Iceland,Implant_surgery,7.24355187118118e-4,0.00201399221542795
Iceland,Maintenance_perio,0.0155713572150506,0.0072588148376
Iceland,Maintenance_simp,0.00583922783594872,0.00322157135939944
Iceland,OFD,4.429223569623712e-4,3.5891758228286726e-4
Iceland,OHI,6.82012736540294e-4,5.39356294271038e-4
Iceland,OPG,0.00140392033770317,0.00101465879859812
Iceland,PA,9.597487128814116e-4,8.191398716416796e-4
Iceland,Prophy,0.00170700869496999,0.00130563801529633
Iceland,RootDeb,0.00376868949931929,0.00305530279630023
Iceland,Single_implant,0.00663907740490941,0.00490293292503167
India,Consult_perio,0.02780776182885186,0.22109988992411925
India,Consult_simple,0.03066300107433836,0.4877433361191558
India,Denture,0.00425598843064214,0.07793734142883146
India,Denture_repair,0.00761084165431751,0.06871665476652832
India,Extraction,0.0638752431847934,0.6305823159802842
India,Full_fixed,0.00616857742976678,0.05808396318851723
India,GTR,0.00240058905255897,0.01275318936315277
India,Implant_surgery,0.01205014387459812,0.10393669735103137
India,Maintenance_perio,0.14191986598707867,0.7019713099803792
India,Maintenance_simp,0.1020229057437092,0.5508922094506433
India,OFD,7.639122038014954e-4,0.00951974097356401
India,OHI,7.762079584464985e-4,0.01213989008194945
India,OPG,0.00128615104211498,0.0094693027790762
India,PA,0.00130751514817491,0.00936809050849734
India,Prophy,0.06835932562030878,0.23184645718126584
India,RootDeb,0.01973612488136723,0.23053004064452473
India,Single_implant,0.01688186526952299,0.09629711977774948
Indonesia,Consult_perio,0.0069118461905797,0.04626560112225966
Indonesia,Consult_simple,0.01271787537391969,0.1094289108019306
Indonesia,Denture,0.00149125063052724,0.01567366625991443
Indonesia,Denture_repair,0.00179098459702761,0.01300693685871325
Indonesia,Extraction,0.01183927320225705,0.097322366664454
Indonesia,Full_fixed,0.0015511898729316,0.01288018891416187
Indonesia,GTR,4.25278882990594e-4,0.00229758878866304
Indonesia,Implant_surgery,0.00205718415187563,0.01931250932344161
Indonesia,Maintenance_perio,0.02880279405953778,0.13455998316478415
Indonesia,Maintenance_simp,0.030447229332057,0.13271221065329028
Indonesia,OFD,1.6356075468446332e-4,0.00150339745096845
Indonesia,OHI,2.9641239017431204e-4,0.0026667412829018
Indonesia,OPG,2.6602263452805893e-4,0.00204398441670066
Indonesia,PA,3.1094257603781004e-4,0.00186558100806443
Indonesia,Prophy,0.01863179774897829,0.06138604507129143
Indonesia,RootDeb,0.00612380382564809,0.05750676407827759
Indonesia,Single_implant,0.00334121355435911,0.01764283885043211
Iran,Consult_perio,0.02440045340868253,0.068061101423892
Iran,Consult_simple,0.03834461162412467,0.1172939099568707
Iran,Denture,0.01586366478573185,0.06855957214401322
Iran,Denture_repair,0.01361693314021837,0.03902699181619865
Iran,Extraction,0.04891216458242135,0.14798730287635914
Iran,Full_fixed,0.0330053757584649,0.12260773745513533
Iran,GTR,0.01814762790237683,0.03195454395009197
Iran,Implant_surgery,0.0410880004500316,0.14148700896491628
Iran,Maintenance_perio,0.1111296145943627,0.19042992940870224
Iran,Maintenance_simp,0.07037551355872847,0.12094103925421512
Iran,OFD,0.00616018713465124,0.02147105630530499
Iran,OHI,0.01957822896008141,0.05481083901704349
Iran,OPG,0.04082967952134691,0.08569459329574433
Iran,PA,0.0226533289145455,0.04827716056879565
Iran,Prophy,0.07083891225482462,0.07864143998816694
Iran,RootDeb,0.06044723239084366,0.16436334542860714
Iran,Single_implant,0.1677155804992403,0.2994764071373618
Iraq,Consult_perio,0.00109535323051205,0.00798199020706241
Iraq,Consult_simple,0.00158496912420374,0.01443413547126689
Iraq,Denture,2.917076617512947e-4,0.0037144852460246
Iraq,Denture_repair,2.5257907614506303e-4,0.0021127386646819
Iraq,Extraction,0.00218837743474403,0.01613598636148065
Iraq,Full_fixed,2.0059309561632984e-4,0.00211316151031171
Iraq,GTR,6.891451889421449e-5,3.4861327156096155e-4
Iraq,Implant_surgery,3.4676159915283776e-4,0.00258655397429605
Iraq,Maintenance_perio,0.00545085024028259,0.02993649047074536
Iraq,Maintenance_simp,0.00361285671644969,0.01838503942392716
Iraq,OFD,2.2754132641589003e-5,2.366615181199263e-4
Iraq,OHI,4.326134420953984e-5,3.019947675380657e-4
Iraq,OPG,4.705784370387816e-5,2.618294362078516e-4
Iraq,PA,3.859461200013973e-5,2.354998916337841e-4
Iraq,Prophy,0.00268862895349704,0.00914478550527501
Iraq,RootDeb,0.00119981836590559,0.00932443555563965
Iraq,Single_implant,5.353851956463474e-4,0.00303311579197383
Israel,Consult_perio,0.00504386553755369,0.00528366995293652
Israel,Consult_simple,0.03020435855338604,0.03081118670264823
Israel,Denture,0.00492943105980395,0.00530274567147707
Israel,Denture_repair,0.00425962529468481,0.00357119688387408
Israel,Extraction,0.01344707029618354,0.01339164517243078
Israel,Full_fixed,0.00650734242485491,0.01148582577015599
Israel,GTR,0.0022862150232533,0.00220657270152082
Israel,Implant_surgery,0.00428186967248368,0.01047657854507924
Israel,Maintenance_perio,0.0677538421805248,0.03839222525662873
Israel,Maintenance_simp,0.16007931306685594,0.09452102000331591
Israel,OFD,0.00181343414461528,0.00184642501794113
Israel,OHI,0.01009460504303387,0.01333738741554967
Israel,OPG,0.02043524176826801,0.02135316109712726
Israel,PA,0.00710429863474953,0.00583842343718748
Israel,Prophy,0.04721857750214088,0.03520488915797393
Israel,RootDeb,0.01586519209027019,0.01460416099313797
Israel,Single_implant,0.02971179421225085,0.02536989970252652
Italy,Consult_perio,0.09560223487489464,0.08545045746475381
Italy,Consult_simple,0.1922811525724415,0.1448591662245838
Italy,Denture,0.06847232234514591,0.0662534451363946
Italy,Denture_repair,0.16935766373847266,0.10104745744893638
Italy,Extraction,0.32503739338646986,0.2210677578149212
Italy,Full_fixed,0.09443343892706872,0.1757051441815056
Italy,GTR,0.04885964558558359,0.03792491613416605
Italy,Implant_surgery,0.1177845084546348,0.15414639743114347
Italy,Maintenance_perio,0.7675143470709386,0.3930999044533542
Italy,Maintenance_simp,0.49926833071106314,0.4529537659255211
Italy,OFD,0.02515260210162982,0.02027186437489169
Italy,OHI,6.8623795110980945e-6,4.237676070999763e-6
Italy,OPG,0.08289806602642025,0.04023242321885309
Italy,PA,0.16156204904791902,0.12729342889782028
Italy,Prophy,0.2077107058438001,0.23538104597522316
Italy,RootDeb,0.1434087646320529,0.13502401511001677
Italy,Single_implant,1.1633574608576671,0.6719959099946122
Jamaica,Consult_perio,7.071578422026869e-4,0.00203177367840273
Jamaica,Consult_simple,8.576906156371318e-4,0.0038187649878024
Jamaica,Denture,3.84117016731973e-4,0.00197524351576624
Jamaica,Denture_repair,2.9658562007860086e-4,0.00109275293598063
Jamaica,Extraction,0.00113420087071018,0.0045464763258174
Jamaica,Full_fixed,8.721054041304783e-4,0.00398307400191345
Jamaica,GTR,5.429953592973683e-4,9.498173508502004e-4
Jamaica,Implant_surgery,0.001396452793568,0.0049788152930466
Jamaica,Maintenance_perio,0.00293605941116533,0.00564458904860802
Jamaica,Maintenance_simp,0.00186316583574289,0.00380701908626795
Jamaica,OFD,1.254974531192468e-4,6.725031338037625e-4
Jamaica,OHI,5.310608002658744e-4,0.00167405805974101
Jamaica,OPG,0.00126635383273887,0.00298424756126365
Jamaica,PA,6.372136809043096e-4,0.00150339647085374
Jamaica,Prophy,0.00193824101904306,0.00218998661534624
Jamaica,RootDeb,0.00133365666705898,0.0043443823566192
Jamaica,Single_implant,0.00473319044737915,0.00927122636026931
Japan,Consult_perio,0.18706884548827843,0.0997351899505953
Japan,Consult_simple,0.26280882618655693,0.17418640236099514
Japan,Denture,0.06061634644625983,0.03748183087313796
Japan,Denture_repair,0.01149649295552087,0.00705568930332866
Japan,Extraction,0.23099645696614624,0.14762932447115054
Japan,Full_fixed,0.01962628549901934,0.02544991407182343
Japan,GTR,0.02916089046507971,0.0151709511739423
Japan,Implant_surgery,0.242397270147279,0.3198748008277791
Japan,Maintenance_perio,2.014884403117294,0.5525945028482904
Japan,Maintenance_simp,1.2645257308944484,0.5928565784370045
Japan,OFD,0.02232804601661536,0.01191900172873451
Japan,OHI,0.07188648987479446,0.04565905910459689
Japan,OPG,0.12763304163650413,0.05886587632010485
Japan,PA,0.04760998515425253,0.02711841680763076
Japan,Prophy,0.512726093237971,0.38129363747696027
Japan,RootDeb,0.32786705005816397,0.21172526939458625
Japan,Single_implant,1.4635775178026664,0.8461713649778542
Jordan,Consult_perio,1.4150396663373423e-4,0.00134617836717291
Jordan,Consult_simple,4.1060010868441754e-4,0.00394889253845059
Jordan,Denture,3.307894732303557e-5,5.22420386022606e-4
Jordan,Denture_repair,3.668300279366277e-5,3.3372659730240535e-4
Jordan,Extraction,2.1109449950756115e-4,0.00281795759636169
Jordan,Full_fixed,3.234088835334217e-5,4.2704667570934264e-4
Jordan,GTR,1.253287640552694e-5,6.145242194235735e-5
Jordan,Implant_surgery,5.959833991709387e-5,4.713139245122085e-4
Jordan,Maintenance_perio,6.878548071441896e-4,0.00394637776342274
Jordan,Maintenance_simp,8.997698064125948e-4,0.0049193792499804
Jordan,OFD,2.192264738800709e-6,4.3110159324742485e-5
Jordan,OHI,1.2401146053070092e-5,1.1131231955764652e-4
Jordan,OPG,8.490459549817776e-6,1.0082044571569366e-4
Jordan,PA,1.0132728026248737e-5,6.793020967002922e-5
Jordan,Prophy,6.848887439727466e-4,0.00220325961541842
Jordan,RootDeb,1.329307831464792e-4,0.00128491229200094
Jordan,Single_implant,8.628650621649607e-5,4.7719589892764464e-4
Kazakhstan,Consult_perio,2.4100802058227289e-4,0.0013290913332625
Kazakhstan,Consult_simple,0.00201088707343733,0.01034946713097289
Kazakhstan,Denture,8.592614770839038e-5,4.8135242685468647e-4
Kazakhstan,Denture_repair,9.031604937016576e-5,4.066062475431907e-4
Kazakhstan,Extraction,5.717839749561225e-4,0.00253660407904325
Kazakhstan,Full_fixed,5.497075870965946e-5,3.6153964377600014e-4
Kazakhstan,GTR,1.0429113672991856e-5,4.6452530573110154e-5
Kazakhstan,Implant_surgery,4.665246734073847e-5,3.614758414275683e-4
Kazakhstan,Maintenance_perio,9.502521710597052e-4,0.00423674884607145
Kazakhstan,Maintenance_simp,0.00417344018947292,0.0152920463974353
Kazakhstan,OFD,7.832298389566894e-6,4.0686682633127016e-5
Kazakhstan,OHI,3.747621652241537e-5,2.3064191484311355e-4
Kazakhstan,OPG,3.00505403602072e-5,1.3571555742093703e-4
Kazakhstan,PA,3.615660613652841e-5,1.4759428490718958e-4
Kazakhstan,Prophy,0.00268186842472135,0.00868290474595338
Kazakhstan,RootDeb,3.197520705054911e-4,0.00140059080135521
Kazakhstan,Single_implant,1.1523455039185345e-4,5.597572394406542e-4
Kenya,Consult_perio,4.126062707619523e-4,0.00335673636587758
Kenya,Consult_simple,0.00141730612197372,0.01722848643671105
Kenya,Denture,4.744878517663739e-5,0.00152062025541584
Kenya,Denture_repair,6.57452779370799e-5,7.682485806676547e-4
Kenya,Extraction,5.60772442686134e-4,0.0087903607009386
Kenya,Full_fixed,7.264306352663194e-5,0.00119804979769743
Kenya,GTR,3.063980253608347e-5,1.4851656316139215e-4
Kenya,Implant_surgery,1.5925157014114248e-4,0.00133993059663095
Kenya,Maintenance_perio,0.0016788312360111,0.01057265708299613
Kenya,Maintenance_simp,0.00321426028682668,0.02329516272854858
Kenya,OFD,4.177141743331484e-6,1.3567024609688978e-4
Kenya,OHI,1.932156944216791e-5,5.892249126819203e-4
Kenya,OPG,3.265423411105533e-5,3.7840916541299766e-4
Kenya,PA,3.076401546637582e-5,3.402443080926406e-4
Kenya,Prophy,0.00200014417831911,0.00618653052422079
Kenya,RootDeb,2.705156607847584e-4,0.00502585779404137
Kenya,Single_implant,2.0379341892409373e-4,0.00155252596718376
Kiribati,Consult_perio,1.248333598759846e-6,1.6833246643290772e-5
Kiribati,Consult_simple,9.118035120993408e-7,4.452952276232752e-5
Kiribati,Denture,5.6725068241465954e-8,5.249767751741504e-6
Kiribati,Denture_repair,1.6261762860622533e-7,4.251960721243927e-6
Kiribati,Extraction,1.0588120273035449e-6,3.8095757991630766e-5
Kiribati,Full_fixed,2.139675804660046e-7,4.934754486877876e-6
Kiribati,GTR,1.083813697091572e-7,8.362314255505643e-7
Kiribati,Implant_surgery,7.463886007754359e-7,5.3989919632718375e-6
Kiribati,Maintenance_perio,7.1439416813277164e-6,4.922924802864567e-5
Kiribati,Maintenance_simp,3.079047799217608e-6,4.0896306429538613e-5
Kiribati,OFD,7.966867804857396e-10,4.40774564772284e-7
Kiribati,OHI,6.94002703867468e-8,1.0455577251253506e-6
Kiribati,OPG,5.960611840699618e-8,7.606818086854943e-7
Kiribati,PA,5.5811654781831944e-8,6.27318411723253e-7
Kiribati,Prophy,3.282657974656123e-6,1.190617163679588e-5
Kiribati,RootDeb,2.394305683050081e-7,1.754998321356533e-5
Kiribati,Single_implant,8.828569001443001e-7,6.1246587662647365e-6
Kuwait,Consult_perio,6.387661846034948e-4,0.00104245047772539
Kuwait,Consult_simple,0.00792654945418565,0.01089098161571984
Kuwait,Denture,6.397925747200349e-4,0.00100659176018355
Kuwait,Denture_repair,5.762073922178604e-4,7.407644753216632e-4
Kuwait,Extraction,0.00181538951478609,0.00254775045861154
Kuwait,Full_fixed,9.75236500269894e-4,0.00239335961837965
Kuwait,GTR,2.945997895988806e-4,4.258076311794949e-4
Kuwait,Implant_surgery,5.183139824550072e-4,0.00187561039324975
Kuwait,Maintenance_perio,0.00259860355770225,0.0037464048077971
Kuwait,Maintenance_simp,0.01359156922570924,0.01631876002050417
Kuwait,OFD,2.4131485518965375e-4,3.4327307770445984e-4
Kuwait,OHI,0.00248744824820576,0.00444233450364077
Kuwait,OPG,0.00474641388854906,0.00694923130241469
Kuwait,PA,0.00139645377222766,0.00182712268662819
Kuwait,Prophy,0.01256109967746267,0.01352009629345601
Kuwait,RootDeb,0.00214686914207551,0.00312227459520381
Kuwait,Single_implant,0.0037765830869356,0.00502426041021375
Kyrgyzstan,Consult_perio,8.97780112708677e-5,0.00109838057428731
Kyrgyzstan,Consult_simple,9.933662427714398e-5,0.00236328338173133
Kyrgyzstan,Denture,2.8101477904817774e-5,4.5595687968949696e-4
Kyrgyzstan,Denture_repair,1.1135824730609771e-5,3.2774990172497145e-4
Kyrgyzstan,Extraction,9.154848776249646e-5,0.00192469923298166
Kyrgyzstan,Full_fixed,1.5739825879377324e-5,2.929894127742583e-4
Kyrgyzstan,GTR,9.510981776917256e-6,5.894516610114734e-5
Kyrgyzstan,Implant_surgery,3.686906974774556e-5,3.407428071916624e-4
Kyrgyzstan,Maintenance_perio,4.773683177605261e-4,0.00289924749259753
Kyrgyzstan,Maintenance_simp,3.4670298523245644e-4,0.00241424393300934
Kyrgyzstan,OFD,1.8602690294901445e-6,3.2213643638919693e-5
Kyrgyzstan,OHI,3.2160825716831067e-6,5.58362648770285e-5
