Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Haiti,OFD,1.3762791139731196e-7,6.975247622714315e-5
Haiti,OHI,8.17092155619013e-6,1.279532418994437e-4
Haiti,OPG,7.261977264719453e-6,1.12514349100448e-4
Haiti,PA,1.0450198219993343e-5,9.201143770360118e-5
Haiti,Prophy,4.34889696559021e-4,0.00151798560360406
Haiti,RootDeb,8.716354399736133e-7,0.00156459118392832
Haiti,Single_implant,8.900832866123392e-5,5.614361711977923e-4
Honduras,Consult_perio,2.2049228008709732e-4,0.00180287020318008
Honduras,Consult_simple,3.040167663112695e-4,0.00540678463372985
Honduras,Denture,1.2069731551150262e-5,8.046773720016028e-4
Honduras,Denture_repair,4.8018420254915354e-5,6.858952579133649e-4
Honduras,Extraction,3.686842211289507e-4,0.0038795730006155
Honduras,Full_fixed,5.120471010055962e-5,7.050338653694021e-4
Honduras,GTR,1.7360314014774998e-5,9.39859031858155e-5
Honduras,Implant_surgery,7.535333410801641e-5,7.356690241797587e-4
Honduras,Maintenance_perio,0.00103292464451129,0.00730011189888467
Honduras,Maintenance_simp,6.336179320410504e-4,0.0046543315215923
Honduras,OFD,3.159868183920634e-6,5.5950625792571664e-5
Honduras,OHI,1.2410592029365303e-5,1.132513880032646e-4
Honduras,OPG,9.828313927588678e-6,7.66618630716866e-5
Honduras,PA,1.1301511354989786e-5,8.910724034173825e-5
Honduras,Prophy,6.043231548115102e-4,0.00202372393675419
Honduras,RootDeb,1.7473174003390226e-4,0.0018556410114592
Honduras,Single_implant,1.040792671317841e-4,6.431016104639995e-4
Hungary,Consult_perio,0.00200859354995946,0.0033548873517964
Hungary,Consult_simple,0.01026198472832314,0.01515806651142437
Hungary,Denture,0.00188272123115238,0.00350700890729215
Hungary,Denture_repair,0.00159576043325038,0.00224244264571851
Hungary,Extraction,0.00511974258432275,0.00811813972906214
Hungary,Full_fixed,0.00252233611539591,0.00737666587923707
Hungary,GTR,9.771753350337005e-4,0.00144852305400614
Hungary,Implant_surgery,0.0018316870117407,0.00671631536591808
Hungary,Maintenance_perio,0.00752425223468022,0.01082753444785272
Hungary,Maintenance_simp,0.01875385379176349,0.02436575337708048
Hungary,OFD,6.636554561144853e-4,0.00108679188768546
Hungary,OHI,0.00382028380131434,0.00676987132383261
Hungary,OPG,0.00732755549681296,0.01067349735543901
Hungary,PA,0.00274505509219129,0.00349593648925337
Hungary,Prophy,0.01664059363961687,0.01726985742355529
Hungary,RootDeb,0.00602316260153017,0.00979777378917662
Hungary,Single_implant,0.011992754090692,0.01705528438903818
Iceland,Consult_perio,7.656270696706749e-4,7.001782860608148e-4
Iceland,Consult_simple,0.00136708528063873,0.00124858897142546
Iceland,Denture,7.838024550164879e-4,7.364193061691126e-4
Iceland,Denture_repair,6.786970359743199e-4,5.05886008894517e-4
Iceland,Extraction,0.00206308786841821,0.00172636150518642
Iceland,Full_fixed,0.00105744438446815,0.00162683597159534
Iceland,GTR,3.308164532633794e-4,2.879226589658596e-4
Iceland,Implant_surgery,5.49236189103764e-4,0.00138256890618797
Iceland,Maintenance_perio,0.01020039340138282,0.00501815131708007
Iceland,Maintenance_simp,0.00714083073364702,0.00388457765500979
Iceland,OFD,2.8650985053728985e-4,2.4040575147730555e-4
Iceland,OHI,6.259097048136808e-4,5.496040836465044e-4
Iceland,OPG,0.00127081924012531,9.646529296946012e-4
Iceland,PA,7.16031091820305e-4,5.616702099766599e-4
Iceland,Prophy,0.0021194251847057,0.0015855599522275
Iceland,RootDeb,0.00262571902829725,0.00221374545502503
Iceland,Single_implant,0.00428490086941593,0.00327154795681603
India,Consult_perio,0.0566572377159801,0.472119709844768
India,Consult_simple,0.0512011133278662,0.4717337069334784
India,Denture,0.00895142703814148,0.14561817211107408
India,Denture_repair,0.00811507793734132,0.0934467169616132
India,Extraction,0.053902182555378,0.6539326573829618
India,Full_fixed,0.0096674700833586,0.09792539209126702
India,GTR,0.00251628684647494,0.01477710887648252
India,Implant_surgery,0.01198080790005609,0.113401607309552
India,Maintenance_perio,0.23770158858710191,1.2135727329878494
India,Maintenance_simp,0.09412575529351948,0.5645173893175734
India,OFD,5.304333838916133e-4,0.00828049353058595
India,OHI,0.00140041297887378,0.01134108155442713
India,OPG,0.00103370090149667,0.00883277397720955
India,PA,0.00125040176621202,0.01092910656414944
India,Prophy,0.07809797004041426,0.25121384600872276
India,RootDeb,0.03999190398226131,0.34639093923102404
India,Single_implant,0.02519926743336621,0.14189814446796184
Indonesia,Consult_perio,0.00742178700443404,0.06459039565871252
Indonesia,Consult_simple,0.01226165854632014,0.11490714451047672
Indonesia,Denture,0.00269371281385982,0.02351317947883949
Indonesia,Denture_repair,0.00230138526178145,0.01555929626336116
Indonesia,Extraction,0.01631156130124729,0.12745836029949786
Indonesia,Full_fixed,0.00183632704718561,0.02104520057581618
Indonesia,GTR,4.8500707819464615e-4,0.00255998975439193
Indonesia,Implant_surgery,0.00227316849045562,0.02327328014025363
Indonesia,Maintenance_perio,0.04792950356618386,0.25634252678229047
Indonesia,Maintenance_simp,0.02245934668390491,0.1125575514631226
Indonesia,OFD,1.8601347670139207e-4,0.00190781434469065
Indonesia,OHI,3.735105292491454e-4,0.00234875072903757
Indonesia,OPG,2.8853274366412635e-4,0.00175426443190164
Indonesia,PA,3.713791723304609e-4,0.00189771858087701
Indonesia,Prophy,0.0202592748242828,0.06205695010712701
Indonesia,RootDeb,0.00921536645387941,0.05882140321184776
Indonesia,Single_implant,0.00444074293033459,0.02506445279278163
Iran,Consult_perio,0.02766433691262098,0.07447803619017222
Iran,Consult_simple,0.04106536098784933,0.1251373131565247
Iran,Denture,0.01610385230996979,0.06802414891002384
Iran,Denture_repair,0.01543588442609174,0.03672897920290745
Iran,Extraction,0.05749595478542884,0.17158293397940705
Iran,Full_fixed,0.03087550034491181,0.12855547128645486
Iran,GTR,0.01994744522152968,0.03505328364635209
Iran,Implant_surgery,0.04690507266008073,0.1672967868445037
Iran,Maintenance_perio,0.1199392746609316,0.2207631500086956
Iran,Maintenance_simp,0.07112444016480969,0.12600390423589314
Iran,OFD,0.00647080695544964,0.02166898436406049
Iran,OHI,0.02114369337622811,0.05508023270705734
Iran,OPG,0.04711962707420578,0.0986525954579394
Iran,PA,0.02494167030725926,0.05033444190777716
Iran,Prophy,0.07385135165257659,0.07607335127324147
Iran,RootDeb,0.06164815731084095,0.17613758452106537
Iran,Single_implant,0.19559485111537256,0.34293387587681756
Iraq,Consult_perio,0.00143461398373123,0.01034218982475037
Iraq,Consult_simple,0.00270910960253926,0.02692808228358355
Iraq,Denture,3.388452140422088e-4,0.00340831103498169
Iraq,Denture_repair,3.223799347316793e-4,0.00269226709775661
Iraq,Extraction,0.00247222300388968,0.01935189035767826
Iraq,Full_fixed,2.9914026210935667e-4,0.00307026012643151
Iraq,GTR,7.892205149726568e-5,3.867109494163861e-4
Iraq,Implant_surgery,3.7949712134759984e-4,0.00319428012155574
Iraq,Maintenance_perio,0.00651333489813992,0.03443716352129814
Iraq,Maintenance_simp,0.00687976454694563,0.036208262780915
Iraq,OFD,3.5517355546819016e-5,3.3484809821045426e-4
Iraq,OHI,7.343563710703642e-5,6.215233091183715e-4
Iraq,OPG,6.75487127936699e-5,4.4027370473636874e-4
Iraq,PA,7.927837599172649e-5,4.481170930414511e-4
Iraq,Prophy,0.00491151590800045,0.01533195209596528
Iraq,RootDeb,0.00133006763698716,0.00866267453452091
Iraq,Single_implant,7.210935309391332e-4,0.00358107353799781
Israel,Consult_perio,0.01633850488250329,0.01673548362885305
Israel,Consult_simple,0.03630123172514923,0.03641098868551302
Israel,Denture,0.01621451299579585,0.01760183648412506
Israel,Denture_repair,0.01422484427182699,0.01199974765018248
Israel,Extraction,0.04400745188394169,0.04285080992484115
Israel,Full_fixed,0.0234905743370817,0.03965660697156703
Israel,GTR,0.00777604128628442,0.00748850985132724
Israel,Implant_surgery,0.01388081480274155,0.03661723493572117
Israel,Maintenance_perio,0.23570184501229793,0.12339093624707684
Israel,Maintenance_simp,0.19221420301037995,0.1125665416728658
Israel,OFD,0.00601921375622397,0.00576309521782159
Israel,OHI,0.01605013958714351,0.01860687650345675
Israel,OPG,0.03234903336956307,0.02774562589042921
Israel,PA,0.01626535926979216,0.01416629582505834
Israel,Prophy,0.05771195718249873,0.04306120522022327
Israel,RootDeb,0.05496696116003682,0.05248041557275573
Israel,Single_implant,0.0986436189185778,0.08102199187645719
Italy,Consult_perio,0.09036115839494388,0.08045340010544386
Italy,Consult_simple,0.17612262504075102,0.1300322962403982
Italy,Denture,0.06603338751944786,0.06381315506691326
Italy,Denture_repair,0.16272857678103722,0.09565472082097756
Italy,Extraction,0.30934724546394105,0.2044253792005527
Italy,Full_fixed,0.09579467334267698,0.1723934362318592
Italy,GTR,0.04741769783098121,0.03558450163547367
Italy,Implant_surgery,0.12007203970531914,0.153316333836042
Italy,Maintenance_perio,0.744241272991775,0.37462878859927873
Italy,Maintenance_simp,0.44995273807797503,0.4140749655763455
Italy,OFD,0.02406308332090766,0.01980484564871074
Italy,OHI,6.439803737848897e-6,3.9478320836632735e-6
Italy,OPG,0.07699886584893609,0.03596310741175072
Italy,PA,0.15277584527656932,0.11903760257155097
Italy,Prophy,0.1905089095487551,0.2159909609217708
Italy,RootDeb,0.14000833956437547,0.13131312046132326
Italy,Single_implant,1.0935958940055668,0.6307661948634817
Jamaica,Consult_perio,7.776768596744302e-4,0.00221729422371743
Jamaica,Consult_simple,8.961716731153054e-4,0.0035311948089728
Jamaica,Denture,4.698202961161219e-4,0.00224480147851627
Jamaica,Denture_repair,3.451366485595597e-4,0.00118685679825487
Jamaica,Extraction,0.00135201763274497,0.00500713711474251
Jamaica,Full_fixed,8.409502979829602e-4,0.0044498434633719
Jamaica,GTR,5.797658875184746e-4,9.79047449009988e-4
Jamaica,Implant_surgery,0.00144284210124546,0.00589243095089768
Jamaica,Maintenance_perio,0.0033503472193282,0.00696681589207591
Jamaica,Maintenance_simp,0.00166017375133666,0.00344021610252342
Jamaica,OFD,1.6946236901641822e-4,6.896789606714106e-4
Jamaica,OHI,4.891591133102469e-4,0.00145773622598189
Jamaica,OPG,0.00115934330928142,0.00272912978131386
Jamaica,PA,6.722681629099455e-4,0.00173838974818905
Jamaica,Prophy,0.00169299103626113,0.00185234059292701
Jamaica,RootDeb,0.00166997660246385,0.00515851073071107
Jamaica,Single_implant,0.00534113420847623,0.00986725454979976
Japan,Consult_perio,0.1925141676181106,0.1037998950307465
Japan,Consult_simple,0.2106438675819778,0.13724518169481703
Japan,Denture,0.06259594272517817,0.03718123231739897
Japan,Denture_repair,0.01174113620875904,0.00708485883335979
Japan,Extraction,0.23876053029502312,0.14749069001927428
Japan,Full_fixed,0.02129075237583005,0.02619889132757775
Japan,GTR,0.02954944683594334,0.01517279036154148
Japan,Implant_surgery,0.2637865510508087,0.32984486130099533
Japan,Maintenance_perio,2.094205600018779,0.5810851360382844
Japan,Maintenance_simp,0.9883917793218076,0.4526848486929797
Japan,OFD,0.02281711248113014,0.01169881694159273
Japan,OHI,0.06395922282318382,0.03721173822706353
Japan,OPG,0.11527614683406975,0.05059539327027283
Japan,PA,0.04669334062042089,0.02811246573400686
Japan,Prophy,0.41254937667141794,0.2959326001274296
Japan,RootDeb,0.3390026247397821,0.22138276959850584
Japan,Single_implant,1.4753978343906304,0.8468326850965708
Jordan,Consult_perio,2.3976721243183576e-4,0.0018984374213981
Jordan,Consult_simple,6.290910168010151e-4,0.00751162449787982
Jordan,Denture,5.9198845696517045e-5,7.488371333595497e-4
Jordan,Denture_repair,3.936509694771766e-5,6.95084349693058e-4
Jordan,Extraction,5.832620878496056e-4,0.00508255510839877
Jordan,Full_fixed,5.79639134025729e-5,7.478842144234414e-4
Jordan,GTR,1.7828261064150728e-5,9.05487077456307e-5
Jordan,Implant_surgery,9.179437972872958e-5,9.540653773499338e-4
Jordan,Maintenance_perio,0.00140573357426935,0.00767723004448184
Jordan,Maintenance_simp,9.193949968013832e-4,0.00488496958501002
Jordan,OFD,5.271317116113917e-6,5.962239826202155e-5
Jordan,OHI,1.3543296294909967e-5,1.4002994895775017e-4
Jordan,OPG,1.256781233311075e-5,9.740470730829336e-5
Jordan,PA,1.6181487502543135e-5,1.054411788684878e-4
Jordan,Prophy,9.274886453751376e-4,0.00289563289380496
Jordan,RootDeb,2.1805647635747056e-4,0.00211459962187148
Jordan,Single_implant,1.4642265786720356e-4,7.708213773226092e-4
Kazakhstan,Consult_perio,6.567553042686647e-4,0.00325794245032828
Kazakhstan,Consult_simple,0.002438115159575,0.01034288618112764
Kazakhstan,Denture,2.1107919058475875e-4,0.00116387186819128
Kazakhstan,Denture_repair,2.231991536926612e-4,0.00103350688486205
Kazakhstan,Extraction,0.00148205017578116,0.00612176917852628
Kazakhstan,Full_fixed,1.4454277962007585e-4,9.567647675099374e-4
Kazakhstan,GTR,2.6571462389099093e-5,1.2577126053245775e-4
Kazakhstan,Implant_surgery,9.684579187657974e-5,7.392022215139607e-4
Kazakhstan,Maintenance_perio,0.00301509952226264,0.01260165282291317
Kazakhstan,Maintenance_simp,0.00416042892886354,0.01706702499642241
Kazakhstan,OFD,2.0508949086617657e-5,1.0554255460705814e-4
Kazakhstan,OHI,5.224544669915196e-5,2.40657685664993e-4
Kazakhstan,OPG,3.922219071010882e-5,2.0286179501784857e-4
Kazakhstan,PA,4.599055363775934e-5,1.9980408956420155e-4
Kazakhstan,Prophy,0.00326165992992037,0.01057209634288801
Kazakhstan,RootDeb,8.53695042335736e-4,0.00349234147878261
Kazakhstan,Single_implant,3.295940068364397e-4,0.0014844030253665
Kenya,Consult_perio,0.00118783429924066,0.01254477883799797
Kenya,Consult_simple,0.00141515888570037,0.02515775436876079
Kenya,Denture,5.3772784432503985e-5,0.0042280039384873
Kenya,Denture_repair,2.530016447455881e-4,0.00317835138738814
Kenya,Extraction,0.00116653745328947,0.02547767293534611
Kenya,Full_fixed,1.239929413113931e-4,0.00447098576975071
Kenya,GTR,1.1514366516104876e-4,6.097366841322215e-4
Kenya,Implant_surgery,4.039128833273131e-4,0.00466354193210281
Kenya,Maintenance_perio,0.00671923373274963,0.04693988028519045
Kenya,Maintenance_simp,0.00347153087818682,0.02330951959842754
Kenya,OFD,1.642662483147576e-5,3.317998525071742e-4
Kenya,OHI,4.901607594088772e-5,5.541042922855234e-4
Kenya,OPG,4.4104768274486547e-5,4.3438718628333126e-4
Kenya,PA,6.774749615580377e-5,4.970093455576237e-4
Kenya,Prophy,0.00275592973185654,0.00890977260153824
Kenya,RootDeb,7.450954761568621e-4,0.01241497647898232
Kenya,Single_implant,6.422999241866075e-4,0.00362600489172875
Kiribati,Consult_perio,3.1854156029852256e-7,3.181649996074504e-6
Kiribati,Consult_simple,1.4274532222536106e-6,7.502695434913034e-5
Kiribati,Denture,2.8519428784066083e-8,1.2676716272868291e-6
Kiribati,Denture_repair,-2.1108143701908214e-9,9.818568156756731e-7
Kiribati,Extraction,2.322550363577592e-7,8.903309251897234e-6
Kiribati,Full_fixed,4.142966939048431e-8,1.1135523574538471e-6
Kiribati,GTR,2.4365187360182818e-8,1.5189178586883818e-7
Kiribati,Implant_surgery,1.684112497538566e-7,1.4911175283330303e-6
Kiribati,Maintenance_perio,1.7153725336437433e-6,1.2840348101294574e-5
Kiribati,Maintenance_simp,4.739660218326395e-6,6.837933502004864e-5
Kiribati,OFD,4.205233843553206e-9,9.94116735438848e-8
Kiribati,OHI,7.398896324306306e-9,1.8807153936696264e-6
Kiribati,OPG,1.394814783390615e-7,1.5328478147579428e-6
Kiribati,PA,1.182852435972639e-7,1.1622958324777488e-6
Kiribati,Prophy,5.939893359398141e-6,2.139116916386869e-5
Kiribati,RootDeb,1.4262523556028974e-7,2.9630625338945125e-6
Kiribati,Single_implant,2.01136348632422e-7,1.1799415048163696e-6
Kuwait,Consult_perio,0.00405185592542758,0.00646422863198831
Kuwait,Consult_simple,0.00706651727215957,0.0096566926280563
Kuwait,Denture,0.00395335922641911,0.00600387962761476
Kuwait,Denture_repair,0.00352732239929971,0.00465186781064373
Kuwait,Extraction,0.01035174056049779,0.01513688520612173
Kuwait,Full_fixed,0.00518091428808317,0.01408338002923251
Kuwait,GTR,0.00180396074650268,0.00253017374604272
Kuwait,Implant_surgery,0.00305724349088466,0.01028046132680612
Kuwait,Maintenance_perio,0.01529788400141623,0.02042735882898204
Kuwait,Maintenance_simp,0.01229848111072573,0.0153805561316205
Kuwait,OFD,0.00148528419171545,0.00211308946794403
Kuwait,OHI,0.00338786618947072,0.00454161747445482
Kuwait,OPG,0.00666241465304027,0.00756435841989063
Kuwait,PA,0.00377993642205511,0.00514454727493196
Kuwait,Prophy,0.01122017655751293,0.01190155394723794
Kuwait,RootDeb,0.0130685675519092,0.01936902281463353
Kuwait,Single_implant,0.02332124564032723,0.030670796046482
Kyrgyzstan,Consult_perio,5.4809753025174574e-5,7.778565873154228e-4
Kyrgyzstan,Consult_simple,1.9035386807294413e-4,0.00325380692503829
Kyrgyzstan,Denture,1.536312745340487e-5,2.808270221263629e-4
Kyrgyzstan,Denture_repair,1.5066312071694449e-5,2.0344601975334312e-4
Kyrgyzstan,Extraction,1.4450005886977983e-4,0.00198658436249741
Kyrgyzstan,Full_fixed,1.9530827412361216e-5,2.8180265719969223e-4
Kyrgyzstan,GTR,5.519508246002685e-6,3.0983530272328365e-5
Kyrgyzstan,Implant_surgery,3.507906878983689e-5,3.498630727217554e-4
Kyrgyzstan,Maintenance_perio,3.987624347400138e-4,0.00237158222697974
Kyrgyzstan,Maintenance_simp,3.202966077934239e-4,0.00328643350452142
Kyrgyzstan,OFD,4.738352489543398e-7,1.8567218928121983e-5
Kyrgyzstan,OHI,3.0097183146402547e-6,6.306076341015357e-5
Kyrgyzstan,OPG,6.358949926854716e-6,9.029978511568055e-5
Kyrgyzstan,PA,5.838364102900411e-6,5.318623959353533e-5
Kyrgyzstan,Prophy,3.8209654444323855e-4,0.00131266176672507
Kyrgyzstan,RootDeb,5.891267532330451e-5,6.888295066078578e-4
Kyrgyzstan,Single_implant,4.5064083653988854e-5,2.7692968171911066e-4
Lao People's Democratic Republic,Consult_perio,6.85227960526067e-5,5.706704558996048e-4
Lao People's Democratic Republic,Consult_simple,2.952450534898608e-4,0.00414131168565422
Lao People's Democratic Republic,Denture,1.734401499581983e-5,2.4470224666398293e-4
Lao People's Democratic Republic,Denture_repair,1.8444638747233628e-5,1.5788751394005737e-4
Lao People's Democratic Republic,Extraction,1.2613185214947243e-4,0.00121100014258319
Lao People's Democratic Republic,Full_fixed,1.550252092395211e-5,1.642203381587573e-4
Lao People's Democratic Republic,GTR,4.8477559256987485e-6,2.96139701702052e-5
Lao People's Democratic Republic,Implant_surgery,2.7006267459521577e-5,2.4352319160629444e-4
Lao People's Democratic Republic,Maintenance_perio,3.504649985250316e-4,0.00212309342001551
Lao People's Democratic Republic,Maintenance_simp,6.530378617183164e-4,0.00372032975479073
Lao People's Democratic Republic,OFD,1.3369499896452524e-6,1.7171616162376345e-5
Lao People's Democratic Republic,OHI,7.584661659226995e-6,8.28566727000434e-5
Lao People's Democratic Republic,OPG,8.132726015499982e-6,6.830355703808146e-5
Lao People's Democratic Republic,PA,9.609658298268426e-6,5.990590648348534e-5
Lao People's Democratic Republic,Prophy,5.292967984901845e-4,0.00173023760080215
Lao People's Democratic Republic,RootDeb,4.9646520456136994e-5,5.917170356092286e-4
Lao People's Democratic Republic,Single_implant,3.677291305364934e-5,1.940680531794459e-4
Latvia,Consult_perio,7.81532144609356e-4,0.0014158465805278
Latvia,Consult_simple,0.00154441599209693,0.00226798189251083
Latvia,Denture,7.630889164146824e-4,0.00134479704034936
Latvia,Denture_repair,6.190227856133326e-4,7.83474816150825e-4
Latvia,Extraction,0.00200235083528347,0.00303010416007531
Latvia,Full_fixed,0.0010529602250795,0.00284870718266232
