LocationHeader,Region,Superregion,iso3c,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,selected_model,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level,Year
Sudan,North Africa and Middle East,North Africa and Middle East,SDN,0.00632564579673822,0.03435942237687965,0.0019584603785558,0.01180131108736505,4.5710541588782165e-4,0.00287699988054236,low,0.0463,1.07,3248.975586,Sudan,3,2030
Syrian Arab Republic,North Africa and Middle East,North Africa and Middle East,SYR,0.00370523703847798,0.01259373370447062,0.00100034578755122,0.00533365349291086,3.6829853587819526e-4,0.0019100468223147,low,0.028,1.66,4592.838601,Syrian Arab Republic,3,2030
Tunisia,North Africa and Middle East,North Africa and Middle East,TUN,0.00569844260628705,0.01331613713123425,0.00162029496533598,0.00643320051712555,5.278089054664228e-4,0.00220849312122506,low,0.0609,5.17,12444.3264,Tunisia,3,2030
Turkey,North Africa and Middle East,North Africa and Middle East,TUR,0.07850319624998305,0.14611341229088423,0.0191406447527063,0.06256245529527348,0.00755006523004314,0.02791386828128446,low,0.8299,10,31338.26652,Turkey,3,2030
United Arab Emirates,North Africa and Middle East,North Africa and Middle East,ARE,0.299447079061969,0.1952704087989397,0.07524885132618725,0.06568759160995886,0.0906108820722085,0.09493938725414564,mid,0.6985,64.99,67401.12129,United Arab Emirates,3,2030
Yemen,North Africa and Middle East,North Africa and Middle East,YEM,0,0,0,0,0,0,high,0.0098,0.31,NA,Yemen,3,2030
South Asia,NA,South Asia,NA,0.717551338790059,1.5306121663086416,0.23203993276750104,0.8457778746812241,0.07823360330354907,0.3325662927301922,NA,NA,NA,NA,NA,1,2030
South Asia,South Asia,South Asia,NA,0.717551338790059,1.5306121663086416,0.23203993276750104,0.8457778746812241,0.07823360330354907,0.3325662927301922,NA,NA,NA,NA,NA,2,2030
Bangladesh,South Asia,South Asia,BGD,0.06608065922876495,0.18583682578403576,0.02320122888834121,0.11117592574605337,0.00839067797045309,0.04085262979181899,low,0.0125,0.08,7441.06914,Bangladesh,3,2030
Bhutan,South Asia,South Asia,BTN,6.475592434432547e-4,0.00155546741947118,2.1350746189379913e-4,9.299193103786385e-4,7.727159491125836e-5,3.3034237369490116e-4,low,0,0.06,13458.81267,Bhutan,3,2030
India,South Asia,South Asia,IND,0.5569385503826897,1.491399453731411,0.17585326852641894,0.8221973974380387,0.05946548344458661,0.326551564837146,low,0.0645,0.05,8050.018575,India,3,2030
Nepal,South Asia,South Asia,NPL,0.00719110273011954,0.02618872312099506,0.0022451557435179,0.01262838606425751,6.921243931674872e-4,0.00373495024297671,low,0.0891,3.13,4546.2297,Nepal,3,2030
Pakistan,South Asia,South Asia,PAK,0.0866934672050415,0.2885787215762702,0.03052677214732918,0.16374133746980518,0.00960804590043063,0.0477641939365292,low,0.0489,0.24,5367.273647,Pakistan,3,2030
"Southeast Asia, East Asia, and Oceania",NA,"Southeast Asia, East Asia, and Oceania",NA,27.58221040606901,6.596430332263588,10.800659128330338,2.3525940713627196,8.355079008143017,3.948512358393806,NA,NA,NA,NA,NA,1,2030
East Asia,East Asia,"Southeast Asia, East Asia, and Oceania",NA,27.274621468930597,6.585644679168087,10.72707709624955,2.345027282635552,8.330396231758789,3.948015972714031,NA,NA,NA,NA,NA,2,2030
China,East Asia,"Southeast Asia, East Asia, and Oceania",CHN,24.36332637868296,6.54269782854686,8.922938108039336,2.284943162727255,7.644018086788233,3.916604623582163,high,61.5486,43.96,20843.29783,China,3,2030
North Korea,East Asia,"Southeast Asia, East Asia, and Oceania",PRK,0,0,0,0,0,0,high,0.0895,3.5,NA,North Korea,3,2030
Taiwan,East Asia,"Southeast Asia, East Asia, and Oceania",TWN,2.911295090247638,0.750880126640159,1.8041389882102137,0.527435019136054,0.6863781449705552,0.497029519586048,high,6.3776,269.82,64700,Taiwan,3,2030
Oceania,Oceania,"Southeast Asia, East Asia, and Oceania",NA,0.0022463050539976,0.00769599551709709,1.6979103412185576e-4,6.371327170339444e-4,1.0378727091557132e-4,2.4203409954027172e-4,NA,NA,NA,NA,NA,2,2030
Fiji,Oceania,"Southeast Asia, East Asia, and Oceania",FJI,2.5790304887650985e-4,7.902706174897768e-4,1.984219842058379e-5,8.271954491773785e-5,7.542727413569529e-6,3.643719891063746e-5,low,0.0069,7.7,10685.19703,Fiji,3,2030
Kiribati,Oceania,"Southeast Asia, East Asia, and Oceania",KIR,1.406179324309174e-5,9.137523328403618e-5,1.1513414843256872e-6,6.543161899794494e-6,3.969126770745387e-7,2.9054681443266236e-6,low,3e-4,2.61,3020.493999,Kiribati,3,2030
Marshall Islands,Oceania,"Southeast Asia, East Asia, and Oceania",MHL,1.1649963951226323e-5,4.563252155122992e-5,7.780670277652041e-7,4.445350593838338e-6,2.615377228346894e-7,1.386677820806804e-6,low,3e-4,5.84,6705.875292,Marshall Islands,3,2030
Micronesia (Federated States of),Oceania,"Southeast Asia, East Asia, and Oceania",FSM,1.4328356385729602e-5,7.23561938606689e-5,1.3531198753654505e-6,6.501773993075384e-6,3.710559794444958e-7,2.2017798216718303e-6,low,NA,NA,NA,Micronesia (Federated States of),3,2030
Nauru,Oceania,"Southeast Asia, East Asia, and Oceania",NRU,4.710180453582511e-5,4.333327890676701e-5,2.8086414882414466e-6,3.863669219744488e-6,4.1511901738100345e-6,6.147168429997033e-6,mid,2e-4,14.8,12196.64515,Nauru,3,2030
Palau,Oceania,"Southeast Asia, East Asia, and Oceania",PLW,8.879433884979005e-5,6.529982933540166e-5,1.006184540342855e-5,1.2890351566659692e-5,1.369575073507614e-5,1.8355518675220737e-5,mid,5e-4,25.39,15663.17159,Palau,3,2030
Papua New Guinea,Oceania,"Southeast Asia, East Asia, and Oceania",PNG,0.00130890170517521,0.0076248984788762,9.835479378139504e-5,6.292427739076203e-4,3.4914545305648026e-5,2.293047677792057e-4,low,0.0358,4.17,3976.903801,Papua New Guinea,3,2030
Samoa,Oceania,"Southeast Asia, East Asia, and Oceania",WSM,4.412141453483152e-5,1.6037151278084196e-4,3.0066089868947954e-6,1.763900360692779e-5,9.032644274213086e-7,4.206159393902378e-6,low,0.001,5.16,6214.016928,Samoa,3,2030
Solomon Islands,Oceania,"Southeast Asia, East Asia, and Oceania",SLB,6.155816239017913e-5,4.689480424051943e-4,4.788076838796025e-6,2.7459601325014433e-5,1.5489602994860042e-6,9.720811897029958e-6,low,0.0021,3.26,2518.421624,Solomon Islands,3,2030
Tonga,Oceania,"Southeast Asia, East Asia, and Oceania",TON,3.440305313143275e-4,3.851060027004127e-4,2.364956816125621e-5,3.9297314502933414e-5,3.690974720708626e-5,6.426736522337212e-5,mid,0.0017,16.62,7034.92497,Tonga,3,2030
Tuvalu,Oceania,"Southeast Asia, East Asia, and Oceania",TUV,2.0539210239081767e-5,2.662223909424164e-5,1.458145773573469e-6,2.710255111729836e-6,2.3460033214851844e-6,4.375161570899701e-6,mid,1e-4,6.81,5352.978625,Tuvalu,3,2030
Vanuatu,Oceania,"Southeast Asia, East Asia, and Oceania",VUT,3.331472450180146e-5,2.197426944904927e-4,2.5386268802300823e-6,1.5696580763249903e-5,7.455756526351039e-7,4.540034888473027e-6,low,1e-4,0.51,3135.836649,Vanuatu,3,2030
Southeast Asia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",NA,0.30534263208440915,0.3769854901785646,0.07341224104666716,0.18853514889228964,0.02457898911331407,0.0626072280411605,NA,NA,NA,NA,NA,2,2030
Cambodia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",KHM,0.00448937033400822,0.01522142547373602,0.0011351673817844,0.00665228207035475,3.6872411991818705e-4,0.00192794781497022,low,1e-4,0.01,6225.532655,Cambodia,3,2030
Indonesia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",IDN,0.13560895286592212,0.32998635540001436,0.03914299316065625,0.17750678519338844,0.01278111844094775,0.057891397093695,low,0.2666,1,12757.07464,Indonesia,3,2030
Lao People's Democratic Republic,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LAO,0.00198188086737418,0.00556167414213493,2.948735124333985e-4,0.00135818824206882,1.0258672813367832e-4,4.4437711123319776e-4,low,0.0045,0.63,8080.435532,Lao People's Democratic Republic,3,2030
Malaysia,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MYS,0.02506861670943119,0.04791536425698603,0.00417740171815737,0.01340924885057285,0.00150710966187277,0.00495176859958425,low,0.2268,6.91,29822.84918,Malaysia,3,2030
Maldives,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MDV,2.785119890852185e-4,5.794393326343057e-4,5.358460938725809e-5,1.8414407838369e-4,1.790839501071026e-5,6.363778887411138e-5,low,6e-4,1.7,19052.62249,Maldives,3,2030
Mauritius,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MUS,7.807041748772508e-4,0.00152086068615049,1.7448230216807848e-4,6.831607888889047e-4,6.030035697703749e-5,2.4219238018000612e-4,low,0.0168,13.26,22737.57294,Mauritius,3,2030
Myanmar,Southeast Asia,"Southeast Asia, East Asia, and Oceania",MMR,0.01101510446990701,0.04108545183789705,0.00224489483463414,0.0163803242363744,6.241764012256615e-4,0.00376997799099989,low,4e-4,0.01,5178.447182,Myanmar,3,2030
Philippines,Southeast Asia,"Southeast Asia, East Asia, and Oceania",PHL,0.02785136796056812,0.09486994658002178,0.00300280429514096,0.01617924704742649,0.00111943058875635,0.00474622724927323,low,0.0165,0.15,8857.789951,Philippines,3,2030
Seychelles,Southeast Asia,"Southeast Asia, East Asia, and Oceania",SYC,7.863154035317548e-5,1.540414213784279e-4,1.5197529542194567e-5,5.016488465947796e-5,5.398638558506605e-6,2.209941890139895e-5,low,0.0013,13.61,29979.82727,Seychelles,3,2030
Sri Lanka,Southeast Asia,"Southeast Asia, East Asia, and Oceania",LKA,0.00956186047426188,0.02272994046892769,0.00207128508700572,0.00786354079541501,7.26320776904204e-4,0.0035100916933809,low,0.04,1.82,14316.13522,Sri Lanka,3,2030
Thailand,Southeast Asia,"Southeast Asia, East Asia, and Oceania",THA,0.04908354725264104,0.10156918748056558,0.01371615292849774,0.04872623939229192,0.00458686421528335,0.01820754177573984,low,0.1917,2.82,20242.77,Thailand,3,2030
Timor-Leste,Southeast Asia,"Southeast Asia, East Asia, and Oceania",TLS,3.409376290627158e-4,0.0010982480326693,4.698910410982275e-5,2.261603705316708e-4,1.5556193752516907e-5,9.165015554485838e-5,low,7e-4,0.55,6824.792339,Timor-Leste,3,2030
Viet Nam,Southeast Asia,"Southeast Asia, East Asia, and Oceania",VNM,0.03920314581691703,0.0956211750070104,0.00733641458314983,0.02905544823892065,0.00266349459597335,0.0126162734617554,low,0.057,0.6,12048.90199,Viet Nam,3,2030
Sub-Saharan Africa,NA,Sub-Saharan Africa,NA,0.5917283233856867,0.37240961249192167,0.10781496290842332,0.1065502754836738,0.0917349737972651,0.10773461891905234,NA,NA,NA,NA,NA,1,2030
Central Sub-Saharan Africa,Central Sub-Saharan Africa,Sub-Saharan Africa,NA,0.02132957557623269,0.07312639808193483,0.00437026259948004,0.01902452307612263,0.00175068007799637,0.00708114973041683,NA,NA,NA,NA,NA,2,2030
Angola,Central Sub-Saharan Africa,Sub-Saharan Africa,AGO,0.01032919752916435,0.03029385600241935,0.00202524128771734,0.01102212292010271,6.554977465915697e-4,0.00306026985871586,low,0.0702,2.33,7408.126591,Angola,3,2030
Central African Republic,Central Sub-Saharan Africa,Sub-Saharan Africa,CAF,2.8337194319521874e-4,0.00303240922808781,9.928702645320108e-5,9.09545674842498e-4,2.588828129788298e-5,2.346143662526659e-4,low,0.0011,0.22,1128.55238,Central African Republic,3,2030
Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COG,0.00128496158292921,0.00406308552949118,3.2782370911160633e-4,0.00161140573356977,1.1247337704793562e-4,6.023604987623985e-4,low,0.0047,1.03,6263.211613,Congo,3,2030
Democratic Republic of the Congo,Central Sub-Saharan Africa,Sub-Saharan Africa,COD,0.00749989898828545,0.0662916898318713,0.0014867457342936,0.01535017665851948,8.111164913954626e-4,0.00633893638209852,low,0.0229,0.23,1313.618218,Democratic Republic of the Congo,3,2030
Equatorial Guinea,Central Sub-Saharan Africa,Sub-Saharan Africa,GNQ,9.05740047851622e-4,0.00214200073397719,1.9277942130973568e-4,7.981495584028683e-4,6.281011936591376e-5,2.550200462850881e-4,low,0.0057,4.19,16821.44865,Equatorial Guinea,3,2030
Gabon,Central Sub-Saharan Africa,Sub-Saharan Africa,GAB,0.00102640548480684,0.00220723974373931,2.3838542059456124e-4,8.697221797379346e-4,8.289406229761509e-5,3.352583254696064e-4,low,0.0077,3.69,18523.5798,Gabon,3,2030
Eastern Sub-Saharan Africa,Eastern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.07482170421692415,0.1402790837271886,0.02102143728921867,0.06308211332632863,0.00647001451213629,0.01992995815055286,NA,NA,NA,NA,NA,2,2030
Burundi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,BDI,9.254640153799302e-4,0.00958342357330481,3.954051917780474e-4,0.00326457230037194,1.0992837973575064e-4,8.126561812668188e-4,low,0.0013,0.12,836.6655713,Burundi,3,2030
Comoros,Eastern Sub-Saharan Africa,Sub-Saharan Africa,COM,1.5831738700857652e-4,5.915413197068005e-4,4.722998991541503e-5,2.650078071230938e-4,1.2002035567236632e-5,9.116113303948868e-5,low,3e-4,0.3,3449.043575,Comoros,3,2030
Djibouti,Eastern Sub-Saharan Africa,Sub-Saharan Africa,DJI,3.394534995507821e-4,0.00113062302007343,9.656305814611686e-5,5.501927925414706e-4,2.954514568363229e-5,1.420120030289955e-4,low,8e-4,0.76,5960.108074,Djibouti,3,2030
Eritrea,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ERI,0,0,0,0,0,0,high,0.0024,0.39,NA,Eritrea,3,2030
Ethiopia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ETH,0.02154568861265758,0.1089670492569225,0.00832305213311671,0.05562610516401955,0.00233773965996407,0.0169377521402031,low,1e-4,0.01,2588.413102,Ethiopia,3,2030
Kenya,Eastern Sub-Saharan Africa,Sub-Saharan Africa,KEN,0.01649354880163034,0.05329852855130317,0.00503803185009747,0.02413579105223233,0.00170944156500261,0.00889257049021109,low,1e-4,0.01,5338.852434,Kenya,3,2030
Madagascar,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MDG,0.00183115467011773,0.020504018771087,4.1332485237187183e-4,0.00269080858216114,1.2238575687802228e-4,8.258536063589715e-4,low,0.0042,0.15,1577.432461,Madagascar,3,2030
Malawi,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MWI,0.00222361649802702,0.01599737774631949,5.87320720685622e-4,0.00416803540043667,1.9151903477453063e-4,0.00121970863272263,low,0.0025,0.12,1687.593582,Malawi,3,2030
Mozambique,Eastern Sub-Saharan Africa,Sub-Saharan Africa,MOZ,0.00259226988686909,0.0215877217804836,9.95107729320979e-4,0.00701732316449131,3.1133694163978237e-4,0.00228332988959894,low,0.0049,0.16,1457.235409,Mozambique,3,2030
Rwanda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,RWA,8.725542789198764e-4,0.0019873346970353,9.532441239344932e-5,3.482819422732276e-4,6.896161428530282e-5,2.141380328183446e-4,low,0.0035,0.28,2733.435668,Rwanda,3,2030
Somalia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SOM,0.00127219113894794,0.01398012384275729,3.007191161414355e-4,0.00221758497037029,8.147182415351897e-5,6.726047109899174e-4,low,0.0026,0.17,1392.46426,Somalia,3,2030
South Sudan,Eastern Sub-Saharan Africa,Sub-Saharan Africa,SSD,0,0,0,0,0,0,high,0.0011,0.09,NA,South Sudan,3,2030
Uganda,Eastern Sub-Saharan Africa,Sub-Saharan Africa,UGA,0.00586843142711996,0.03663741274654804,0.00180432295500872,0.01164477485085635,6.331607200974672e-4,0.00392211616193247,low,0.0124,0.31,2684.920359,Uganda,3,2030
United Republic of Tanzania,Eastern Sub-Saharan Africa,Sub-Saharan Africa,TZA,0.01756016464881742,0.04422935113539437,0.00210393682031703,0.00738235646205093,5.720951346371108e-4,0.00192793657768857,low,1e-4,0.01,3493.083008,United Republic of Tanzania,3,2030
Zambia,Eastern Sub-Saharan Africa,Sub-Saharan Africa,ZMB,0.0031388493518779,0.0151628043660209,8.210984599258097e-4,0.00474635826049301,2.9042669971725586e-4,0.00188880412539035,low,8e-4,0.04,3503.034914,Zambia,3,2030
Southern Sub-Saharan Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,NA,0.3769482462701892,0.25876351640950046,0.05281610704206792,0.0642940756483064,0.07397320111550786,0.10401118239780972,NA,NA,NA,NA,NA,2,2030
Botswana,Southern Sub-Saharan Africa,Sub-Saharan Africa,BWA,0.02398134243002727,0.01496454180477575,0.00221173848925674,0.00181714849682035,0.00176394626966746,0.00178383397474361,mid,0.0574,24.15,17960.62544,Botswana,3,2030
Eswatini,Southern Sub-Saharan Africa,Sub-Saharan Africa,SWZ,3.5552346503715744e-4,9.648724911945084e-4,4.1711912447819e-5,1.9107080847741853e-4,1.6002702569500495e-5,7.28667394976835e-5,low,0.0138,12.18,9946.040554,Eswatini,3,2030
Lesotho,Southern Sub-Saharan Africa,Sub-Saharan Africa,LSO,1.8561739846448583e-4,0.00123500638205456,2.3018808675162284e-5,2.4118995702002e-4,1.2662672200494796e-5,8.024511675541821e-5,low,0.0093,4.56,2544.782496,Lesotho,3,2030
Namibia,Southern Sub-Saharan Africa,Sub-Saharan Africa,NAM,7.522000548218753e-4,0.00216711456031468,1.0327595793657856e-4,5.009323464452555e-4,4.116579130074409e-5,2.0440179193826353e-4,low,0.0028,1.13,9709.099306,Namibia,3,2030
South Africa,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZAF,0.34972274149390925,0.2580871625728913,0.05019038704804532,0.06424680029951559,0.07205828437736773,0.10399445349508284,mid,2.2861,38.86,13711.29357,South Africa,3,2030
Zimbabwe,Southern Sub-Saharan Africa,Sub-Saharan Africa,ZWE,0.00195082142792915,0.01088502747131932,2.4597482570629727e-4,0.00155858019359925,8.113930240192679e-5,4.940784016813333e-4,low,0.0587,3.94,3184.784602,Zimbabwe,3,2030
Western Sub-Saharan Africa,Western Sub-Saharan Africa,Sub-Saharan Africa,NA,0.1186287973223407,0.2161126341147048,0.02960715597765668,0.0536465054051701,0.00954107809162456,0.0184682467076769,NA,NA,NA,NA,NA,2,2030
Benin,Western Sub-Saharan Africa,Sub-Saharan Africa,BEN,0.00275092509207821,0.01192797977362808,9.75632848087802e-4,0.00610720637510592,3.547759370081702e-4,0.00211959979715905,low,0.0033,0.28,3464.288629,Benin,3,2030
Burkina Faso,Western Sub-Saharan Africa,Sub-Saharan Africa,BFA,0.00532945022713514,0.02395241715820896,0.00200835296793092,0.01209389452247309,5.983093982509977e-4,0.00410494699482543,low,0.0046,0.23,2486.430931,Burkina Faso,3,2030
