LocationHeader,Region,Superregion,selected_model,selected_Mean_total_billions_2021,selected_Mean_total_billions_2025,selected_Mean_total_billions_2030,selected_Mean_total_billions_2035,selected_Mean_total_billions_2040,selected_Mean_total_billions_2045,selected_Mean_total_billions_2050,selected_SD_total_billions_2021,selected_SD_total_billions_2025,selected_SD_total_billions_2030,selected_SD_total_billions_2035,selected_SD_total_billions_2040,selected_SD_total_billions_2045,selected_SD_total_billions_2050,selected_Mean_perio_billions_2021,selected_Mean_perio_billions_2025,selected_Mean_perio_billions_2030,selected_Mean_perio_billions_2035,selected_Mean_perio_billions_2040,selected_Mean_perio_billions_2045,selected_Mean_perio_billions_2050,selected_SD_perio_billions_2021,selected_SD_perio_billions_2025,selected_SD_perio_billions_2030,selected_SD_perio_billions_2035,selected_SD_perio_billions_2040,selected_SD_perio_billions_2045,selected_SD_perio_billions_2050,selected_Mean_replace_billions_2021,selected_Mean_replace_billions_2025,selected_Mean_replace_billions_2030,selected_Mean_replace_billions_2035,selected_Mean_replace_billions_2040,selected_Mean_replace_billions_2045,selected_Mean_replace_billions_2050,selected_SD_replace_billions_2021,selected_SD_replace_billions_2025,selected_SD_replace_billions_2030,selected_SD_replace_billions_2035,selected_SD_replace_billions_2040,selected_SD_replace_billions_2045,selected_SD_replace_billions_2050,iso3c,Dent_exp_usd,Dent_exppc_usd,GDP_per_capita_PPP_2021,Country,Level
Cuba,Caribbean,Latin America and Caribbean,high,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CUB,0.3044,26.85,NA,Cuba,3
Dominica,Caribbean,Latin America and Caribbean,mid,4.775639680028945e-4,7.17e-4,7.521664497887135e-4,7.694370290211766e-4,7.767027195652547e-4,7.861590547124321e-4,7.910575521680919e-4,3.4788571018734825e-4,5.65e-4,5.867615577073266e-4,6.045667508354435e-4,6.151076800030864e-4,6.637823148197328e-4,6.3697618851961e-4,8.325263805649813e-5,1.66e-4,1.8335214756373008e-4,1.899410455119828e-4,1.891292905204643e-4,2.060021264135897e-4,1.9989007515640905e-4,1.0429997999263756e-4,2.04e-4,2.207167862959563e-4,2.3269850231153488e-4,2.422186953975776e-4,2.569253060140537e-4,2.4411008809849805e-4,1.1304367125100416e-4,2.37e-4,2.494568787446527e-4,2.560671272181117e-4,2.659954733090379e-4,2.747701632266414e-4,2.7702768514830257e-4,1.621201978892637e-4,3.3e-4,3.466914614953741e-4,3.568682482026265e-4,3.668885024149244e-4,4.141809898119755e-4,4.044944282766987e-4,DMA,0.0019,26.92,15808.97435,Dominica,3
Dominican Republic,Caribbean,Latin America and Caribbean,low,0.00451740482306569,0.00716137,0.00774909732087849,0.00767147674824029,0.00836859296704051,0.00801155384898176,0.00814637593645936,0.01155792709530501,0.014317647,0.0162613175769858,0.01597446382582943,0.01678036837657685,0.01645600352129552,0.01782127832100135,2.347879363711079e-4,0.001746909,0.00196682479342754,0.00200754931894443,0.00264873771031929,0.00243013317049378,0.00258434970875934,9.028981574840714e-4,0.006318276,0.00752618732173673,0.00814319600854668,0.00951297752794474,0.00837669412949178,0.009772409446008,6.954985235294354e-5,6.15e-4,6.966194499769589e-4,7.331734929844246e-4,6.590036249877467e-4,7.207390636382862e-4,7.120348831428065e-4,2.892183691310759e-4,0.002235393,0.00313237208698792,0.0030725384796446,0.00236473057672815,0.0028062382875987,0.00273043728496454,DOM,0.0823,7.94,22053.45899,Dominican Republic,3
Grenada,Caribbean,Latin America and Caribbean,mid,7.357457024084402e-4,0.001113907,0.0011381374932206,0.00118435493180163,0.00122575158543497,0.00121692203278749,0.00124770539161517,5.38697738927372e-4,8.53e-4,9.067190123983794e-4,9.437315649979204e-4,9.899381486623137e-4,9.804586862907905e-4,0.00109582335141895,1.3036725231100203e-4,2.66e-4,2.72754705810632e-4,2.9066119261139195e-4,3.017998897685166e-4,3.170074120900461e-4,3.153518556786674e-4,1.6311915749619288e-4,3.32e-4,3.2190361094658587e-4,3.692684670263311e-4,3.6990076686781094e-4,4.0573282837425863e-4,4.125749649607223e-4,1.7899576549706907e-4,3.65e-4,3.796972528132197e-4,3.98515013761162e-4,4.176015376461593e-4,4.223429752349301e-4,4.491244403603501e-4,2.600757644513078e-4,4.97e-4,5.500834615704543e-4,5.705332747261056e-4,5.889778397679269e-4,6.353109871998543e-4,6.773501591814593e-4,GRD,0.0035,32.04,15298.12311,Grenada,3
Guyana,Caribbean,Latin America and Caribbean,low,4.759801478180279e-4,5.03e-4,5.514943705249937e-4,5.733424858549564e-4,5.596993308465718e-4,5.642790065637031e-4,5.757413271285179e-4,9.620084407968376e-4,0.001022301,0.0011225423630134,0.00123795708347056,0.00112568193715335,0.00111197946567024,0.00122521801733419,1.1040880306337236e-4,1.24e-4,1.4278462359076108e-4,1.659353925786003e-4,1.7079305435725324e-4,1.7252926315582633e-4,1.7081413902992804e-4,4.2374607223347e-4,4.72e-4,4.867612843485307e-4,7.318856625938647e-4,6.412259551963327e-4,6.274061776913462e-4,6.105028134859332e-4,3.28823228944277e-5,3.92e-5,4.181880443760493e-5,5.120801587538033e-5,4.3648339896216634e-5,5.019484449390664e-5,4.827549116842337e-5,1.310037340959236e-4,1.46e-4,1.5162136852317365e-4,2.242966045249031e-4,1.7145034866955912e-4,1.9904040320149692e-4,1.961578346239156e-4,GUY,0.0113,14.38,22865.9271,Guyana,3
Haiti,Caribbean,Latin America and Caribbean,low,0.00264211997342522,0.001801658,0.00211552004438399,0.00197207151373508,0.00272305629447168,0.00228588023163044,0.00281502888484741,0.01132697283837807,0.008462372,0.00976707532440164,0.01057609424205276,0.01105499711635385,0.0099415462430036,0.01248380376720967,0.00107276119687322,5.7e-4,6.112378437564441e-4,6.38971262568412e-4,9.451912601496316e-4,8.097090842896267e-4,9.67003211149618e-4,0.00667276264601784,0.003794675,0.00441594599444355,0.00519019818937701,0.00594161672581084,0.00495563101514288,0.00630535717390843,2.9745449245049006e-4,1.82e-4,2.308987865049144e-4,2.202939840398275e-4,2.2388556086792836e-4,3.078761755641794e-4,2.512121090202588e-4,0.00208316565425266,0.001154613,0.00142977313671608,0.00156279950934978,0.00147752331086508,0.00214759972431798,0.00158500059431739,HTI,0.0263,2.34,3134.950149,Haiti,3
Jamaica,Caribbean,Latin America and Caribbean,mid,0.02203840722350475,0.020641769,0.02156318180080848,0.02189773303226601,0.02290923716934142,0.02232032015167115,0.02215563991261992,0.01982143279169969,0.017766428,0.01939826567826978,0.01932067817515154,0.02131559696662045,0.01985751185944478,0.02079339620409077,0.00532287855117082,0.004778476,0.00523464409051634,0.00534708312952982,0.00593997592076405,0.00578517596404813,0.00574333204841347,0.00786056372821509,0.00706458,0.00767651185244793,0.00794336584791878,0.00883697936388096,0.0086267834879619,0.00857511507904751,0.00774333867487436,0.007083417,0.00782809590143896,0.00809953190841822,0.00843988355238034,0.00843097928554591,0.00857764482118203,0.01248039597884814,0.010630114,0.01190863476191757,0.01259425172142774,0.0134655961663231,0.01298771657069555,0.01352696669124059,JAM,0.0449,15.62,9577.164211,Jamaica,3
Saint Kitts and Nevis,Caribbean,Latin America and Caribbean,high,0.00165357607085148,0.003821109,0.00393940905685702,0.00404297842578259,0.00400044310594017,0.0039558913324266,0.00397461949359375,6.02534999067687e-4,0.001391945,0.00146819290795765,0.00147363318495779,0.00146077480138753,0.00147439037327949,0.00147013034002421,3.101559570243594e-4,0.001715503,0.00178881021844182,0.00184717067392219,0.00186070413003347,0.00184272324912506,0.00187560642900821,1.7422538838238606e-4,9.1e-4,9.77355061143632e-4,9.979405960561728e-4,0.00100167240880717,0.00103426581699091,9.816717900274952e-4,1.7538699468517313e-4,9.47e-4,9.973772675750624e-4,0.00104559730719085,0.00101925055841103,0.00102489226937675,0.00103524393217802,1.3658200902129998e-4,7.38e-4,7.716160352403168e-4,7.936176451472426e-4,7.851548666275266e-4,7.50712874380372e-4,8.015936159400314e-4,KNA,0.003,56.98,26896.61771,Saint Kitts and Nevis,3
Saint Lucia,Caribbean,Latin America and Caribbean,mid,0.00111451946461228,0.002226943,0.00232667701418794,0.00238602797846974,0.00245738552906713,0.00247402955609518,0.00240671368131495,8.026473593520892e-4,0.001633652,0.00176520710351272,0.00190353212488493,0.00189303729939471,0.00194353841363942,0.00190488159625901,1.283533460222781e-4,5.47e-4,5.81465934307391e-4,5.917532893782166e-4,6.392492127675096e-4,6.635719582802032e-4,6.349257361757929e-4,1.5190266687667344e-4,6.11e-4,6.878020281639884e-4,6.835976269574564e-4,7.700677778167673e-4,7.530903467738311e-4,7.349033074475265e-4,1.6849020256889163e-4,7.3e-4,7.706889139620455e-4,8.199778982982811e-4,8.337913325523996e-4,8.49303358820758e-4,8.289225573973977e-4,2.315201776626531e-4,9.26e-4,0.00100665571814029,0.0012015857513323,0.00107838564682547,0.00113721936024116,0.0011228255423321,LCA,0.0054,29.98,19101.1653,Saint Lucia,3
Saint Vincent and the Grenadines,Caribbean,Latin America and Caribbean,mid,0.00111709737942107,0.001177533,0.00119208366578228,0.00119764639547308,0.00119813979474855,0.00116239887155402,0.00111501018876036,8.542514640002158e-4,8.98e-4,9.298574663051788e-4,9.489956991818124e-4,8.993961265420095e-4,9.387931513920656e-4,8.795255446672376e-4,2.5251223869973124e-4,2.8e-4,2.8400158670200087e-4,2.996104855860737e-4,2.9979794618975917e-4,2.9714480835976156e-4,2.810797679206388e-4,3.1311706309084073e-4,3.45e-4,3.353850240481425e-4,3.5506137493051496e-4,3.664951128181865e-4,3.506849199140575e-4,3.372961146412035e-4,3.4503910259331644e-4,3.74e-4,4.009811455031177e-4,3.922284438122724e-4,4.1116916782475384e-4,4.006844726167097e-4,3.868504701215752e-4,4.916294068424412e-4,5.22e-4,5.495182633916691e-4,5.750263997375852e-4,5.275876445473618e-4,5.994872691965746e-4,5.333044431271347e-4,VCT,0.0026,23.29,16200.89946,Saint Vincent and the Grenadines,3
Suriname,Caribbean,Latin America and Caribbean,mid,0.00310084808262101,0.0066178849999999996,0.00698740146488667,0.00731594146386748,0.00756282672848169,0.00765872875772615,0.00780353321377493,0.0024104594495017,0.004889545,0.00520572162814751,0.00562479745349418,0.00567890827086165,0.00563508091469809,0.00619007435560283,2.2750194874707308e-4,0.001548132,0.00160281613989904,0.00173067989219833,0.00181051107618681,0.00190649149522771,0.00186998867288478,2.774967405752074e-4,0.001805458,0.0018639817234928,0.00197152315355679,0.00212443039450191,0.00222595420843969,0.002267304056206,3.0335097973050275e-4,0.002036161,0.00220134639864194,0.00230409270184343,0.00242506004374863,0.00248635151920077,0.00261434725971197,4.298560521354355e-4,0.002671241,0.00305499461210604,0.00331259003004101,0.00339055781262386,0.00331329516771952,0.00366090744300949,SUR,0.0095,15.9,18458.235,Suriname,3
Trinidad and Tobago,Caribbean,Latin America and Caribbean,mid,0.01710033178529091,0.024435208,0.02526513856512708,0.02532333559107538,0.02594024341005826,0.02571407441557571,0.02532672827665744,0.01105870616814778,0.017028183,0.01805262240299416,0.01867008808739853,0.01847883826173101,0.019164588947983,0.01851380060846709,0.00330796167739989,0.006085149,0.00635435242839205,0.00648553016606242,0.00675678826774692,0.0069096525780414,0.00685655102721152,0.00334394944017493,0.005918288,0.00640848837658963,0.00652937700964191,0.00661110305219598,0.00718660546612798,0.00711788651397765,0.00413052241934464,0.007744852,0.00820719082245317,0.00825196720462364,0.00870948111158778,0.00863881844170432,0.00849033385699368,0.0051172351679109,0.009078501,0.00973851351179917,0.01038844673511618,0.01062624713534001,0.010947562569049,0.0103324877881789,TTO,0.0737,53.4,30424.66489,Trinidad and Tobago,3
Central Latin America,Central Latin America,Latin America and Caribbean,NA,0.8569861080928922,1.792683442,1.9446751964589464,2.043810982179754,2.180898720826136,2.335864490403227,2.3893996880166544,0.5727136778263147,1.139375533,1.2583672877651326,1.3232195659430404,1.4131926786940778,1.6154300059069853,1.6417793910528269,0.07093511569890122,0.415428227,0.457993172572174,0.49328772861921744,0.5490206173977615,0.5921392247817041,0.624495321564219,0.05824567445108012,0.419848575,0.4563984030779313,0.50007016149585,0.5750190296096954,0.6150714934137517,0.6342168154446264,0.0823596206063997,0.537164701,0.592024121476906,0.6310228987343253,0.6793560866946893,0.7507542715511534,0.7688317852402466,0.08059655662746178,0.639017413,0.7063506171701297,0.7295829384178651,0.8052469195180689,0.912296043261595,0.930610141585496,NA,NA,NA,NA,NA,2
Colombia,Central Latin America,Latin America and Caribbean,low,0.02532632118481016,0.031337209,0.03256092342805437,0.03499207820188737,0.03775658472988302,0.03962082165276045,0.04023592404790749,0.05404302404024389,0.066909298,0.0736749894381245,0.0833558844461964,0.08112949457574914,0.0940596898580556,0.09179544347248755,0.00627883362300574,0.009181033,0.00940221781926538,0.01085028130155235,0.01360205976978004,0.01276950466288087,0.01478183985685422,0.02484905007642442,0.034273003,0.0449411779445753,0.04357922248753859,0.05733281457481816,0.05410845748581525,0.0579168525833203,0.00185176422927614,0.002526846,0.00319926365005773,0.00364928040298993,0.00329031481085798,0.00389883850252183,0.00390690630106666,0.00796839866457498,0.008994701,0.01202521901334493,0.02011685712611939,0.01222420007032662,0.01401449593497037,0.01557377050107915,COL,0.7051,14,17383.09017,Colombia,3
Costa Rica,Central Latin America,Latin America and Caribbean,mid,0.06193420995337964,0.066405468,0.0703557918199605,0.0748731078426621,0.07798957381351226,0.08108406516447549,0.08193856529305797,0.04431352977116919,0.046913351,0.04988416632558443,0.0563454020618243,0.05788540675122242,0.06098685153012173,0.0620486322187369,0.01439481011440779,0.015972794,0.01676439494976233,0.01860794395985197,0.01959401429156101,0.02107505986155784,0.02147120476875136,0.01573366068654667,0.017811565,0.01798661994701526,0.02031937279241054,0.02172152689011054,0.02279239518513577,0.02345589258369581,0.01849015802467839,0.020300057,0.02202975895375612,0.02404124483129797,0.02557971660566243,0.02702350516509163,0.0273005211336784,0.0241840489198572,0.024791385,0.02715796192845228,0.0313769409705706,0.03276343641197725,0.03553696968726562,0.03639712477875213,CRI,0.1617,31.84,23852.9253,Costa Rica,3
El Salvador,Central Latin America,Latin America and Caribbean,low,0.00274656247714184,0.002184664,0.00232638130430739,0.00255271845804731,0.00269783974018367,0.00239303149444534,0.00270400511066824,0.00688716595546954,0.005540191,0.00606550733573418,0.0063016626691416,0.00645641818425021,0.00634961670379602,0.00676792197786618,8.639043420718706e-4,5.61e-4,6.58025852760684e-4,8.041517544263646e-4,9.27029561755278e-4,7.604212048535122e-4,0.00100142059796011,0.00388640580637716,0.003006757,0.00304921943648302,0.00355932820945701,0.00389500772901767,0.00343866867269048,0.00463411256562224,2.5510615508958484e-4,1.9e-4,2.1665488478148328e-4,2.2913012253455425e-4,2.112908980815875e-4,2.3384153741454693e-4,2.575198237833862e-4,0.00122294538657651,7.23e-4,8.931807626658143e-4,0.00117110571522889,9.126337340491086e-4,0.00120658587059234,0.00105487740923258,SLV,0.0628,9.37,10809.7134,El Salvador,3
Guatemala,Central Latin America,Latin America and Caribbean,low,0.0060888528627249,0.007114969,0.00908238452627796,0.00851904922025432,0.00919068299553655,0.00995933166989692,0.01117773339814314,0.01495342658525707,0.017460575,0.02067676801084251,0.02023802926654993,0.02177587315870908,0.02426069314481403,0.02805248938738786,0.00141674580451433,0.001523476,0.00225038971216412,0.00254333314468371,0.00285005727727293,0.00328618474594557,0.00347321087567239,0.00605792089643448,0.006597632,0.00864469822682132,0.01127001487651866,0.01286267532353359,0.01601298490118837,0.01677986680622463,4.112874240144496e-4,5.47e-4,7.02056709269744e-4,7.642551272797547e-4,6.700458939700128e-4,9.114446947304132e-4,8.907063644413863e-4,0.00199559655619751,0.002426573,0.0029581605888075,0.00357005078958177,0.00290376331202511,0.00491099051509576,0.00385965768429605,GTM,0.1624,9.22,11825.14092,Guatemala,3
Honduras,Central Latin America,Latin America and Caribbean,low,0.00269121843270496,0.002763051,0.00293689925466677,0.00316382639188791,0.00368357680158213,0.00383721394824403,0.0040071312400194,0.00859022455586994,0.008876172,0.00980238712617328,0.00979876266045462,0.01202415197365227,0.01191949714313613,0.01242016313823702,8.028820269830196e-4,7.03e-4,7.80911127661675e-4,9.053743120440376e-4,0.00123078596495801,0.00125966524798084,0.00132410662857301,0.00423835130509046,0.003946262,0.00466721524330776,0.00498569981901753,0.00755662036607947,0.00699594986330683,0.00672426283336109,2.414485896816309e-4,2.09e-4,2.8611546598955785e-4,3.059951906364184e-4,2.907254631464257e-4,3.9330635619001466e-4,3.731540116962586e-4,0.00140007331320572,0.001013614,0.00155720499024799,0.0015684485213777,0.00169187635164224,0.00202805625653346,0.00208677543979851,HND,0.052,5.42,6202.980788,Honduras,3
Mexico,Central Latin America,Latin America and Caribbean,mid,0.7170132294491987,1.614696112,1.7533803748587895,1.839226221559343,1.9630166852168744,2.108365111310462,2.1529536848569557,0.5675153519919097,1.135399244,1.2540249305919622,1.318024577397944,1.4082509380946493,1.6100846694846296,1.636329799251963,0.04193938946317907,0.371975932,0.41121553404637307,0.44065025001447594,0.4898182932228291,0.5305619387736991,0.5585850135987862,0.04921476229663698,0.417721604,0.4534252035820255,0.4972334844491166,0.57116870263844155,0.6116296653811466,0.6303953163976681,0.05519354752623032,0.494278025,0.5442513683903196,0.5787856548488256,0.6240048119284763,0.6909450987055503,0.7073361877746842,0.0760690280289744,0.638055532,0.7052375479751837,0.7280539807853912,0.8039234337191904,0.910843964555876,0.9290520455980068,MEX,2.103,16.7,20782.58774,Mexico,3
Nicaragua,Central Latin America,Latin America and Caribbean,low,0.00216641654007576,0.002183499,0.0021870593291817,0.00221776555967138,0.00251709267374204,0.00266746459381469,0.0027731709494761,0.00644900398147926,0.006276962,0.00686300134799062,0.00627143705406008,0.00761773994950313,0.00852212431790887,0.00814169000520432,7.203304682909073e-4,6.25e-4,6.148600738306343e-4,6.694136083231988e-4,9.745940709820336e-4,8.636650923229327e-4,0.00108180711946748,0.00374252134791706,0.002870416,0.00325376445623932,0.00369680631293906,0.00498478375351983,0.00466842120446205,0.00521862439264577,2.0052959518795284e-4,1.78e-4,2.0936330885596476e-4,2.2890717042409e-4,2.0701884410876195e-4,2.514212933327554e-4,2.5715690224961863e-4,0.00109562490210075,9.17e-4,0.00138266400985724,0.00124286481266415,9.894502474757764e-4,0.00152936136327049,0.00126163476179962,NIC,0.0314,4.81,7119.169234,Nicaragua,3
Panama,Central Latin America,Latin America and Caribbean,mid,0.03901929719285631,0.06599847,0.07184538193770812,0.0782662149460007,0.08404668485482211,0.08793745056912823,0.09360947312042622,0.02562274424872547,0.043745783,0.04884427865171074,0.05489617300645362,0.05737284274806591,0.06189701026928303,0.06733963369402657,0.00451821985644849,0.014885934,0.0163068389903561,0.01825698052385987,0.02002378323862317,0.02156278519246348,0.02277671811815431,0.00465507814568328,0.014601893,0.01566718509023118,0.01840644413133745,0.01979270320024082,0.02087817969750412,0.02350924639460155,0.00571577906224124,0.018936604,0.0211295401138758,0.02301843104033697,0.02510216225038568,0.02709681529632187,0.02850963292864671,0.00723226902520941,0.022904055,0.02598363679429197,0.02865908639062097,0.02989538557233483,0.03400051229569097,0.03617019621676004,PAN,0.1354,32.1,30932.76278,Panama,3
