Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Greenland,OHI,3.871644382138829e-7,1.6047915139515205e-6
Greenland,Consult_perio,6.741029850572268e-6,2.7466677163666745e-5
Greenland,RootDeb,1.0220207647563088e-5,3.9924368246821605e-5
Greenland,Extraction,1.9115618481076997e-5,6.600328815000261e-5
Greenland,OFD,2.4876413129540196e-7,9.401489787558984e-7
Greenland,GTR,2.2896074739356175e-7,8.753025955393713e-7
Greenland,Single_implant,2.792554590020499e-6,1.0176418014728958e-5
Greenland,Denture,2.8361437105442316e-6,9.300501543803829e-6
Greenland,Denture_repair,3.0431062745058047e-6,1.1146583776649467e-5
Greenland,Maintenance_perio,2.5719144352229177e-5,9.8469266997713e-5
Greenland,Implant_surgery,6.71392390271724e-7,5.697541617977631e-6
Greenland,Full_fixed,1.7305484130586464e-6,9.46881924141779e-6
Grenada,Consult_simple,6.522403032288216e-5,1.6068204930511353e-4
Grenada,OPG,7.727863778810187e-5,1.506200465610597e-4
Grenada,PA,4.250429006875104e-5,8.957127401083078e-5
Grenada,Prophy,1.154963109562878e-4,1.2563656195051573e-4
Grenada,Maintenance_simp,1.178053125911838e-4,1.878986124618479e-4
Grenada,OHI,3.517404255738208e-5,8.556574118492444e-5
Grenada,Consult_perio,5.0569566144355656e-5,1.2992326745064222e-4
Grenada,RootDeb,1.265225507925207e-4,2.9209399279511293e-4
Grenada,Extraction,1.0737450888141942e-4,2.6320591626554426e-4
Grenada,OFD,1.2669818110051582e-5,3.866290808571572e-5
Grenada,GTR,3.311029692686036e-5,6.012200219538625e-5
Grenada,Single_implant,3.314288230854543e-4,5.788804677803685e-4
Grenada,Denture,3.4740279798741586e-5,1.0987785573758702e-4
Grenada,Denture_repair,2.971390440666884e-5,6.761227346773785e-5
Grenada,Maintenance_perio,2.0832537449314532e-4,3.52637689556907e-4
Grenada,Implant_surgery,7.372733589758944e-5,2.5255388240850486e-4
Grenada,Full_fixed,5.997470257725233e-5,2.1665626850763295e-4
Guam,Consult_simple,3.0392580468929745e-5,1.3539245109433516e-4
Guam,OPG,4.732736589497477e-7,2.402641996321067e-6
Guam,PA,5.413003713736905e-7,2.261394373839519e-6
Guam,Prophy,3.939488193523989e-5,1.2274289973810304e-4
Guam,Maintenance_simp,5.6456713206909386e-5,2.272437286860032e-4
Guam,OHI,5.187211179381988e-7,2.9714499091898075e-6
Guam,Consult_perio,4.418389330516721e-6,2.4691741460906207e-5
Guam,RootDeb,5.785756019562382e-6,2.673788825572415e-5
Guam,Extraction,1.0605728576536984e-5,4.8181503648529496e-5
Guam,OFD,1.4499739499345737e-7,9.061993718068176e-7
Guam,GTR,1.981438217461697e-7,9.540665971734774e-7
Guam,Single_implant,1.93106883459891e-6,8.357206819536874e-6
Guam,Denture,1.5442324695546945e-6,7.210928190292409e-6
Guam,Denture_repair,1.5754918919960444e-6,6.511977451415449e-6
Guam,Maintenance_perio,1.7251258515725728e-5,7.750739978087079e-5
Guam,Implant_surgery,8.650550754946054e-7,9.843443282325396e-6
Guam,Full_fixed,1.0171589276929788e-6,7.704540642656138e-6
Guatemala,Consult_simple,0.01088249313672863,0.03965777913230817
Guatemala,OPG,0.01277189612516502,0.02920087482862983
Guatemala,PA,0.00651942812427749,0.01650764835252681
Guatemala,Prophy,0.02062300099972108,0.02259210894987839
Guatemala,Maintenance_simp,0.01921736822896753,0.03792473420093904
Guatemala,OHI,0.00568024959564224,0.02005033544045139
Guatemala,Consult_perio,0.00723009312296918,0.02292671857683832
Guatemala,RootDeb,0.01499137271316475,0.04637089776224018
Guatemala,Extraction,0.01278496418312268,0.04342928055365668
Guatemala,OFD,0.00151747044472948,0.00620014703635571
Guatemala,GTR,0.00547040161868586,0.01024549585239938
Guatemala,Single_implant,0.05192629695907858,0.10265670462956213
Guatemala,Denture,0.00439849239506991,0.02273292533856853
Guatemala,Denture_repair,0.00338327310954955,0.01231751573771748
Guatemala,Maintenance_perio,0.03100035643734102,0.05989436892903126
Guatemala,Implant_surgery,0.0125453366047361,0.04674816996630897
Guatemala,Full_fixed,0.00921279790764346,0.05799128948272127
Guinea,Consult_simple,2.887301310529349e-4,0.00869410535829855
Guinea,OPG,1.3898059168747775e-5,1.587040352526454e-4
Guinea,PA,1.8320728060394905e-5,1.9914333652766596e-4
Guinea,Prophy,6.683461940148129e-4,0.00238836346517019
Guinea,Maintenance_simp,5.983612244698241e-4,0.00751848763170257
Guinea,OHI,1.3679713562702326e-5,2.2372413564230968e-4
Guinea,Consult_perio,4.485523469624561e-4,0.00489488747669791
Guinea,RootDeb,1.6491221500304477e-4,0.00546273219764097
Guinea,Extraction,5.974972530852483e-4,0.01539151341669475
Guinea,OFD,7.433291295079365e-7,2.6210256547473754e-5
Guinea,GTR,5.249747249669522e-5,4.345769087205872e-4
Guinea,Single_implant,3.546538971497528e-4,0.00216586071796603
Guinea,Denture,1.4514335630820938e-5,5.392702051019299e-4
Guinea,Denture_repair,5.5348150357601235e-6,2.7396126570111934e-4
Guinea,Maintenance_perio,0.00233367651737649,0.01372655323096083
Guinea,Implant_surgery,2.8066140754488274e-4,0.00269532811305885
Guinea,Full_fixed,8.001026716152561e-5,0.00150834931444816
Guinea-Bissau,Consult_simple,2.1134049284365778e-5,0.00114292619373493
Guinea-Bissau,OPG,1.7971145164189068e-6,2.476590476648865e-5
Guinea-Bissau,PA,2.1677026642190706e-6,2.356775484138355e-5
Guinea-Bissau,Prophy,8.210763798600497e-5,2.9967394409033545e-4
Guinea-Bissau,Maintenance_simp,6.429343454629432e-5,0.00200518465590223
Guinea-Bissau,OHI,1.2859102291680674e-6,2.75108019991641e-5
Guinea-Bissau,Consult_perio,5.5873268075820194e-5,6.811371739701617e-4
Guinea-Bissau,RootDeb,1.8468495179109224e-5,7.956607562340998e-4
Guinea-Bissau,Extraction,4.074870607240462e-5,0.00180372949416763
Guinea-Bissau,OFD,2.0320099013089363e-10,2.0142866065060843e-8
Guinea-Bissau,GTR,6.009685124767366e-6,4.449731072615695e-5
Guinea-Bissau,Single_implant,3.661660385259952e-5,2.2712979971883048e-4
Guinea-Bissau,Denture,5.321923251764304e-6,3.610290053085055e-4
Guinea-Bissau,Denture_repair,3.7175963140331786e-8,3.264440259507402e-6
Guinea-Bissau,Maintenance_perio,2.8735551895580253e-4,0.00190824905751845
Guinea-Bissau,Implant_surgery,3.670547694529455e-5,3.948750916679227e-4
Guinea-Bissau,Full_fixed,1.196255609330734e-5,2.6560773483211297e-4
Guyana,Consult_simple,8.760229150418062e-5,4.3549929468250734e-4
Guyana,OPG,1.572154382499148e-6,7.088032805058143e-6
Guyana,PA,1.6695602918246246e-6,6.572662856445858e-6
Guyana,Prophy,1.0918278590011548e-4,3.3856737935232425e-4
Guyana,Maintenance_simp,1.5369557710553447e-4,6.092138999641076e-4
Guyana,OHI,1.7746097267216749e-6,1.0793230998130327e-5
Guyana,Consult_perio,4.159639610050284e-5,2.352678359679272e-4
Guyana,RootDeb,5.198205743261652e-5,2.481741158434216e-4
Guyana,Extraction,9.534479724763174e-5,4.787208739949308e-4
Guyana,OFD,1.20156392943645e-6,7.771595508242166e-6
Guyana,GTR,2.0537928277430597e-6,1.031131522039139e-5
Guyana,Single_implant,2.0228291037212373e-5,9.416519565289784e-5
Guyana,Denture,1.3760568301862076e-5,8.197922344083403e-5
Guyana,Denture_repair,1.456233475426711e-5,9.11611341640144e-5
Guyana,Maintenance_perio,1.6727007659610198e-4,7.724217554511774e-4
Guyana,Implant_surgery,7.635233615292559e-6,6.76804234036356e-5
Guyana,Full_fixed,9.716402281342952e-6,7.210799355409703e-5
Haiti,Consult_simple,1.4638994292370523e-4,0.00529177405318543
Haiti,OPG,9.441919882092145e-6,1.1445073538415552e-4
Haiti,PA,1.062381469914158e-5,1.19431783794893e-4
Haiti,Prophy,4.637012688322807e-4,0.00154979229668875
Haiti,Maintenance_simp,3.39380825152822e-4,0.00397878862139474
Haiti,OHI,9.214060128061838e-6,2.15394172183747e-4
Haiti,Consult_perio,2.01957620123144e-4,0.00207485421363616
Haiti,RootDeb,4.6168360349793e-5,9.43043350646364e-4
Haiti,Extraction,1.319063378986569e-4,0.00338271753467115
Haiti,OFD,3.175590515892921e-7,1.9286521665323963e-5
Haiti,GTR,2.0406550126689483e-5,1.246189879279306e-4
Haiti,Single_implant,1.2276208604971317e-4,7.641276617922752e-4
Haiti,Denture,3.4329611248486325e-5,0.00187949861394077
Haiti,Denture_repair,6.396499961878428e-6,6.534381135844077e-4
Haiti,Maintenance_perio,0.00111402906582231,0.00776673651514244
Haiti,Implant_surgery,1.1904101046185216e-4,0.00115509274634773
Haiti,Full_fixed,5.183719524253596e-5,0.00111583085000476
Honduras,Consult_simple,4.054479762187195e-4,0.0061798583139913
Honduras,OPG,1.3003675880969496e-5,1.2230702213233098e-4
Honduras,PA,1.5372922141090542e-5,1.2143890376635118e-4
Honduras,Prophy,7.495207307312846e-4,0.00254729401138234
Honduras,Maintenance_simp,7.442439227879645e-4,0.00496746195014464
Honduras,OHI,1.1984615017044967e-5,1.1957193646040012e-4
Honduras,Consult_perio,3.3079624979122867e-4,0.00339312763579913
Honduras,RootDeb,2.3967433032303184e-4,0.002806203721799
Honduras,Extraction,3.586334291299803e-4,0.00442109360456399
Honduras,OFD,4.892932381139556e-6,1.2573563898587162e-4
Honduras,GTR,2.455544235182542e-5,1.276166430559299e-4
Honduras,Single_implant,1.8376637829215883e-4,9.930819696059249e-4
Honduras,Denture,6.251908204264528e-5,0.00158904144713444
Honduras,Denture_repair,3.622622306373517e-5,4.4639307364326825e-4
Honduras,Maintenance_perio,0.00155004594691712,0.01034260865618681
Honduras,Implant_surgery,1.517002190553091e-4,0.0013562313338085
Honduras,Full_fixed,7.136099385614392e-5,8.656055360366669e-4
Hungary,Consult_simple,0.01176390194338026,0.0175313493173834
Hungary,OPG,0.00820180963542832,0.01216623955168277
Hungary,PA,0.00303670763457218,0.00400424315937741
Hungary,Prophy,0.01870160114773491,0.019863989075264758
Hungary,Maintenance_simp,0.02069145261859136,0.02632409216314773
Hungary,OHI,0.00412238889828969,0.00784619062316994
Hungary,Consult_perio,0.0022124634878475,0.00384581858843092
Hungary,RootDeb,0.00695298015434704,0.01084490899601746
Hungary,Extraction,0.00570189778481163,0.00959577125860996
Hungary,OFD,7.599489118951426e-4,0.0012901782540705
Hungary,GTR,0.00108442874634443,0.00169361187570554
Hungary,Single_implant,0.01325243444727238,0.01943216852721617
Hungary,Denture,0.0020845977733089,0.00382842683286542
Hungary,Denture_repair,0.00178355361217116,0.00256388993482014
Hungary,Maintenance_perio,0.00863170949548287,0.01217260891563911
Hungary,Implant_surgery,0.00204748791995547,0.00705251915964461
Hungary,Full_fixed,0.00307179869439933,0.00864587802235108
Iceland,Consult_simple,0.00317981954598349,0.0023554442777504
Iceland,OPG,0.00202727300751426,0.0016124298982819
Iceland,PA,7.170771014158786e-4,5.856941204865072e-4
Iceland,Prophy,0.00492752186616914,0.00267857816452754
Iceland,Maintenance_simp,0.01929556481116636,0.00802211811990385
Iceland,OHI,0.00105862748093213,0.00102890678543392
Iceland,Consult_perio,4.8100087202359915e-4,5.639651026886991e-4
Iceland,RootDeb,0.00157233251549688,0.00168473189851092
Iceland,Extraction,0.00127858860631804,0.00144710021465071
Iceland,OFD,1.7687434938527585e-4,1.91512710640935e-4
Iceland,GTR,2.045830861984629e-4,2.2782371899729024e-4
Iceland,Single_implant,0.00274186205184899,0.0027846638012588
Iceland,Denture,4.667503831248756e-4,5.438030714138516e-4
Iceland,Denture_repair,4.171707872328576e-4,4.0236912407100696e-4
Iceland,Maintenance_perio,0.00544535962044185,0.00345482611107044
Iceland,Implant_surgery,3.194479273383909e-4,9.363266600675164e-4
Iceland,Full_fixed,6.204188653490988e-4,0.00119771286430853
India,Consult_simple,0.04701190811287175,0.40536056049228175
India,OPG,0.00164669395511847,0.01337551017408747
India,PA,0.00177526769910787,0.01089888615424653
India,Prophy,0.09361865376137886,0.312381836442399
India,Maintenance_simp,0.11484724998875216,0.7028892978537795
India,OHI,0.00188994647343772,0.01553638610984557
India,Consult_perio,0.05724299817509306,0.4743030088091325
India,RootDeb,0.05623455344268438,0.5278841870473694
India,Extraction,0.11212176058999046,1.0635440126420026
India,OFD,8.180334106639845e-4,0.01090707712592285
India,GTR,0.00452426265509556,0.02625327183400084
India,Single_implant,0.03242333168865506,0.17507815601093968
India,Denture,0.01182900683823695,0.14725282346532026
India,Denture_repair,0.00940285035650849,0.08591572083660624
India,Maintenance_perio,0.29240829040291816,1.6300739024715614
India,Implant_surgery,0.02482938098557194,0.2520008772951368
India,Full_fixed,0.013640743295300361,0.1728429446195283
Indonesia,Consult_simple,0.01891414595689421,0.13181778000981986
Indonesia,OPG,4.1947820999361905e-4,0.00249271215574206
Indonesia,PA,4.653979078999276e-4,0.00229535041580468
Indonesia,Prophy,0.02679725678988902,0.09203993461800387
Indonesia,Maintenance_simp,0.03250673142369946,0.14626377635857182
Indonesia,OHI,4.856572646039263e-4,0.00340289752376254
Indonesia,Consult_perio,0.01205889117074029,0.07938845787390411
Indonesia,RootDeb,0.01277016380189757,0.07832720104882641
Indonesia,Extraction,0.02562480921448046,0.13961004375607128
Indonesia,OFD,2.878640800447101e-4,0.00227149459364292
Indonesia,GTR,7.936312739064524e-4,0.00457104232299458
Indonesia,Single_implant,0.00623576196811141,0.02997438322194182
Indonesia,Denture,0.00333402971621177,0.02564920380963264
Indonesia,Denture_repair,0.00334451117971097,0.01921281908152763
Indonesia,Maintenance_perio,0.05129325611005709,0.27172958792543783
Indonesia,Implant_surgery,0.00395358816144261,0.04097811957734208
Indonesia,Full_fixed,0.00300019762466076,0.03312947367729928
Iran (Islamic Republic of),Consult_simple,0.07659125372550603,0.16518518247165653
Iran (Islamic Republic of),OPG,0.07844992817950253,0.1322166063646868
Iran (Islamic Republic of),PA,0.04234265288746951,0.07378240162720873
Iran (Islamic Republic of),Prophy,0.12661424837686186,0.1373254629642163
Iran (Islamic Republic of),Maintenance_simp,0.13351501471064178,0.1999001831902803
Iran (Islamic Republic of),OHI,0.03858096038931462,0.07937551123024651
Iran (Islamic Republic of),Consult_perio,0.04719384949534178,0.1048698391694759
Iran (Islamic Republic of),RootDeb,0.12399802900919692,0.24083251462311
Iran (Islamic Republic of),Extraction,0.10647268137626126,0.23575660277618
Iran (Islamic Republic of),OFD,0.0139824022789389,0.03296219043665471
Iran (Islamic Republic of),GTR,0.02695628638648285,0.04489084629425662
Iran (Islamic Republic of),Single_implant,0.2944459863213666,0.4708200359355107
Iran (Islamic Republic of),Denture,0.03621657048582291,0.09242829892908114
Iran (Islamic Republic of),Denture_repair,0.03097772409891017,0.05521531354588702
Iran (Islamic Republic of),Maintenance_perio,0.19372319911676925,0.3144451104119502
Iran (Islamic Republic of),Implant_surgery,0.05456102497779437,0.18944341912169416
Iran (Islamic Republic of),Full_fixed,0.05781550951987623,0.1876629727056389
Iraq,Consult_simple,0.00554902633223104,0.04481394965897329
Iraq,OPG,1.1708773479463434e-4,7.399705079560972e-4
Iraq,PA,1.4359119786598392e-4,8.494170248115894e-4
Iraq,Prophy,0.00782068137228072,0.02564250297550153
Iraq,Maintenance_simp,0.00990763689575998,0.04880484495638314
Iraq,OHI,1.1869345290780952e-4,7.504718362794914e-4
Iraq,Consult_perio,0.00259351015932271,0.02298452673429956
Iraq,RootDeb,0.00250750064767971,0.01613248739998064
Iraq,Extraction,0.00492191317089323,0.03636072690674018
Iraq,OFD,5.750471935840016e-5,5.648774464096181e-4
Iraq,GTR,1.4755680352465225e-4,8.107315170554164e-4
Iraq,Single_implant,0.00115826098349476,0.00515308879292777
Iraq,Denture,6.979291960620943e-4,0.00567389756249412
Iraq,Denture_repair,6.770141644224318e-4,0.0047388416535899
Iraq,Maintenance_perio,0.01075224062089942,0.05974218086146381
Iraq,Implant_surgery,6.211707727533914e-4,0.00483426223795475
Iraq,Full_fixed,5.319137459049715e-4,0.00477296677340655
Ireland,Consult_simple,0.02047663433782306,0.02289394689994885
Ireland,OPG,0.01279646858718004,0.013393216382999
Ireland,PA,0.00475933386469187,0.00469093191788747
Ireland,Prophy,0.03080156818602679,0.03316346327882077
Ireland,Maintenance_simp,0.03608819892899784,0.04457625311591835
Ireland,OHI,0.00677918104302965,0.00930022710476612
Ireland,Consult_perio,0.00355030862390014,0.00477846225438196
Ireland,RootDeb,0.01276067895674221,0.01630593017089516
Ireland,Extraction,0.01024765779912729,0.01266051649953955
Ireland,OFD,0.00144490731969864,0.00177556137684269
Ireland,GTR,0.00125378020403652,0.00160250749164307
Ireland,Single_implant,0.0191259448159397,0.02403265987153729
Ireland,Denture,0.00381114945847456,0.00466856320390604
Ireland,Denture_repair,0.00343542152313317,0.00408745541934915
Ireland,Maintenance_perio,0.01267046136423968,0.01580671962049115
Ireland,Implant_surgery,0.0015625453323859,0.00541103814600147
Ireland,Full_fixed,0.00469607610800887,0.01066785430597178
Israel,Consult_simple,0.1012489333283652,0.08485241190173115
Israel,OPG,0.06410285597010178,0.05667675629540557
Israel,PA,0.02068055249237985,0.01707332010990784
Israel,Prophy,0.15907191053476177,0.08627347810092328
Israel,Maintenance_simp,0.6208857228765174,0.27116579334314744
Israel,OHI,0.03339273533021562,0.03642712404134374
Israel,Consult_perio,0.01231265628460715,0.015816269066184
Israel,RootDeb,0.04009178211976411,0.04490583197110665
Israel,Extraction,0.03235392451144493,0.03763858839126409
Israel,OFD,0.00447736338734825,0.00534406777320495
Israel,GTR,0.00557985811651875,0.00627979696160192
Israel,Single_implant,0.07125662638935813,0.0742589844356687
Israel,Denture,0.01165639770198525,0.01504041247407435
Israel,Denture_repair,0.01028286761145667,0.01025413745367884
Israel,Maintenance_perio,0.1420411737080075,0.097384991149433
Israel,Implant_surgery,0.01079866263447096,0.03501124066690165
Israel,Full_fixed,0.01699407890410358,0.03518089593631421
Italy,Consult_simple,0.3913362754375114,0.2142001129333261
Italy,OPG,0.10397846994488374,0.05068654961505722
Italy,PA,0.13169898001948005,0.09742731101966157
Italy,Prophy,0.4112443444550152,0.3762617789774096
Italy,Maintenance_simp,1.1602283949193144,0.9005469613625365
Italy,OHI,9.185990297375964e-6,5.874620065160378e-6
Italy,Consult_perio,0.05243133175891804,0.05869216777089005
Italy,RootDeb,0.07890224966584976,0.0915366108922196
Italy,Extraction,0.18050139556397748,0.15398786355036445
Italy,OFD,0.01359615322205187,0.01379508905688272
Italy,GTR,0.02699522835049032,0.02621635784574048
Italy,Single_implant,0.639476563236386,0.5173367359235155
Italy,Denture,0.03855202935480912,0.0438858290270132
Italy,Denture_repair,0.09211496125682724,0.0698051962560155
Italy,Maintenance_perio,0.3638644854148433,0.23308173475140345
Italy,Implant_surgery,0.06538105989316167,0.10240131606571531
Italy,Full_fixed,0.05312572112901381,0.11678917708721696
Jamaica,Consult_simple,9.567200339307794e-4,0.00338356270637907
