Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Senegal,low,0.00521414094129431,0.01994994848133361,0.00203862963491527,0.01279708588808406,5.50847907897978e-4,0.00313762768557138,0.549376242704252,0.42591632665598006,0.25444786496079363,0.30614635671783835,0.08795462657072271,0.1274204070983056,0.4371172804350283,0.3804190800341368,0.1185761683164073,0.15317963475690935,0.08940752753935088,0.13375356232626454,0.1148928811210198,0.13346249387270412,0.02737559340559562,0.06439529299069813,0.04501719295152345,0.08215640140634103,0.00521414094129431,0.01994994848133361,0.00203862963491527,0.01279708588808406,5.50847907897978e-4,0.00313762768557138,0.549376242704252,0.42591632665598006,0.25444786496079363,0.30614635671783835,0.08795462657072271,0.1274204070983056,0.0044,0.27,SEN,15859552.133560136,878004.4682126641,0.0189542399232424,0.00226373221203119,0.1357280156808709,0.016365042915678,3132.97682547786,3476.13332498037,2578.07845200241
Serbia,low,0.00627378317296186,0.01267031751035873,0.00169683392343893,0.0065488085788293704,5.055441228868874e-4,0.00214284977095387,0.5516301605577164,0.19075301268429024,0.19805152541149196,0.12947656561038604,0.06305079213885403,0.06149994274503975,0.4733876386621591,0.1666208936354425,0.09758019110594054,0.06868687819745263,0.06304938281344487,0.0626301429704475,0.10842569059395687,0.07522473534734868,0.02429560461405032,0.02680131378027976,0.03085575510117774,0.04033208713104858,0.00627378317296186,0.01267031751035873,0.00169683392343893,0.0065488085788293704,5.055441228868874e-4,0.00214284977095387,0.5516301605577164,0.19075301268429024,0.19805152541149196,0.12947656561038604,0.06305079213885403,0.06149994274503975,0.11,15.79,SRB,8919508.964871261,556716.6171652973,0.1079537301842001,0.01205756849366815,0.1351138296559652,0.0178698452643171,17449.2696076552,18904.519585969,15267.1090117256
Seychelles,low,1.0281889668151856e-4,1.9889561858887344e-4,2.1276489573727696e-5,7.120386431314384e-5,6.213048539688619e-6,2.130228236652268e-5,0.00902606775792095,0.0025227670332984,0.00247586763128447,0.00135003202899955,7.830498583035318e-4,7.012798493685003e-4,0.00833746192742612,0.00241670439952798,0.00124476347401506,7.510236573339562e-4,7.713617185851565e-4,6.998446421460197e-4,0.00170812032919053,0.0010903290232706,3.1834260810255626e-4,3.208705935319076e-4,3.9656353037007534e-4,4.868607621189166e-4,1.0281889668151856e-4,1.9889561858887344e-4,2.1276489573727696e-5,7.120386431314384e-5,6.213048539688619e-6,2.130228236652268e-5,0.00902606775792095,0.0025227670332984,0.00247586763128447,0.00135003202899955,7.830498583035318e-4,7.012798493685003e-4,0.0013,13.61,SYC,105431.49585260972,7613.053833761194,0.0361042969815513,0.0043598233054567,0.1039028396718406,0.01559902533662106,27420.3470527214,30814.4757855579,22652.0092757213
Sierra Leone,low,0.00261606696360623,0.01487137613341723,0.0013181504720731,0.01016593405423994,3.158327467017079e-4,0.0018695006383902,0.27659938286717667,0.2832491339900662,0.16174886530299737,0.2319637008616992,0.05685038827115443,0.093246051295837,0.1921638897098419,0.20743480574485085,0.07395986374196332,0.10748786740774044,0.0574656964978469,0.091935812950833,0.05688431294959403,0.08023317721661595,0.01486679049804793,0.03553619160475574,0.02817400422344364,0.05615457656239488,0.00261606696360623,0.01487137613341723,0.0013181504720731,0.01016593405423994,3.158327467017079e-4,0.0018695006383902,0.27659938286717667,0.2832491339900662,0.16174886530299737,0.2319637008616992,0.05685038827115443,0.093246051295837,0.0014,0.18,SLE,8867262.190756537,470583.68201230746,0.014643420995124,0.00171257155242225,0.1966497231521087,0.01446415098684149,1496.18893893238,1794.27418278617,1230.12102664372
Singapore,mid,0.29867568155282936,0.17834762968240736,0.06368318821968762,0.05509630736231326,0.07007768431714045,0.07174456802904594,1.5258617899116305,0.3399016033372462,0.46221110124001985,0.16564131729378406,0.14233744273858823,0.10834855612539106,1.377400317123192,0.3294835629346635,0.23927995015913012,0.10724676627853932,0.14204733349640342,0.10766161114192764,0.29867568155282936,0.17834762968240736,0.06368318821968762,0.05509630736231326,0.07007768431714045,0.07174456802904594,0.01722720725707498,0.030614408807158,0.0038701449225899,0.0109168387766143,0.00120426244897296,0.00435386543145506,1.5258617899116305,0.3399016033372462,0.46221110124001985,0.16564131729378406,0.14233744273858823,0.10834855612539106,1.1604,204.66,SGP,5727285.71483976,234241.08135972405,0.0293815067580889,0.00370609556200485,0.1459815059012318,0.0203126543254707,92883.8998790882,109603.216819072,66527.9187809006
Slovakia,mid,0.10445422508816812,0.06824849583324098,0.02349568941188365,0.02244084491189583,0.02853904516398804,0.03569032146980575,0.5210034806346681,0.1470816630803423,0.18280081869881057,0.0932973402128741,0.05792892615820347,0.05261558023670166,0.455551377553792,0.12900832241779367,0.09200579449443204,0.05233309877530044,0.0571516973932529,0.04997772747349315,0.10445422508816812,0.06824849583324098,0.02349568941188365,0.02244084491189583,0.02853904516398804,0.03569032146980575,0.00588781791477186,0.01060439205524866,0.00157134800054907,0.00502454659564808,4.6824497478933534e-4,0.0016504054114244,0.5210034806346681,0.1470816630803423,0.18280081869881057,0.0932973402128741,0.05792892615820347,0.05261558023670166,0.3082,56.55,SVK,5429455.079845927,265050.94918173924,0.1057110726995101,0.011450288118054,0.1486702507121111,0.01904286352937514,30838.4100009658,33130.5478279604,26770.7613037904
Slovenia,mid,0.05002769168925258,0.03452110551861703,0.01254716809943876,0.01164912356678337,0.01525930275049798,0.01839016013063176,0.24016931871679267,0.06827102354550826,0.0967384912310032,0.04633153977448015,0.03084171988067048,0.02694482499242403,0.20129399635580103,0.05917513730768359,0.04847456994611607,0.02613724433293567,0.03057335949650378,0.02644158909821,0.05002769168925258,0.03452110551861703,0.01254716809943876,0.01164912356678337,0.01525930275049798,0.01839016013063176,0.00273619798908741,0.00529910658316175,8.368432191656463e-4,0.00279844401420265,2.4662426184127113e-4,8.538898546164237e-4,0.24016931871679267,0.06827102354550826,0.0967384912310032,0.04633153977448015,0.03084171988067048,0.02694482499242403,0.1215,58.73,SVN,2069651.4753263283,90570.90063723164,0.1196880701340034,0.01305418439472559,0.2015656000542071,0.02089083778457405,34628.9144662576,41800.0049406099,29101.0680263019
Solomon Islands,mid,0.00121128666779719,0.00229204196676664,9.05911744230722e-5,3.031806535313571e-4,1.5631043991537206e-4,3.165931969995918e-4,0.00709941632096336,0.01208083154007694,9.103969181777608e-4,0.00123606637600437,3.157903635448565e-4,5.422321965674934e-4,0.00690139082414162,0.01320348839035906,4.0460579017725256e-4,5.717346336926891e-4,3.1102788386190984e-4,5.077267530581981e-4,0.00121128666779719,0.00229204196676664,9.05911744230722e-5,3.031806535313571e-4,1.5631043991537206e-4,3.165931969995918e-4,8.187529345535905e-5,6.563665701503616e-4,5.939543080496938e-6,3.303981460329949e-5,1.7117646002172796e-6,1.01721134945097e-5,0.00709941632096336,0.01208083154007694,9.103969181777608e-4,0.00123606637600437,3.157903635448565e-4,5.422321965674934e-4,0.0021,3.26,SLB,683564.3095482873,48040.36703785678,0.0162622312079578,0.00198011071603895,0.0133261467207245,0.0029716606564806,2009.25508923747,2258.15431481023,1781.02207560095
Somalia,low,9.226226966356704e-4,0.00406201968938749,3.1317197663914553e-4,0.00220012538670827,1.204093227064558e-4,6.962747238802537e-4,0.12374906270167024,0.31577080619416387,0.05226656185398194,0.08463422397846147,0.01961161813626966,0.03500922828637078,0.09347963133374716,0.213203883466271,0.02380893116077073,0.03970035831808038,0.01995896976000268,0.03685246956316086,0.02726324458519584,0.11103087025080968,0.00491898026033982,0.01870974896764846,0.00955968198432055,0.02051985610731379,9.226226966356704e-4,0.00406201968938749,3.1317197663914553e-4,0.00220012538670827,1.204093227064558e-4,6.962747238802537e-4,0.12374906270167024,0.31577080619416387,0.05226656185398194,0.08463422397846147,0.01961161813626966,0.03500922828637078,0.0026,0.17,SOM,21606520.73620373,2711522.605663419,0.0096667140917205,0.00127848481809994,0.0318902765653433,0.00697601441892549,540.903812985495,857.406108375087,247.976772562412
South Africa,mid,0.46559654378353255,0.3358964610641114,0.06824763901577195,0.08379585797525378,0.09033860899515776,0.12256231882986758,2.5914948078108244,1.0701327702336494,0.5652835162926729,0.42424512188807534,0.1863682539690481,0.20295174311595052,2.4844881373409535,1.112397075746328,0.2801777682589623,0.23132988377515315,0.18252364559057768,0.19870340907629,0.46559654378353255,0.3358964610641114,0.06824763901577195,0.08379585797525378,0.09033860899515776,0.12256231882986758,0.02872949874756979,0.06683210961595752,0.00465637788000361,0.02137878508926704,0.00134645416596233,0.00556358792492401,2.5914948078108244,1.0701327702336494,0.5652835162926729,0.42424512188807534,0.1863682539690481,0.20295174311595052,2.2861,38.86,ZAF,56854390.8819113,3714179.3010408953,0.0588098496791915,0.00646730260789369,0.0567038409465604,0.00832242721283235,12181.7693384074,12857.8269449406,11275.9590177644
South Sudan,low,0.001258936385743,0.00509731140284485,4.959060070642041e-4,0.00340840663336637,1.399350528004309e-4,8.68492588606822e-4,0.15473940484778204,0.2765328119962331,0.06743562040179696,0.09878688124066916,0.02385394411534236,0.03792184595751812,0.11938552430231604,0.21216715614340712,0.03134362316516987,0.05645944318753174,0.02419683408774595,0.04151515343232258,0.03087720655804923,0.0549081860627524,0.00612790622508697,0.0149949168196318,0.01191950190025517,0.02426749302555599,0.001258936385743,0.00509731140284485,4.959060070642041e-4,0.00340840663336637,1.399350528004309e-4,8.68492588606822e-4,0.15473940484778204,0.2765328119962331,0.06743562040179696,0.09878688124066916,0.02385394411534236,0.03792184595751812,0.0011,0.09,SSD,9672522.38198006,684352.7039931212,0.0091199520841927,0.00108676737559254,0.0627397149344014,0.01208926638373599,1135.818812578,2230.70886049526,608.998341813801
Spain,high,2.464914879279316,0.5521075715036927,0.15673501571508586,0.06383622385700805,0.11768071734395912,0.08646008070603262,2.464914879279316,0.5521075715036927,0.15673501571508586,0.06383622385700805,0.11768071734395912,0.08646008070603262,2.464914879279316,0.5521075715036927,0.15673501571508586,0.06383622385700805,0.11768071734395912,0.08646008070603262,0.3648790103889315,0.2189819620808709,0.03948643060970891,0.03176453518751641,0.0577262002837658,0.05736922690322712,0.02491895064269477,0.05099960530951815,0.00273278585896122,0.00804328284165473,0.00107003011128325,0.0035209397456351,2.380070164996001,0.517836824576772,0.3118674940154607,0.0904969692200217,0.11808181272848352,0.08598617188299204,8.3063,178.03,ESP,45549328.184396826,2181919.980888251,0.0760930755449854,0.0092640925527318,0.0388302957668494,0.0074066271669799,33185.2850643774,40136.4157791198,28212.6437361959
Sri Lanka,low,0.01125961613324042,0.02504740428208989,0.00260418340980494,0.01016797832328197,7.950214442788557e-4,0.00422620019298815,1.0592943685785934,0.4298030346139981,0.32167255947103063,0.24217594563827485,0.10630087809746384,0.12055308959001752,0.9621570838113348,0.4207549168411963,0.15946126517277096,0.13173228502585418,0.10509044036505676,0.11955625427069548,0.20457706955129745,0.15190135747506586,0.03866285324686765,0.04908980135996483,0.05213032840257213,0.07528358703768825,0.01125961613324042,0.02504740428208989,0.00260418340980494,0.01016797832328197,7.950214442788557e-4,0.00422620019298815,1.0592943685785934,0.4298030346139981,0.32167255947103063,0.24217594563827485,0.10630087809746384,0.12055308959001752,0.04,1.82,LKA,22270054.60069326,1382305.8533623256,0.0379600567306307,0.00451002879221809,0.0939384188539672,0.01468220856852094,11836.8632384707,12507.5208082613,10975.6434906953
Sudan,low,0.00967093206175819,0.03532710340225197,0.00249709487737463,0.01444325210280698,6.910881914103804e-4,0.00421906947830384,1.0108767207489358,0.8799465746748106,0.3242687441301875,0.3852183911157743,0.11306850888285554,0.1655151995354198,0.8557099483362166,0.8312466272645826,0.15598419224247276,0.20792420419563917,0.10941990765927248,0.1594935475515723,0.18884796915794116,0.21388595050283712,0.03317679307193294,0.06421734827142994,0.05539748968862283,0.09884108296668837,0.00967093206175819,0.03532710340225197,0.00249709487737463,0.01444325210280698,6.910881914103804e-4,0.00421906947830384,1.0108767207489358,0.8799465746748106,0.3242687441301875,0.3852183911157743,0.11306850888285554,0.1655151995354198,0.0463,1.07,SDN,43419045.80622332,3147276.3745258525,0.0322620875579911,0.00359354885385655,0.0615436258978323,0.01008268354198729,3208.4630219059,3761.98309712186,2593.18329244804
Suriname,mid,0.00742723994591662,0.00597954474027044,0.00177572708726248,0.00222428871815877,0.00239831853735832,0.00354965977387565,0.03604839777005103,0.01561665289918928,0.01474251184489185,0.01150770049253877,0.00471834007291819,0.00509944167508601,0.02993024991574089,0.0128232644125707,0.00723835699300901,0.00593072955963202,0.00472604815508073,0.00522636967032242,0.00742723994591662,0.00597954474027044,0.00177572708726248,0.00222428871815877,0.00239831853735832,0.00354965977387565,3.876833388362674e-4,8.888609379898611e-4,1.1855600197715684e-4,4.868350597395064e-4,3.675871239624765e-5,1.5727679448051504e-4,0.03604839777005103,0.01561665289918928,0.01474251184489185,0.01150770049253877,0.00471834007291819,0.00509944167508601,0.0095,15.9,SUR,579247.1178923211,37483.70030148112,0.054353176778523,0.00669684145378594,0.1667611405187695,0.01739476201291945,11391.9968620447,12615.7704810196,10218.2047307842
Sweden,high,2.5780460416211586,0.5401453516009647,0.4266792645914434,0.15730665307925645,0.2768114452820435,0.1924855643888342,2.5780460416211586,0.5401453516009647,0.4266792645914434,0.15730665307925645,0.2768114452820435,0.1924855643888342,2.5780460416211586,0.5401453516009647,0.4266792645914434,0.15730665307925645,0.2768114452820435,0.1924855643888342,0.5772180117881506,0.3471754713936657,0.116861977467051,0.0944947268869538,0.13671879066600803,0.13432383129540285,0.0362591495691781,0.0613320222802426,0.00726317920592479,0.01912491356174484,0.0026413302765102,0.00824073412367964,2.800638248535228,0.5239714312259575,0.8076710982030395,0.17879354134998848,0.27213178270361016,0.18628623532960423,3.3758,327.04,SWE,10373513.223420853,511833.20005653147,0.0813174579574529,0.01291767907483165,0.1571243988956068,0.01636603526622869,49711.8789477866,58061.2638373285,44808.3535951236
Switzerland,high,1.6142724091226794,0.35672893859457416,0.34165754440180635,0.13542919024005273,0.13877945287555504,0.0995856965952918,1.6142724091226794,0.35672893859457416,0.34165754440180635,0.13542919024005273,0.13877945287555504,0.0995856965952918,1.6142724091226794,0.35672893859457416,0.34165754440180635,0.13542919024005273,0.13877945287555504,0.0995856965952918,0.37145010956998353,0.2257359743545359,0.09935504253300367,0.08322060341259888,0.06917609667658123,0.06757884431985273,0.01968558552010494,0.03414145811160055,0.0059308681043304,0.01547018845253465,0.00109319331131047,0.00326910372343741,1.808413641903791,0.3529693865941995,0.6247843985608718,0.1548776265375826,0.1391788287712045,0.0989842392348834,4.2189,493.73,CHE,8922811.60766904,470227.6655009044,0.0763150251885009,0.00859429681001419,0.1533840582275044,0.01992626108151771,64198.136982046,75391.4685464906,58208.6145152868
Syrian Arab Republic,low,0.0044155003129413,0.01558269695297958,0.00139438693500186,0.00699622696306369,4.0206061330383034e-4,0.00266593756391065,0.4403150464765365,0.3462574503382516,0.18763076153247796,0.22663035001579257,0.06280380810515174,0.09198813953947611,0.35615763848184884,0.3121977980906877,0.08662100782445553,0.11010821973329556,0.0634564648584141,0.09611203334518084,0.08790215255739287,0.09979981168708,0.01931331577660016,0.0372560911204492,0.03191058630454366,0.0587248530702797,0.0044155003129413,0.01558269695297958,0.00139438693500186,0.00699622696306369,4.0206061330383034e-4,0.00266593756391065,0.4403150464765365,0.3462574503382516,0.18763076153247796,0.22663035001579257,0.06280380810515174,0.09198813953947611,0.028,1.66,SYR,14030436.263615264,1098637.9595554098,0.062640595250881,0.00748070674503655,0.1091204837848279,0.01600221761473979,3192.22855926713,4318.56426596724,2186.87027012263
Taiwan (Province of China),high,2.197620319357404,0.6282393191252335,0.9498562651018656,0.4164430567726988,0.420187613237353,0.3818285446911879,2.197620319357404,0.6282393191252335,0.9498562651018656,0.4164430567726988,0.420187613237353,0.3818285446911879,2.197620319357404,0.6282393191252335,0.9498562651018656,0.4164430567726988,0.420187613237353,0.3818285446911879,0.5399728607439934,0.3593610796553537,0.19060613047724523,0.1732125274960298,0.20341139925124585,0.23423710072810644,0.02806875025857019,0.05814752579849791,0.01545637521129404,0.05106668207913788,0.00280807180107112,0.01118085884702382,3.2550408645217597,0.7811330342978652,2.0696373136375787,0.6430203757179723,0.4232244643361523,0.3942124447046051,6.3776,269.82,TWN,23636689.389643572,1119141.8078097142,0.0466127576072723,0.00639636853090744,0.1606668689132124,0.02037707147128339,52586.8871458795,58546.4927730349,46148.2066226682
Tajikistan,low,0.00249662817955973,0.0075303933447765,5.774096678340842e-4,0.00310771124755654,1.770962499997422e-4,0.00103499051368255,0.25102707222471404,0.19299911289196656,0.07792315235722094,0.08771276414235173,0.02582586796400587,0.03833376373475863,0.22290400139748573,0.19148090397411716,0.03627715236436102,0.04410247759165998,0.02614499798533493,0.03704742731938868,0.04718412721098617,0.04830352334465534,0.00834742390616745,0.01595710388834661,0.01299502574836631,0.02370116778004091,0.00249662817955973,0.0075303933447765,5.774096678340842e-4,0.00310771124755654,1.770962499997422e-4,0.00103499051368255,0.25102707222471404,0.19299911289196656,0.07792315235722094,0.08771276414235173,0.02582586796400587,0.03833376373475863,0.0306,3.29,TJK,10159942.149303185,716569.9885359937,0.0414507207417621,0.00484247154280794,0.0643309854150405,0.01150532471125785,4048.89974628512,5233.32384938635,3377.83028560404
Thailand,low,0.05950815029034239,0.12508507396101762,0.01875391419991638,0.06838765977491423,0.00551009945321775,0.02165707055021695,5.378317399485611,1.9949128669283571,2.261731392404045,1.490054997722995,0.7181392238659992,0.7146408282025607,4.445485262731118,1.676970956808035,1.1140184216923894,0.813115234399035,0.7172878531227307,0.7628261474102689,1.1090990932190357,0.8266387909874742,0.27324589531477256,0.31212601834496106,0.35834673951916196,0.46045508341435104,0.05950815029034239,0.12508507396101762,0.01875391419991638,0.06838765977491423,0.00551009945321775,0.02165707055021695,5.378317399485611,1.9949128669283571,2.261731392404045,1.490054997722995,0.7181392238659992,0.7146408282025607,0.1917,2.82,THA,66683246.22961923,4619009.710970659,0.0562179594384792,0.00650725714984104,0.1820840970620146,0.0206985762785427,15983.4114697328,16590.834442452,15501.6545698878
Timor-Leste,low,3.0654413658718846e-4,0.00130164955968034,5.0457876770204434e-5,2.55952956467661e-4,1.4256455490062718e-5,7.208367309388086e-5,0.02980329063378416,0.02552970303633656,0.00722799495029724,0.00841015909554479,0.00244435641931443,0.00351195310096165,0.02730277728025361,0.02708304404842618,0.00338671730726532,0.00420029191397462,0.0023916412247596,0.00361875898903123,0.00547183440874207,0.00647162669048208,7.32167622610113e-4,0.00143964850761055,0.00120032844432213,0.00219533936938437,3.0654413658718846e-4,0.00130164955968034,5.0457876770204434e-5,2.55952956467661e-4,1.4256455490062718e-5,7.208367309388086e-5,0.02980329063378416,0.02552970303633656,0.00722799495029724,0.00841015909554479,0.00244435641931443,0.00351195310096165,7e-4,0.55,TLS,1397733.35794623,73134.7897742372,0.0228262623618023,0.00268841779237339,0.0451674861187384,0.0076494236451317,3722.98661819435,4953.83512579926,2817.41918278498
Togo,low,0.00200237058949408,0.01796795070367339,7.652266868365989e-4,0.00453871904524327,2.4950891018430874e-4,0.00218337029488345,0.20682665465285385,0.1982054568634957,0.10433630768380424,0.14213209992231218,0.036446773315198903,0.05871913082158758,0.15482176587524948,0.16403170476573334,0.04825582047520039,0.06905847681627093,0.0354973586001855,0.0537978759138062,0.04241354249219699,0.05346515689096202,0.01018691742779526,0.02259569724236785,0.01834970230116864,0.03670890125140427,0.00200237058949408,0.01796795070367339,7.652266868365989e-4,0.00453871904524327,2.4950891018430874e-4,0.00218337029488345,0.20682665465285385,0.1982054568634957,0.10433630768380424,0.14213209992231218,0.036446773315198903,0.05871913082158758,0.0017,0.2,TGO,8370929.820574667,566656.0961011015,0.0155092252026836,0.00193536342556899,0.1301145050433099,0.01631085024000975,1958.6099465201,2362.58210366738,1430.68517256034
Tonga,mid,4.0293000433766057e-4,4.6480364646636955e-4,2.7846978744069888e-5,4.573357571152317e-5,4.2556397334123886e-5,7.174227766185398e-5,0.00239285146697285,0.00190380794542507,2.6352988005409804e-4,2.750236200191208e-4,8.840706536244797e-5,1.2283073622152029e-4,0.00242051920251345,0.00201087522261365,1.2470398254127324e-4,1.398620319803961e-4,8.544668581689356e-5,1.1600484361643505e-4,4.0293000433766057e-4,4.6480364646636955e-4,2.7846978744069888e-5,4.573357571152317e-5,4.2556397334123886e-5,7.174227766185398e-5,2.6588634521161776e-5,9.28654460554855e-5,2.035098004729924e-6,9.325691775300715e-6,5.867365222717449e-7,3.050807975607768e-6,0.00239285146697285,0.00190380794542507,2.6352988005409804e-4,2.750236200191208e-4,8.840706536244797e-5,1.2283073622152029e-4,0.0017,16.62,TON,106299.51296426676,5154.936606225812,0.0258849326476872,0.00328207842743,0.0195176721457527,0.00361247803785389,5302.75719616437,5643.44432789016,4961.48799732452
Trinidad and Tobago,mid,0.03089826159670236,0.0221727160006491,0.00797043019766912,0.00798926543831278,0.00991284329128655,0.01206860036184857,0.1466751441586216,0.04780221170240878,0.06228897642738062,0.0346290607562554,0.01978088185136665,0.01875205766608885,0.1212243394880806,0.03949116123491113,0.03144881384836624,0.01899849429411274,0.01960286525631292,0.01823295143365878,0.03089826159670236,0.0221727160006491,0.00797043019766912,0.00798926543831278,0.00991284329128655,0.01206860036184857,0.00168528619730992,0.00329661540199899,5.565544276887929e-4,0.00185485678942972,1.687244213011649e-4,6.57445427382404e-4,0.1466751441586216,0.04780221170240878,0.06228897642738062,0.0346290607562554,0.01978088185136665,0.01875205766608885,0.0737,53.4,TTO,1393135.5421722005,87408.42797679151,0.0635490172433058,0.00777706553605949,0.2070688210419927,0.01953665921909135,24680.4234407534,26505.4392438915,23201.4672709904
Tunisia,low,0.00690990936701942,0.01571163060328117,0.00201996659610707,0.00907356875225639,6.57332088391832e-4,0.00290328840949472,0.6411387000105836,0.2855678198907931,0.2510785972155578,0.20249153869876463,0.0815710131968081,0.09507097769265446,0.5393728207888844,0.24380895345387713,0.12245500642936138,0.10395404044606248,0.08198660333243549,0.09431280809048775,0.12879126707999414,0.10070806418417227,0.02923003308491677,0.03709910195271347,0.04068582352394248,0.05831762059189977,0.00690990936701942,0.01571163060328117,0.00201996659610707,0.00907356875225639,6.57332088391832e-4,0.00290328840949472,0.6411387000105836,0.2855678198907931,0.2510785972155578,0.20249153869876463,0.0815710131968081,0.09507097769265446,0.0609,5.17,TUN,11842577.921736134,661704.0496421093,0.0651097447987553,0.007075969637171,0.1417847571816504,0.02049746770066095,10324.7675622193,10757.5939383676,9696.76925789121
Turkmenistan,mid,0.07693940579101262,0.05094656265780193,0.01406694287970918,0.01502047527942859,0.01828646381469221,0.02389387252359467,0.4065213559230077,0.12750218171528735,0.11375642771937584,0.06899920325668252,0.03632712808864582,0.03547027988878933,0.3715632274401099,0.12126070320033291,0.05725516234334615,0.03871075182531446,0.03609442022558596,0.03522589457853248,0.07693940579101262,0.05094656265780193,0.01406694287970918,0.01502047527942859,0.01828646381469221,0.02389387252359467,0.00467728684904855,0.00959636368154576,9.64828594265144e-4,0.00349182882613406,2.9687793315090775e-4,0.00111580087738191,0.4065213559230077,0.12750218171528735,0.11375642771937584,0.06899920325668252,0.03632712808864582,0.03547027988878933,0.1348,22.57,TKM,5158372.87954372,271672.8314504395,0.0442257986156972,0.0049149699633362,0.1017709163879264,0.0169378901618358,21078.6337322333,29240.740034522,14054.5241653588
Türkiye,low,0.1011465925976854,0.1911348337630052,0.02731941598916423,0.09067496610037118,0.00833717733829707,0.02923819600665287,8.82548435746967,2.610102854841081,3.288318507173958,1.7450695003624204,1.0472253709791397,0.9620310044943674,7.605684133797569,2.286242301268029,1.6652215426906738,0.9953572702809426,1.0429897235464192,0.9645523720132532,1.7950118528551473,1.2235452325393668,0.4142757431410035,0.41224961612830185,0.5196527934146523,0.6328545570516635,0.1011465925976854,0.1911348337630052,0.02731941598916423,0.09067496610037118,0.00833717733829707,0.02923819600665287,8.82548435746967,2.610102854841081,3.288318507173958,1.7450695003624204,1.0472253709791397,0.9620310044943674,0.8299,10,TUR,83612044.78503373,3175113.4194567576,0.0814259686172828,0.008838808663724,0.157575508519591,0.01926630475674969,26693.2632078099,31219.9427142388,19992.4694665393
Uganda,low,0.00866326855188058,0.03365686119646081,0.00221631849507905,0.01421372087257895,6.777670477957833e-4,0.00486350820292194,0.8923078639852963,1.0587324989247808,0.2999309170288193,0.3891807566723916,0.10026368961563276,0.15189578723388622,0.7646792699904207,0.9760189545451032,0.14148857052190225,0.20161318753968133,0.10233357701021845,0.1620991350914172,0.17047780089503697,0.21980892343028577,0.02951995146576574,0.05934005199838648,0.05215165947174796,0.10266571340878676,0.00866326855188058,0.03365686119646081,0.00221631849507905,0.01421372087257895,6.777670477957833e-4,0.00486350820292194,0.8923078639852963,1.0587324989247808,0.2999309170288193,0.3891807566723916,0.10026368961563276,0.15189578723388622,0.0124,0.31,UGA,43315052.99841558,2500505.300560806,0.0081972365615542,0.00101767072172739,0.0570240963095913,0.01153053478398055,2351.15502837534,3048.6915812112,1846.71776034479
Ukraine,low,0.02088318141677824,0.04779096595317773,0.00637820979403676,0.02439440089208214,0.00203864951001734,0.00897643335341008,2.008958973551657,0.9241715696263828,0.8422039893637077,0.6869660895889612,0.27685656602636904,0.31080284319904367,1.6411996510123406,0.745315133720269,0.41200772310373074,0.3687157664797363,0.27200967762025297,0.3176777761323318,0.4075123995322713,0.33867506897671673,0.0979116300628189,0.12899259892476397,0.13668401674453612,0.20546187906918295,0.02088318141677824,0.04779096595317773,0.00637820979403676,0.02439440089208214,0.00203864951001734,0.00897643335341008,2.008958973551657,0.9241715696263828,0.8422039893637077,0.6869660895889612,0.27685656602636904,0.31080284319904367,0.0589,1.41,UKR,43077810.631947994,4158793.0052276817,0.126736942552436,0.0132431730336454,0.1537575044184117,0.01805003345393779,10079.8935336542,13228.3895410675,8114.95578725015
United Arab Emirates,mid,0.47079422561502843,0.30363919330232086,0.1204368252911624,0.10187016566237088,0.13637076816033852,0.142265036647601,2.217281982287863,0.5298508551375163,0.8723423319143181,0.3181395565288477,0.2713976045531051,0.20661438898983447,1.880657964365444,0.49099356122929894,0.4493968010112912,0.20282145013234687,0.26763788694961,0.20394545950586215,0.47079422561502843,0.30363919330232086,0.1204368252911624,0.10187016566237088,0.13637076816033852,0.142265036647601,0.02643976810777083,0.04747112045521681,0.00797842118379973,0.02398542886115185,0.00241664052377668,0.00798536359258871,2.217281982287863,0.5298508551375163,0.8723423319143181,0.3181395565288477,0.2713976045531051,0.20661438898983447,0.6985,64.99,ARE,9631150.80640542,793680.3126483215,0.0591871243548752,0.0088894532458143,0.2145416336274362,0.03333291222904271,76926.9957034399,86897.322113687,65406.6607162257
