Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Greece,Maintenance_simp,0.02023996849712934,0.02676154026888162
Greece,OHI,0.00463701884220556,0.00798229780247227
Greece,Consult_perio,0.00462277397867817,0.00881863420412386
Greece,RootDeb,0.01335978325113074,0.02138810016249396
Greece,Extraction,0.01113202801290237,0.0191640345777448
Greece,OFD,0.00151172797330258,0.00305259121626397
Greece,GTR,0.00236794485479822,0.00386166219147991
Greece,Single_implant,0.02760496328947746,0.04116364415284353
Greece,Denture,0.00404838394663435,0.0087547285820393
Greece,Denture_repair,0.00343821804173631,0.00517882773664022
Greece,Maintenance_perio,0.018362289561932,0.02820496255236171
Greece,Implant_surgery,0.00461104113798092,0.01870482892874749
Greece,Full_fixed,0.00582025483725462,0.01731707268497158
Greenland,Consult_simple,2.007046445240717e-5,7.237743501589008e-5
Greenland,OPG,3.017849255509535e-7,1.046386183713058e-6
Greenland,PA,3.358405257333339e-7,1.1242278031897827e-6
Greenland,Prophy,2.377122876046833e-5,7.985911562941663e-5
Greenland,Maintenance_simp,3.206305836337842e-5,1.2430040011275596e-4
Greenland,OHI,3.662517654647242e-7,1.4244317689346567e-6
Greenland,Consult_perio,5.836283976501564e-6,2.2520956289053452e-5
Greenland,RootDeb,9.4101408226559245e-06,3.710813488297067e-5
Greenland,Extraction,1.715540456989537e-5,6.48894906809155e-5
Greenland,OFD,2.2182116752529173e-7,8.407841307527901e-7
Greenland,GTR,2.050572152991969e-7,8.72797084709496e-7
Greenland,Single_implant,2.3944066501550596e-6,8.48352606270143e-6
Greenland,Denture,2.5084127050910457e-6,8.502793814048427e-6
Greenland,Denture_repair,2.6503461258239257e-6,9.28067753415851e-6
Greenland,Maintenance_perio,2.2707513761732204e-5,8.663420633396325e-5
Greenland,Implant_surgery,5.711735503042811e-7,5.383051554391849e-6
Greenland,Full_fixed,1.605947761166322e-6,1.0751654125665473e-5
Grenada,Consult_simple,7.16824372079314e-5,1.7832788179203006e-4
Grenada,OPG,7.822407268635154e-5,1.5602432688639802e-4
Grenada,PA,3.967995543611852e-5,7.85124593064987e-5
Grenada,Prophy,1.2953714525012968e-4,1.3903560714962704e-4
Grenada,Maintenance_simp,1.3169976603134511e-4,2.089423389354383e-4
Grenada,OHI,3.7055928412617425e-5,1.038618676455926e-4
Grenada,Consult_perio,4.1463031092414375e-5,9.7371035933312e-5
Grenada,RootDeb,1.0657057318611368e-4,2.4468360020264685e-4
Grenada,Extraction,9.345289892211146e-5,2.3240470645218353e-4
Grenada,OFD,1.1108086413751073e-5,3.301368346113008e-5
Grenada,GTR,2.795257489992166e-5,4.8232513692526065e-5
Grenada,Single_implant,2.9296208893427755e-4,4.98483414819008e-4
Grenada,Denture,3.072193435816932e-5,1.0381450796114485e-4
Grenada,Denture_repair,2.5809262606926513e-5,5.938918711002019e-5
Grenada,Maintenance_perio,1.829290659444765e-4,3.243135338681504e-4
Grenada,Implant_surgery,6.39311147523563e-5,2.6368514541921166e-4
Grenada,Full_fixed,5.682322794130583e-5,2.1966926405876167e-4
Guam,Consult_simple,2.905104742888528e-5,1.370021241135848e-4
Guam,OPG,4.348095423801395e-7,1.8998953285978005e-6
Guam,PA,4.932263839501502e-7,2.197920282310574e-6
Guam,Prophy,3.6278092899958e-5,1.204182186268212e-4
Guam,Maintenance_simp,4.957038189673519e-5,1.9711012943746624e-4
Guam,OHI,4.906464136065619e-7,3.227347787438124e-6
Guam,Consult_perio,3.213079668372053e-6,1.705818430762457e-5
Guam,RootDeb,4.24647984398901e-6,1.8609111940250232e-5
Guam,Extraction,8.08146762646768e-6,3.521094996112251e-5
Guam,OFD,1.1463172175292608e-7,8.36875816116022e-7
Guam,GTR,1.4940509006215085e-7,7.315732083764768e-7
Guam,Single_implant,1.3945476319161924e-6,6.318351551933249e-6
Guam,Denture,1.2283854441152211e-6,5.638678494985844e-6
Guam,Denture_repair,1.2484500167957355e-6,5.876783343265163e-6
Guam,Maintenance_perio,1.2736338140075417e-5,6.011861625097366e-5
Guam,Implant_surgery,6.30372883470255e-7,8.211695445170332e-6
Guam,Full_fixed,8.848769563080167e-7,7.74766847886587e-6
Guatemala,Consult_simple,0.00996054718721849,0.03802831148679544
Guatemala,OPG,0.01077393637202944,0.02799396295213834
Guatemala,PA,0.00466854277437978,0.01103855070057607
Guatemala,Prophy,0.01889219672946681,0.02093429784839981
Guatemala,Maintenance_simp,0.0185969460158464,0.0371073973173686
Guatemala,OHI,0.00469661862244923,0.01584629909017375
Guatemala,Consult_perio,0.00455752630442258,0.01382981917278547
Guatemala,RootDeb,0.01000202724991698,0.03177875564468292
Guatemala,Extraction,0.00817713296642125,0.02733455085202181
Guatemala,OFD,9.085264932199493e-4,0.00416747112186505
Guatemala,GTR,0.003420440292277,0.00646548800032073
Guatemala,Single_implant,0.03221788892708188,0.05922871000941211
Guatemala,Denture,0.00246716188285339,0.01093673373190972
Guatemala,Denture_repair,0.00216731544352451,0.00764330669836485
Guatemala,Maintenance_perio,0.01944609045963776,0.03589704800422357
Guatemala,Implant_surgery,0.00842974056726289,0.03275665216628309
Guatemala,Full_fixed,0.00533105392461993,0.02331744601035533
Guinea,Consult_simple,1.1021167984537668e-4,0.00271618632090192
Guinea,OPG,9.92186042468996e-6,1.1420685896695446e-4
Guinea,PA,1.1055241195491095e-5,1.1531183874726991e-4
Guinea,Prophy,4.871843944702597e-4,0.00165527539593522
Guinea,Maintenance_simp,5.306559073142809e-4,0.00726101796687111
Guinea,OHI,7.427653478983677e-6,1.285099168216655e-4
Guinea,Consult_perio,3.139001806275412e-4,0.00327540660463333
Guinea,RootDeb,1.351831356997176e-4,0.00358076080599879
Guinea,Extraction,2.099481322701917e-4,0.00585981316223101
Guinea,OFD,2.912699875405516e-6,2.011992380104095e-4
Guinea,GTR,3.24632386857099e-5,2.062555322216074e-4
Guinea,Single_implant,1.6856829193895634e-4,9.023656825396706e-4
Guinea,Denture,2.706826742886083e-5,0.00158016740543597
Guinea,Denture_repair,3.895392734925061e-6,1.5521071563412878e-4
Guinea,Maintenance_perio,0.00132566682033575,0.00843962136888761
Guinea,Implant_surgery,1.731897061298849e-4,0.00151711503168541
Guinea,Full_fixed,6.665902985672649e-5,0.0010238706758578
Guinea-Bissau,Consult_simple,1.3898086366534568e-5,4.594269596234905e-4
Guinea-Bissau,OPG,1.2263598781721996e-6,2.456587455076406e-5
Guinea-Bissau,PA,1.5426919009688957e-6,1.6279028548880953e-5
Guinea-Bissau,Prophy,6.510176263732857e-5,2.3059407966056033e-4
Guinea-Bissau,Maintenance_simp,4.41815294780707e-5,6.035484751121738e-4
Guinea-Bissau,OHI,8.696904555647538e-7,1.2740386338269534e-5
Guinea-Bissau,Consult_perio,2.3142625854693543e-5,2.3455268484312713e-4
Guinea-Bissau,RootDeb,7.928166702394597e-6,3.278574992254811e-4
Guinea-Bissau,Extraction,2.3331961001834083e-5,6.985071608279e-4
Guinea-Bissau,OFD,1.600023152226155e-9,1.4665715717820957e-7
Guinea-Bissau,GTR,3.2103552506919817e-06,2.200932764318084e-5
Guinea-Bissau,Single_implant,1.891937844467617e-5,1.2030377644006212e-4
Guinea-Bissau,Denture,9.713098040672684e-8,6.28709137897061e-6
Guinea-Bissau,Denture_repair,1.049415461471836e-7,6.398235193632548e-6
Guinea-Bissau,Maintenance_perio,1.4044353318068393e-4,8.693374549798468e-4
Guinea-Bissau,Implant_surgery,1.6766111528834204e-5,1.4396284599673884e-4
Guinea-Bissau,Full_fixed,4.743790710221725e-6,1.1618508161471724e-4
Guyana,Consult_simple,8.839843233957098e-5,4.88918961659159e-4
Guyana,OPG,1.3927927528881145e-6,6.65754169236648e-6
Guyana,PA,1.5773988663160848e-6,7.032355242747655e-6
Guyana,Prophy,1.0905038665049028e-4,3.5344332266782854e-4
Guyana,Maintenance_simp,1.4724311292549098e-4,5.873293916252498e-4
Guyana,OHI,1.7850132844732316e-6,9.340216018927247e-6
Guyana,Consult_perio,3.6983304159240574e-5,2.285388637976492e-4
Guyana,RootDeb,4.0953551513404694e-5,2.008151188298212e-4
Guyana,Extraction,7.97893111742078e-5,3.9740159530404166e-4
Guyana,OFD,9.932059121903596e-7,6.592979043575925e-6
Guyana,GTR,1.64820029158819e-6,8.899762176862523e-6
Guyana,Single_implant,1.675796374672132e-5,7.89044500086531e-5
Guyana,Denture,1.142258721411204e-5,7.034167198882947e-5
Guyana,Denture_repair,1.114225347395418e-5,4.528545357004606e-5
Guyana,Maintenance_perio,1.360882631345928e-4,6.717795894499304e-4
Guyana,Implant_surgery,6.627741194851856e-6,6.439256854614119e-5
Guyana,Full_fixed,7.695588407411972e-6,5.9383249223493016e-5
Haiti,Consult_simple,1.8359132033673537e-4,0.00756705209458595
Haiti,OPG,7.374719041333917e-6,9.368480281408263e-5
Haiti,PA,9.99327031173301e-6,1.1457702590347838e-4
Haiti,Prophy,4.215599496466583e-4,0.00151874488528451
Haiti,Maintenance_simp,3.343147180283015e-4,0.00519324786527312
Haiti,OHI,5.720117321705486e-6,1.0912136359114492e-4
Haiti,Consult_perio,1.3245806283262095e-4,0.00174659211234558
Haiti,RootDeb,5.638911640308441e-5,0.00118498910609446
Haiti,Extraction,1.6791608769343053e-4,0.00454336766296134
Haiti,OFD,5.234733927693233e-7,2.4473378802025125e-5
Haiti,GTR,1.83296081822908e-5,1.96508238462199e-4
Haiti,Single_implant,9.425721908223028e-5,5.971115697414642e-4
Haiti,Denture,1.243336526681427e-5,5.197173033089738e-4
Haiti,Denture_repair,1.5127173505931617e-6,8.777657838971703e-5
Haiti,Maintenance_perio,7.379331649976844e-4,0.00434502089923248
Haiti,Implant_surgery,1.0125222755162076e-4,0.0011371700660331
Haiti,Full_fixed,3.6631773561605514e-5,8.620042677429273e-4
Honduras,Consult_simple,5.12540151673144e-4,0.0084203576786892
Honduras,OPG,9.662344641998532e-6,8.624850780442831e-5
Honduras,PA,1.145725147070363e-5,8.878421656230209e-5
Honduras,Prophy,6.418623563968833e-4,0.0020661920190365
Honduras,Maintenance_simp,7.210689842369594e-4,0.00552655374183441
Honduras,OHI,1.0272284186341092e-5,1.008830439836957e-4
Honduras,Consult_perio,1.9309922845314815e-4,0.00191362307334413
Honduras,RootDeb,1.5709792961138288e-4,0.00208138331837237
Honduras,Extraction,3.3735750374353694e-4,0.00491554626838588
Honduras,OFD,2.640058109760251e-6,4.0031691842349e-5
Honduras,GTR,1.6256050262969054e-5,8.324731841583569e-5
Honduras,Single_implant,1.1233362963954886e-4,6.49007778658116e-4
Honduras,Denture,4.283260325040696e-5,7.418637833857384e-4
Honduras,Denture_repair,2.6903165582614822e-5,4.269493565388086e-4
Honduras,Maintenance_perio,9.556375593488886e-4,0.00521626322602695
Honduras,Implant_surgery,9.06134907646396e-5,8.361025248440288e-4
Honduras,Full_fixed,5.078066659433846e-5,8.241599151560056e-4
Hungary,Consult_simple,0.0133874722923923,0.02030501764970639
Hungary,OPG,0.00952251464631303,0.0138811136745071
Hungary,PA,0.00340747729361718,0.00425554572917259
Hungary,Prophy,0.02153939943664558,0.02316099822449582
Hungary,Maintenance_simp,0.02352765129022455,0.03119875492208962
Hungary,OHI,0.00473945279455199,0.00841663455927121
Hungary,Consult_perio,0.00248078247991373,0.00431419203508438
Hungary,RootDeb,0.00780786031090715,0.01226405547782594
Hungary,Extraction,0.00652858629085068,0.01051145819469308
Hungary,OFD,8.60939331976923e-4,0.00143111535128646
Hungary,GTR,0.00126339884258727,0.00202772907381505
Hungary,Single_implant,0.01508221392384687,0.02253751679294361
Hungary,Denture,0.00230330785236398,0.00414649766949405
Hungary,Denture_repair,0.0020387676148801,0.00306748602073601
Hungary,Maintenance_perio,0.00980994916877269,0.01408519911774297
Hungary,Implant_surgery,0.00222301728196207,0.00782871300342372
Hungary,Full_fixed,0.00344780143225387,0.01030195905255914
Iceland,Consult_simple,0.00300462042609639,0.00224365452928726
Iceland,OPG,0.00188374800471184,0.00150248601227825
Iceland,PA,6.508192979156949e-4,4.988914861810285e-4
Iceland,Prophy,0.00468081391281282,0.00256394267103013
Iceland,Maintenance_simp,0.01831400934970504,0.00744749387823041
Iceland,OHI,9.890013909828117e-4,9.715431453387072e-4
Iceland,Consult_perio,4.171288090046072e-4,5.088516552679178e-4
Iceland,RootDeb,0.0013669097042924,0.00146651359027415
Iceland,Extraction,0.00113642177422036,0.00125129082487982
Iceland,OFD,1.5636484300395872e-4,1.70938052062635e-4
Iceland,GTR,1.7808665198839127e-4,1.937990614241748e-4
Iceland,Single_implant,0.00239568774078253,0.0024073852622589
Iceland,Denture,4.128674879058575e-4,4.754507460005538e-4
Iceland,Denture_repair,3.653718398311681e-4,3.438117922525728e-4
Iceland,Maintenance_perio,0.00477595633733841,0.0030290683914929
Iceland,Implant_surgery,2.9889600401871645e-4,9.57373217355658e-4
Iceland,Full_fixed,5.5196296046282e-4,0.00104253712679481
India,Consult_simple,0.05656531552475232,0.6873686541134079
India,OPG,0.0017345100294893,0.01411052534829763
India,PA,0.0016535535859485,0.01061578072198918
India,Prophy,0.09472139332413276,0.3090204400040291
India,Maintenance_simp,0.11122242236080736,0.8012179104061098
India,OHI,0.0018528505114853,0.01807619480907722
India,Consult_perio,0.05099639838069825,0.5189732995002114
India,RootDeb,0.04346129984430155,0.429762301120706
India,Extraction,0.08830265701568088,1.002440455328075
India,OFD,8.419705199690324e-4,0.02043185663430157
India,GTR,0.00337315878292934,0.01686979194735023
India,Single_implant,0.02626078179936802,0.12750682224258456
India,Denture,0.0103426654897351,0.11517669345116666
India,Denture_repair,0.0100730756584674,0.11147045366343236
India,Maintenance_perio,0.19135630168995793,0.9966820744092498
India,Implant_surgery,0.01758991208367262,0.1504784254335078
India,Full_fixed,0.00875726021162964,0.10243208488235064
Indonesia,Consult_simple,0.01810846041552804,0.12588017526945952
Indonesia,OPG,3.990667917856886e-4,0.00238544090094503
Indonesia,PA,4.551516965958183e-4,0.00254205153431462
Indonesia,Prophy,0.02728399248523195,0.09503145656548788
Indonesia,Maintenance_simp,0.03427254957794782,0.16130986613304393
Indonesia,OHI,4.560553622105372e-4,0.00319685101100228
Indonesia,Consult_perio,0.01072509010161251,0.09799465026967004
Indonesia,RootDeb,0.01082320237641742,0.06643111517186177
Indonesia,Extraction,0.01937223915287384,0.13411871619930474
Indonesia,OFD,2.284426010637312e-4,0.00185381920853055
Indonesia,GTR,5.695577041086443e-4,0.00278042844275324
Indonesia,Single_implant,0.0048603326972531,0.02328880843740693
Indonesia,Denture,0.00301793207360739,0.02437517065611337
Indonesia,Denture_repair,0.00287719630027981,0.02343717824192485
Indonesia,Maintenance_perio,0.04484546499899296,0.22933817226445324
Indonesia,Implant_surgery,0.00323667951664719,0.04888226466622219
Indonesia,Full_fixed,0.00203081823559661,0.01695979930507923
Iran (Islamic Republic of),Consult_simple,0.07679797043133983,0.1542759175775314
Iran (Islamic Republic of),OPG,0.0725800855186086,0.11711671308080668
Iran (Islamic Republic of),PA,0.03602092356643309,0.0604974481207098
Iran (Islamic Republic of),Prophy,0.13063878069662427,0.14061537611558506
Iran (Islamic Republic of),Maintenance_simp,0.13768534482321984,0.2025346716426658
Iran (Islamic Republic of),OHI,0.03502057606737348,0.0709731257138605
Iran (Islamic Republic of),Consult_perio,0.03735327209612726,0.0834777079356867
Iran (Islamic Republic of),RootDeb,0.10440296174693996,0.20268530261731904
Iran (Islamic Republic of),Extraction,0.0873655740303171,0.18192111240830808
Iran (Islamic Republic of),OFD,0.01069913744280008,0.02507909835623019
Iran (Islamic Republic of),GTR,0.02280731517169182,0.0389727847065771
Iran (Islamic Republic of),Single_implant,0.2441249517669236,0.3925437844193411
Iran (Islamic Republic of),Denture,0.03097855737538378,0.07713712607624826
Iran (Islamic Republic of),Denture_repair,0.02580394562785847,0.04657422202184721
Iran (Islamic Republic of),Maintenance_perio,0.15714349841431793,0.2558415165019892
Iran (Islamic Republic of),Implant_surgery,0.04888914015195171,0.19693257904233136
Iran (Islamic Republic of),Full_fixed,0.04878123945692908,0.16682796420560964
Iraq,Consult_simple,0.00379886727823632,0.02662224051446407
Iraq,OPG,9.043019484120927e-5,6.258568242360125e-4
Iraq,PA,9.764586946812406e-5,5.270271648750785e-4
Iraq,Prophy,0.00596118244173784,0.01966624278317022
Iraq,Maintenance_simp,0.00736671430467156,0.03481519248831496
Iraq,OHI,8.767916057436632e-5,6.73899706840206e-4
Iraq,Consult_perio,0.00134471824547059,0.00864690136591974
Iraq,RootDeb,0.00169885040440433,0.01295966395293136
Iraq,Extraction,0.00299358767507997,0.02044167600554984
Iraq,OFD,3.114089720139623e-5,2.2668727151440503e-4
Iraq,GTR,8.42748505240426e-5,3.997767711435179e-4
Iraq,Single_implant,6.989247440648302e-4,0.00333192319142121
Iraq,Denture,3.77019263138794e-4,0.00307510461589089
Iraq,Denture_repair,4.021110932853956e-4,0.0039490374357166
Iraq,Maintenance_perio,0.00640545181788604,0.03899207677434692
Iraq,Implant_surgery,4.379080916936049e-4,0.00436359308375469
Iraq,Full_fixed,2.5722236787742545e-4,0.00214346090881508
Ireland,Consult_simple,0.01920784221922351,0.02143030585302426
Ireland,OPG,0.01170600575993462,0.0120617270644718
Ireland,PA,0.00431438522418454,0.00425781915779704
Ireland,Prophy,0.02931638004247304,0.03226901027422411
Ireland,Maintenance_simp,0.03358746487531088,0.04066024309081203
Ireland,OHI,0.00640211044265094,0.00893941549604588
Ireland,Consult_perio,0.00305114031304935,0.00411873522219186
Ireland,RootDeb,0.01101059421946476,0.01438095173794696
Ireland,Extraction,0.00884995137398538,0.0110304934707762
Ireland,OFD,0.00124570504182625,0.00154366734525335
Ireland,GTR,0.00107214052576228,0.00140863510354685
Ireland,Single_implant,0.01631782100816719,0.02085868169171947
Ireland,Denture,0.00329967440415213,0.00406765438187551
Ireland,Denture_repair,0.00296175165186513,0.00338129366103549
Ireland,Maintenance_perio,0.01104262516806304,0.01397291726095625
Ireland,Implant_surgery,0.00140205155751887,0.00563162060413031
Ireland,Full_fixed,0.00431741772616544,0.00991974217927568
Israel,Consult_simple,0.07850342875734696,0.0652950213764516
Israel,OPG,0.04924138839330157,0.04423687749247619
Israel,PA,0.01554517469487797,0.01220672601550907
Israel,Prophy,0.12484530869055628,0.06696285659753855
Israel,Maintenance_simp,0.4831810455924336,0.2113741060473492
Israel,OHI,0.02574980434860402,0.02805309313702552
Israel,Consult_perio,0.0087938508205792,0.01153054033811053
Israel,RootDeb,0.02760019722140613,0.03086734612878337
Israel,Extraction,0.02318528278243663,0.02677114201324492
Israel,OFD,0.00307748191406669,0.00360277783675824
Israel,GTR,0.00396265893888654,0.00458304954747044
Israel,Single_implant,0.05048376952308893,0.05371686664811898
Israel,Denture,0.00831369620030412,0.01059788564708996
Israel,Denture_repair,0.00721572992332254,0.00694562668638455
Israel,Maintenance_perio,0.10068005859201434,0.06818456021082983
Israel,Implant_surgery,0.00672804414323709,0.02043670054961383
Israel,Full_fixed,0.01170872029145315,0.02502499636090064
Italy,Consult_simple,0.4587380825165448,0.25091056958357133
Italy,OPG,0.11969364661198029,0.05913605149247399
Italy,PA,0.14610958845318692,0.10934748511956732
