Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Hungary,OHI,0.00341921850489242,0.00600838773593782
Hungary,OPG,0.00683369193398915,0.00979408669579436
Hungary,PA,0.002563125821581,0.0032383102650606
Hungary,Prophy,0.01604406307370443,0.01719241702538414
Hungary,RootDeb,0.00603171749092353,0.00944198702938214
Hungary,Single_implant,0.01109778624210823,0.0159702285624016
Iceland,Consult_perio,7.803853130385522e-4,7.208095342508069e-4
Iceland,Consult_simple,0.00134869050743714,0.00130325692555233
Iceland,Denture,7.775947485016025e-4,7.169402023975895e-4
Iceland,Denture_repair,6.960120934229081e-4,5.118245003791733e-4
Iceland,Extraction,0.00216541014089414,0.0018412140835199701
Iceland,Full_fixed,0.00102654127815096,0.00164520909467306
Iceland,GTR,3.363416473581489e-4,2.906424700109162e-4
Iceland,Implant_surgery,5.214900855659146e-4,0.00136421369900287
Iceland,Maintenance_perio,0.01082008666065388,0.00512473909514678
Iceland,Maintenance_simp,0.00710330306776403,0.0038865766726875
Iceland,OFD,2.95766564014839e-4,2.463318176390357e-4
Iceland,OHI,6.390434257341253e-4,5.812832464189257e-4
Iceland,OPG,0.00129210905085719,9.623379958835558e-4
Iceland,PA,7.191858123613193e-4,5.690751686327996e-4
Iceland,Prophy,0.00208784563390825,0.00158660570246319
Iceland,RootDeb,0.0026248759271781702,0.00223776022567626
Iceland,Single_implant,0.00451923982320695,0.00348367187323553
India,Consult_perio,0.03937380824001781,0.3783996587812952
India,Consult_simple,0.04546292186620872,0.5150235374793125
India,Denture,0.0120899286443732,0.16839875819687777
India,Denture_repair,0.00889726322375408,0.08072348328825875
India,Extraction,0.08376328015402555,0.8755854370749565
India,Full_fixed,0.01004582752128196,0.1450948354379929
India,GTR,0.00343647092821852,0.02230101507412954
India,Implant_surgery,0.01834329782121822,0.16117000651304186
India,Maintenance_perio,0.2172936892338541,1.253036818483218
India,Maintenance_simp,0.10737126968924109,0.6926000536010347
India,OFD,5.832047042389469e-4,0.01639478478768826
India,OHI,0.00159346548508575,0.01115464539117131
India,OPG,0.00159224916144929,0.01028708779153586
India,PA,0.00136732730311813,0.00880054998716073
India,Prophy,0.07038686060933563,0.2235744742294096
India,RootDeb,0.03054827995814355,0.3562123767728007
India,Single_implant,0.02981167495162289,0.14440985291499028
Indonesia,Consult_perio,0.00951360940803625,0.07804728117859383
Indonesia,Consult_simple,0.01314254414848877,0.10073620487314004
Indonesia,Denture,0.00217585997023489,0.02692119368286452
Indonesia,Denture_repair,0.00253711743545271,0.01965098836858265
Indonesia,Extraction,0.01866488898675463,0.14072675820843666
Indonesia,Full_fixed,0.0025683692957269,0.02960997121448651
Indonesia,GTR,5.41480554722135e-4,0.0029563117591821
Indonesia,Implant_surgery,0.00364095665793743,0.05145861072015056
Indonesia,Maintenance_perio,0.03778260554404179,0.18105427174751135
Indonesia,Maintenance_simp,0.02459276176817648,0.12378502930229834
Indonesia,OFD,2.0952192825144644e-4,0.00244163373417921
Indonesia,OHI,3.535251922544914e-4,0.00264132280626335
Indonesia,OPG,2.680158334793385e-4,0.00170631185503047
Indonesia,PA,3.115849733029796e-4,0.00160912697465167
Indonesia,Prophy,0.01869729359865378,0.05878226876835904
Indonesia,RootDeb,0.01177935642432883,0.07850279669623673
Indonesia,Single_implant,0.00498136137126597,0.02427419394535923
Iran,Consult_perio,0.02730742352722122,0.07903147116543706
Iran,Consult_simple,0.03456695926661813,0.11494224020008866
Iran,Denture,0.01818256258673856,0.07321009413933588
Iran,Denture_repair,0.01537028232071836,0.03927490684993931
Iran,Extraction,0.05969414487787922,0.18163987617469413
Iran,Full_fixed,0.03511770049761607,0.15672799600977852
Iran,GTR,0.02010533287662212,0.03396183407027269
Iran,Implant_surgery,0.05199153744342767,0.25142318692527466
Iran,Maintenance_perio,0.12426122998061714,0.22743933247499315
Iran,Maintenance_simp,0.07207257914406816,0.13407771796039375
Iran,OFD,0.00641112038646692,0.02473262946789988
Iran,OHI,0.02279257168091455,0.06059145843025541
Iran,OPG,0.04695568920832084,0.10078816072792564
Iran,PA,0.02550085046720276,0.05604744807464646
Iran,Prophy,0.07263090323596712,0.07742090915154456
Iran,RootDeb,0.06586481115978828,0.1744247164391759
Iran,Single_implant,0.1960700683135416,0.34608838214019316
Iraq,Consult_perio,0.00141831912603398,0.00946934230115007
Iraq,Consult_simple,0.0045156757399582,0.02544408632846971
Iraq,Denture,3.791118705575316e-4,0.00436444373138828
Iraq,Denture_repair,4.4075482650565094e-4,0.0028911379767384
Iraq,Extraction,0.00366753209885995,0.03086916831366232
Iraq,Full_fixed,4.6632927638983374e-4,0.00550273520706754
Iraq,GTR,1.189791797198055e-4,7.849246472984854e-4
Iraq,Implant_surgery,6.023317901005855e-4,0.00742124180628822
Iraq,Maintenance_perio,0.00719557837386707,0.03750249005719081
Iraq,Maintenance_simp,0.00733352041967195,0.04044529918282668
Iraq,OFD,2.3444769669296627e-5,4.225305463507963e-4
Iraq,OHI,8.121143021618863e-5,5.260334708201919e-4
Iraq,OPG,7.114073206437028e-5,4.60019083120033e-4
Iraq,PA,7.867482151221932e-5,5.070286609493476e-4
Iraq,Prophy,0.00492773349632507,0.01560259782821992
Iraq,RootDeb,0.0016186747354805,0.01089445135427543
Iraq,Single_implant,8.174337101536318e-4,0.00405758753923102
Israel,Consult_perio,0.01784672794352363,0.01918420823844844
Israel,Consult_simple,0.03815885702031267,0.04124671886905518
Israel,Denture,0.01743352111054656,0.0186638550744947
Israel,Denture_repair,0.01505636385125484,0.01216043169780612
Israel,Extraction,0.04709535392084392,0.04525326033763918
Israel,Full_fixed,0.02506116334907299,0.04295519822835224
Israel,GTR,0.00821415488019474,0.00749801258584338
Israel,Implant_surgery,0.0140995433828075,0.03510251594132949
Israel,Maintenance_perio,0.2507041635924751,0.1388646136969355
Israel,Maintenance_simp,0.20321126613643808,0.113716280448451
Israel,OFD,0.00625945726311489,0.00599256926527362
Israel,OHI,0.01677503448805827,0.01783559491552674
Israel,OPG,0.03386951725428096,0.02956356202363838
Israel,PA,0.01761435261665759,0.0155101203010729
Israel,Prophy,0.0608430111194484,0.04630057178183201
Israel,RootDeb,0.05749613532059785,0.05291413077370977
Israel,Single_implant,0.10804879464846028,0.09183209733303178
Italy,Consult_perio,0.08799564453664771,0.07739945114704767
Italy,Consult_simple,0.167315118750643,0.128421355769284
Italy,Denture,0.06354717751340508,0.05723720763961087
Italy,Denture_repair,0.156914889276145,0.09308613532587852
Italy,Extraction,0.29938742656977696,0.19952802796593375
Italy,Full_fixed,0.09106005860796028,0.16410219562806624
Italy,GTR,0.04525783086210236,0.0340458073872788
Italy,Implant_surgery,0.11149183022413692,0.13871632161599415
Italy,Maintenance_perio,0.7222621572536579,0.37078532559799726
Italy,Maintenance_simp,0.4353719684874384,0.3902667502523461
Italy,OFD,0.02276484862307548,0.01844113705060056
Italy,OHI,6.1518814902847664e-6,3.6880677275215697e-6
Italy,OPG,0.07460651316596134,0.03577172873402763
Italy,PA,0.15089939517000145,0.12106645863420797
Italy,Prophy,0.18081139583931036,0.2048545674201564
Italy,RootDeb,0.13460837648293458,0.1269205726176862
Italy,Single_implant,1.085229198246194,0.6242785489819797
Jamaica,Consult_perio,6.751092039503136e-4,0.00219683980798698
Jamaica,Consult_simple,9.485426409527252e-4,0.00324153168905795
Jamaica,Denture,4.372288681339965e-4,0.00200231651897185
Jamaica,Denture_repair,3.569607421873213e-4,0.00126975309809579
Jamaica,Extraction,0.0013426602386165,0.00474594457359984
Jamaica,Full_fixed,8.282078748049757e-4,0.00427799744153521
Jamaica,GTR,5.788767180776109e-4,0.00103749808723244
Jamaica,Implant_surgery,0.00147644731899042,0.005426942721412
Jamaica,Maintenance_perio,0.00333094299533622,0.00653217281223848
Jamaica,Maintenance_simp,0.00157410712571598,0.00321197909556855
Jamaica,OFD,1.5766670869803105e-4,7.217447909874074e-4
Jamaica,OHI,5.080293886940294e-4,0.00147662500695059
Jamaica,OPG,0.00107094903209519,0.00269395646491338
Jamaica,PA,6.06994913662094e-4,0.0016205303231374
Jamaica,Prophy,0.00155373653590254,0.00168773124846251
Jamaica,RootDeb,0.00154172536442397,0.00500472493606092
Jamaica,Single_implant,0.00533213448142919,0.00976775594126133
Japan,Consult_perio,0.18508353190575744,0.09770716872018548
Japan,Consult_simple,0.19662239874018675,0.13300172231554716
Japan,Denture,0.05938466569744723,0.03485607824794751
Japan,Denture_repair,0.01105685927054926,0.00650851757656641
Japan,Extraction,0.22279457090219917,0.13870433475257476
Japan,Full_fixed,0.01940784097040279,0.02360491285743267
Japan,GTR,0.0286186874277697,0.01462794263885105
Japan,Implant_surgery,0.24089264765200705,0.3033918639661311
Japan,Maintenance_perio,2.0243046401925286,0.543506379555867
Japan,Maintenance_simp,0.939247045651732,0.4207688759928773
Japan,OFD,0.02142654353860565,0.01093130359017252
Japan,OHI,0.06063950098787644,0.03462949299229063
Japan,OPG,0.1095969468017868,0.04930046045543868
Japan,PA,0.04474330775859221,0.02601776874866336
Japan,Prophy,0.3851688687385695,0.28302979043529447
Japan,RootDeb,0.3300296698103254,0.21687961090397465
Japan,Single_implant,1.424310410477229,0.8151737995988445
Jordan,Consult_perio,2.32181790024178e-4,0.0025289631730932
Jordan,Consult_simple,5.129553893977939e-4,0.00563617485782246
Jordan,Denture,7.494858132362537e-5,0.00106295266777246
Jordan,Denture_repair,8.406218104605979e-5,8.485062912346892e-4
Jordan,Extraction,5.958622800455544e-4,0.00586073458824621
Jordan,Full_fixed,7.390633491316851e-5,0.00128595221135565
Jordan,GTR,2.4591567585515502e-5,1.399534296399641e-4
Jordan,Implant_surgery,1.2939793945483923e-4,0.00101527671414266
Jordan,Maintenance_perio,0.00136891074460834,0.00703436836384118
Jordan,Maintenance_simp,8.698704087434647e-4,0.00512388580705372
Jordan,OFD,7.928752979890727e-6,8.523278038295009e-5
Jordan,OHI,1.2695325825106334e-5,1.2613260048189952e-4
Jordan,OPG,1.4153775102995003e-5,1.0597924066524992e-4
Jordan,PA,1.47436425572859e-5,9.727554592483854e-5
Jordan,Prophy,8.930558835597734e-4,0.00277915580725579
Jordan,RootDeb,3.3741473223549464e-4,0.0032825350300468
Jordan,Single_implant,1.7092040280976498e-4,9.58379811090566e-4
Kazakhstan,Consult_perio,7.347567843116905e-4,0.00523303787053526
Kazakhstan,Consult_simple,0.00238256367473313,0.01093126185477944
Kazakhstan,Denture,2.363192026312836e-4,0.00125166592883842
Kazakhstan,Denture_repair,2.6944721933897696e-4,0.00112692187607091
Kazakhstan,Extraction,0.00181757507364868,0.00808477463583053
Kazakhstan,Full_fixed,1.7377090140604002e-4,0.00156959577056532
Kazakhstan,GTR,3.402830959679051e-5,1.631014116326439e-4
Kazakhstan,Implant_surgery,1.357369417750282e-4,0.00150074333621281
Kazakhstan,Maintenance_perio,0.00274304297725783,0.01164204214187779
Kazakhstan,Maintenance_simp,0.00438341067887178,0.01644424561947351
Kazakhstan,OFD,2.3839778601302433e-5,1.3333064358744844e-4
Kazakhstan,OHI,5.020221544714887e-5,2.33802077830604e-4
Kazakhstan,OPG,3.9670691055098275e-5,1.7654505119762853e-4
Kazakhstan,PA,3.798766827463432e-5,1.4607734142010211e-4
Kazakhstan,Prophy,0.00299876546469885,0.00920347257158891
Kazakhstan,RootDeb,9.828017580680926e-4,0.00402764186515585
Kazakhstan,Single_implant,3.3107772328636156e-4,0.00139880288196874
Kenya,Consult_perio,0.00202500682178813,0.01500953056210762
Kenya,Consult_simple,0.00172866495000768,0.02567175098345377
Kenya,Denture,2.45248477747639e-4,0.00748968448567108
Kenya,Denture_repair,2.265660172338118e-4,0.00372574112223713
Kenya,Extraction,0.00276438020513293,0.03193706829214959
Kenya,Full_fixed,3.377326385737091e-4,0.00621116903272999
Kenya,GTR,1.495663877417092e-4,8.894912584156579e-4
Kenya,Implant_surgery,7.856361524057321e-4,0.00889722523943294
Kenya,Maintenance_perio,0.00859953799380584,0.05132791921672654
Kenya,Maintenance_simp,0.00318938632543587,0.02843783858600165
Kenya,OFD,8.535382913091277e-6,5.30315496403441e-4
Kenya,OHI,3.839981871579852e-5,6.048180629444357e-4
Kenya,OPG,5.6757644296000184e-5,5.326305610348377e-4
Kenya,PA,5.124521315726973e-5,3.761679829455786e-4
Kenya,Prophy,0.00267658510566599,0.00889238497721107
Kenya,RootDeb,0.00159153866007557,0.01568383698763711
Kenya,Single_implant,9.895985463372274e-4,0.00572586874761649
Kiribati,Consult_perio,3.808785545605382e-7,4.947458398287656e-6
Kiribati,Consult_simple,6.399279099450458e-7,7.02584760786191e-5
Kiribati,Denture,4.2558008928630336e-8,1.4845962278540389e-6
Kiribati,Denture_repair,7.621338179462332e-9,1.001835397335394e-6
Kiribati,Extraction,2.1414072483607323e-7,8.470445892870112e-6
Kiribati,Full_fixed,8.482529580604836e-8,1.6639141040772032e-6
Kiribati,GTR,3.48758138853952e-8,2.0019558504797232e-7
Kiribati,Implant_surgery,2.0057409321690378e-7,1.5493641561464466e-6
Kiribati,Maintenance_perio,1.943296016962935e-6,1.2587839252492158e-5
Kiribati,Maintenance_simp,4.261868713041884e-6,7.481492454467075e-5
Kiribati,OFD,4.394213155333949e-9,1.479918386232831e-7
Kiribati,OHI,8.292907313494876e-9,1.757264515054136e-6
Kiribati,OPG,9.770096922447244e-8,1.544275268335554e-6
Kiribati,PA,1.1129114851424853e-7,1.566252741844799e-6
Kiribati,Prophy,5.439840315301696e-6,1.861450845551341e-5
Kiribati,RootDeb,1.6805253894698746e-7,4.234725361367853e-6
Kiribati,Single_implant,1.984655793333419e-7,1.4435433137554968e-6
Kuwait,Consult_perio,0.00397672104855089,0.00633834237483013
Kuwait,Consult_simple,0.00707752204691907,0.00962418070266375
Kuwait,Denture,0.00408745107442015,0.00705511763907388
Kuwait,Denture_repair,0.00350419562989944,0.0044289856872841
Kuwait,Extraction,0.01084687609670797,0.01524055976698032
Kuwait,Full_fixed,0.00569853455583205,0.0154597229435167
Kuwait,GTR,0.00184922147318462,0.00262421145172778
Kuwait,Implant_surgery,0.00316416619522572,0.01159539390897742
Kuwait,Maintenance_perio,0.01626539556511468,0.02172389488994312
Kuwait,Maintenance_simp,0.01229002553782103,0.01544272965000443
Kuwait,OFD,0.00147115697645657,0.00214148621758414
Kuwait,OHI,0.00327273942683647,0.00436705375410847
Kuwait,OPG,0.00663045802211645,0.00758284665747303
Kuwait,PA,0.00374125934630645,0.00478072656831414
Kuwait,Prophy,0.01094237473451248,0.01164238439499356
Kuwait,RootDeb,0.01323154818979254,0.01856404559512526
Kuwait,Single_implant,0.02368999810017448,0.0308018479958018
Kyrgyzstan,Consult_perio,1.06184343720714e-4,8.80483475332115e-4
Kyrgyzstan,Consult_simple,1.6045296960806338e-4,0.00319887949360461
Kyrgyzstan,Denture,1.1511783679946968e-5,2.9628502880791474e-4
Kyrgyzstan,Denture_repair,1.2383494829533314e-5,2.2234925300725e-4
Kyrgyzstan,Extraction,1.6111471221489043e-4,0.00168019634476565
Kyrgyzstan,Full_fixed,1.7216388931501516e-5,3.544435092691669e-4
Kyrgyzstan,GTR,8.319568177919503e-6,4.887970884736028e-5
Kyrgyzstan,Implant_surgery,4.3321428643403894e-5,3.927955294518126e-4
Kyrgyzstan,Maintenance_perio,4.01000510969054e-4,0.00236331915932008
Kyrgyzstan,Maintenance_simp,3.618395174649237e-4,0.00333030148892852
Kyrgyzstan,OFD,1.7237049998482795e-6,2.9759633836008298e-5
Kyrgyzstan,OHI,5.6144766509053164e-6,7.54717054758771e-5
Kyrgyzstan,OPG,5.2262412316202214e-06,4.547961958638235e-5
Kyrgyzstan,PA,6.557881326544039e-6,5.253545055657288e-5
Kyrgyzstan,Prophy,3.492350693471756e-4,0.00113254621163178
Kyrgyzstan,RootDeb,5.658157213648832e-5,8.953323106497995e-4
Kyrgyzstan,Single_implant,5.5285876252711256e-5,2.9633539325649193e-4
Lao People's Democratic Republic,Consult_perio,8.844112890464157e-5,7.397560747436167e-4
Lao People's Democratic Republic,Consult_simple,3.426813341931579e-4,0.00300333402798953
Lao People's Democratic Republic,Denture,1.8335879917363063e-5,3.0482829668120005e-4
Lao People's Democratic Republic,Denture_repair,1.5592163478378982e-5,1.978433820846512e-4
Lao People's Democratic Republic,Extraction,1.246352010213818e-4,0.0012856725407156
Lao People's Democratic Republic,Full_fixed,1.444665498673282e-5,2.286752900343925e-4
Lao People's Democratic Republic,GTR,6.248189411642442e-6,3.494442022936574e-5
Lao People's Democratic Republic,Implant_surgery,3.4518588569521487e-5,3.386879999493542e-4
Lao People's Democratic Republic,Maintenance_perio,3.428912298210277e-4,0.00207793640302101
Lao People's Democratic Republic,Maintenance_simp,6.0984822214947e-4,0.00350429298065291
Lao People's Democratic Republic,OFD,1.1228779011144251e-6,2.6485081873812425e-5
Lao People's Democratic Republic,OHI,6.331036382293199e-6,8.741606264146076e-5
Lao People's Democratic Republic,OPG,7.643889335959748e-6,4.996499076611991e-5
Lao People's Democratic Republic,PA,8.333083960397552e-6,6.253173438705254e-5
Lao People's Democratic Republic,Prophy,5.011509995394139e-4,0.00159813090998614
Lao People's Democratic Republic,RootDeb,5.535179276419555e-5,6.818149338505248e-4
Lao People's Democratic Republic,Single_implant,3.9662208602577887e-5,2.3746695417518112e-4
Latvia,Consult_perio,7.049032749404607e-4,0.00120319655834436
Latvia,Consult_simple,0.00140911654815904,0.00212541524649071
Latvia,Denture,6.73217767322671e-4,0.00123899645352552
Latvia,Denture_repair,6.060885404792692e-4,8.346177588919448e-4
Latvia,Extraction,0.00182815318622971,0.0030380062892667002
Latvia,Full_fixed,9.504978394459712e-4,0.00243882706132303
Latvia,GTR,3.679776360782896e-4,5.925133699011815e-4
Latvia,Implant_surgery,6.215299639217644e-4,0.00236616529733014
Latvia,Maintenance_perio,0.00303853794458031,0.00432755194968782
Latvia,Maintenance_simp,0.00245178073023215,0.00326342678064547
Latvia,OFD,2.3739851519706656e-4,3.835836470448499e-4
Latvia,OHI,6.050978088717395e-4,9.14341754761818e-4
Latvia,OPG,0.00124770022994874,0.0015398520011698
Latvia,PA,6.995647454581613e-4,9.838961738826003e-4
Latvia,Prophy,0.00216936329625729,0.00221029023510616
Latvia,RootDeb,0.00231418971471364,0.00354239055168353
Latvia,Single_implant,0.00426551098120427,0.00569782372556784
Lebanon,Consult_perio,0.00297339541761843,0.0081323096532806
Lebanon,Consult_simple,0.00426938543793409,0.01391127873397497
Lebanon,Denture,0.00172042771880152,0.00793591028929205
Lebanon,Denture_repair,0.00148198594789725,0.00421968889158722
Lebanon,Extraction,0.00606553708550057,0.01863836897269224
Lebanon,Full_fixed,0.00319909462146191,0.01606566029300725
Lebanon,GTR,0.00211991627892429,0.00369327922283499
Lebanon,Implant_surgery,0.00543177295574957,0.01851380076653013
Lebanon,Maintenance_perio,0.01345385435561777,0.02364203847057784
Lebanon,Maintenance_simp,0.0082439832309905,0.01448802776165744
Lebanon,OFD,6.709778640859553e-4,0.00272062574441435
Lebanon,OHI,0.00223259021080977,0.00671440918065928
Lebanon,OPG,0.00498577399789776,0.01174217108484395
Lebanon,PA,0.00259249605283504,0.00621335729530143
Lebanon,Prophy,0.00810525871272844,0.00871727187082951
Lebanon,RootDeb,0.00678256572960118,0.01870692654674769
Lebanon,Single_implant,0.02091440128236262,0.03683691257084241
Lesotho,Consult_perio,5.869600191861825e-6,1.1888946167419832e-4
Lesotho,Consult_simple,1.7288878002132883e-5,0.00101060429029384
Lesotho,Denture,-2.986362529602455e-7,5.498874771579837e-5
Lesotho,Denture_repair,3.240978146671807e-7,3.029320359273016e-5
Lesotho,Extraction,9.692803314159985e-6,3.2723343841890417e-4
