Country,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,iso3c,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower
Senegal,low,0.00448590465989449,0.01878005587285923,0.00168636063570765,0.00971421241961725,4.245140404960605e-4,0.00236069316540851,0.4754281593499032,0.3717012946187903,0.21920440676241193,0.26341725175314346,0.07398512893176704,0.1064435215450154,0.3823147032743184,0.33400965807319166,0.10054946226673576,0.12853735615119535,0.07578627466686269,0.11145993854895414,0.0973780144667225,0.11343232807325164,0.02278050712557763,0.05081775728647537,0.03732976045642503,0.07307080092007899,0.00448590465989449,0.01878005587285923,0.00168636063570765,0.00971421241961725,4.245140404960605e-4,0.00236069316540851,0.4754281593499032,0.3717012946187903,0.21920440676241193,0.26341725175314346,0.07398512893176704,0.1064435215450154,0.0044,0.27,SEN,15859552.133560136,878004.4682126641,0.0189542399232424,0.00226373221203119,0.1357280156808709,0.016365042915678,3132.97682547786,3476.13332498037,2578.07845200241
Serbia,low,0.00638536825320356,0.01298989527935425,0.00166046628316459,0.00612674064359317,5.178834177087872e-4,0.00222041711910335,0.5530544743192165,0.19260881613860953,0.19393930720697053,0.12791208545475596,0.06210610389783957,0.06138196139266621,0.4818829278676202,0.1682192558271438,0.0962706674235147,0.06753289781283517,0.06157365124716472,0.0608351801849839,0.10952397200135512,0.07491270224783934,0.02403836156211217,0.02707218747962438,0.03049486845172494,0.03907972202698244,0.00638536825320356,0.01298989527935425,0.00166046628316459,0.00612674064359317,5.178834177087872e-4,0.00222041711910335,0.5530544743192165,0.19260881613860953,0.19393930720697053,0.12791208545475596,0.06210610389783957,0.06138196139266621,0.11,15.79,SRB,8919508.964871261,556716.6171652973,0.1079537301842001,0.01205756849366815,0.1351138296559652,0.0178698452643171,17449.2696076552,18904.519585969,15267.1090117256
Seychelles,low,9.961619272467796e-5,1.878714724296738e-4,1.9794277476303945e-5,6.326885973320468e-5,6.0511225360663184e-06,2.285251354245436e-5,0.00879796409812497,0.00245084319254107,0.00234218352581316,0.00127599308593092,7.354482647428819e-4,6.613176855974658e-4,0.00815986427672292,0.0023843201498909,0.00117524639991011,7.205379334113291e-4,7.257094875078367e-4,6.514045110345252e-4,0.00165232007740544,0.00104640079536353,2.998285838945431e-4,3.009778296267396e-4,3.716323507836798e-4,4.612472968594432e-4,9.961619272467796e-5,1.878714724296738e-4,1.9794277476303945e-5,6.326885973320468e-5,6.0511225360663184e-06,2.285251354245436e-5,0.00879796409812497,0.00245084319254107,0.00234218352581316,0.00127599308593092,7.354482647428819e-4,6.613176855974658e-4,0.0013,13.61,SYC,105431.49585260972,7613.053833761194,0.0361042969815513,0.0043598233054567,0.1039028396718406,0.01559902533662106,27420.3470527214,30814.4757855579,22652.0092757213
Sierra Leone,low,0.0022818474990536,0.01358602984300901,0.00114233053012002,0.00902540432219302,2.8465570289285875e-4,0.00172348284383585,0.23922696297447724,0.2476403846809839,0.13820861477779506,0.1925929498635183,0.04944358776916404,0.08631177522916535,0.16848137350678694,0.18072764681718043,0.0641651826363026,0.09461107372410628,0.04979514527257102,0.08361321678865136,0.04954240181443235,0.06902143198806882,0.0128643069520095,0.03029135835142947,0.02415092572409987,0.04798731436282206,0.0022818474990536,0.01358602984300901,0.00114233053012002,0.00902540432219302,2.8465570289285875e-4,0.00172348284383585,0.23922696297447724,0.2476403846809839,0.13820861477779506,0.1925929498635183,0.04944358776916404,0.08631177522916535,0.0014,0.18,SLE,8867262.190756537,470583.68201230746,0.014643420995124,0.00171257155242225,0.1966497231521087,0.01446415098684149,1496.18893893238,1794.27418278617,1230.12102664372
Singapore,mid,0.2733356873127233,0.16220152599010162,0.05680796118243733,0.0491673017539903,0.06250582521539404,0.06397961377654407,1.4082158770722375,0.31815104062226635,0.4167931105354528,0.14793100655261457,0.12723204767016694,0.09764376870155086,1.2791893572273092,0.3037504736306215,0.2133986674348941,0.09573077079918713,0.12668311192659973,0.096041730820631,0.2733356873127233,0.16220152599010162,0.05680796118243733,0.0491673017539903,0.06250582521539404,0.06397961377654407,0.01588339813455243,0.02826540917046739,0.00345173961133677,0.00973709457673731,0.00107412918039294,0.00388151019408346,1.4082158770722375,0.31815104062226635,0.4167931105354528,0.14793100655261457,0.12723204767016694,0.09764376870155086,1.1604,204.66,SGP,5727285.71483976,234241.08135972405,0.0293815067580889,0.00370609556200485,0.1459815059012318,0.0203126543254707,92883.8998790882,109603.216819072,66527.9187809006
Slovakia,mid,0.10473629052550534,0.06733408393652153,0.02322857390067437,0.02250518271140993,0.02801396003157355,0.03292502402215352,0.5246358937099777,0.14455739382615232,0.1804119690243777,0.09077157090207807,0.05625102548085892,0.05043294048701034,0.4618597816207752,0.12971475188435283,0.09064102543623367,0.05173880419419782,0.05639213577443104,0.04922304291450351,0.10473629052550534,0.06733408393652153,0.02322857390067437,0.02250518271140993,0.02801396003157355,0.03292502402215352,0.00602387389999507,0.01112459961888088,0.00156909682354925,0.0052296311905656,4.693465066619853e-4,0.00155649163724446,0.5246358937099777,0.14455739382615232,0.1804119690243777,0.09077157090207807,0.05625102548085892,0.05043294048701034,0.3082,56.55,SVK,5429455.079845927,265050.94918173924,0.1057110726995101,0.011450288118054,0.1486702507121111,0.01904286352937514,30838.4100009658,33130.5478279604,26770.7613037904
Slovenia,mid,0.05073152707778056,0.0346020941012015,0.01265621155173296,0.0116249911051852,0.01533017040592648,0.01810328338013844,0.24354746601139488,0.06891868883478286,0.09717123867539323,0.04632399246987083,0.03115258539736896,0.0274661048686138,0.2046473433299712,0.0606497399897721,0.0489035536661252,0.02656914047842654,0.03072618756591456,0.02699355815447143,0.05073152707778056,0.0346020941012015,0.01265621155173296,0.0116249911051852,0.01533017040592648,0.01810328338013844,0.00273837087568599,0.00515425344106871,8.397823636152816e-4,0.00281925325366404,2.42838548203557e-4,8.503684026645792e-4,0.24354746601139488,0.06891868883478286,0.09717123867539323,0.04632399246987083,0.03115258539736896,0.0274661048686138,0.1215,58.73,SVN,2069651.4753263283,90570.90063723164,0.1196880701340034,0.01305418439472559,0.2015656000542071,0.02089083778457405,34628.9144662576,41800.0049406099,29101.0680263019
Solomon Islands,mid,0.00110423611256218,0.00210819253252334,7.956855589961845e-5,2.665865167260083e-4,1.3728005456148756e-4,2.7827167490533585e-4,0.00641541996040296,0.0109074797124354,7.607404791742216e-4,0.00100625000081188,2.77130639343247e-4,4.614772717109613e-4,0.00632833082097664,0.0121663547564668,3.5532888682752236e-4,5.023839136863103e-4,2.731323858541316e-4,4.459159031498882e-4,0.00110423611256218,0.00210819253252334,7.956855589961845e-5,2.665865167260083e-4,1.3728005456148756e-4,2.7827167490533585e-4,7.505031295273202e-5,6.046967279841293e-4,5.216863441640049e-6,2.9026379487885085e-5,1.5029872141435895e-6,8.927801196659064e-6,0.00641541996040296,0.0109074797124354,7.607404791742216e-4,0.00100625000081188,2.77130639343247e-4,4.614772717109613e-4,0.0021,3.26,SLB,683564.3095482873,48040.36703785678,0.0162622312079578,0.00198011071603895,0.0133261467207245,0.0029716606564806,2009.25508923747,2258.15431481023,1781.02207560095
Somalia,low,7.889073285110242e-4,0.00343761134532455,2.6373450634239255e-4,0.00185022852768591,1.0142028982756723e-4,5.863831468268517e-4,0.10323915706377472,0.16118369484162445,0.04493298579850113,0.07604314432131416,0.01612837914908577,0.02728166655677399,0.0801249740332971,0.1850888809699288,0.02005256324616381,0.0334266458336984,0.01681257663074699,0.03103421029934169,0.0233103898778616,0.09696424347745868,0.00414372464516748,0.01577586878219728,0.00805256971196449,0.01728108867616619,7.889073285110242e-4,0.00343761134532455,2.6373450634239255e-4,0.00185022852768591,1.0142028982756723e-4,5.863831468268517e-4,0.10323915706377472,0.16118369484162445,0.04493298579850113,0.07604314432131416,0.01612837914908577,0.02728166655677399,0.0026,0.17,SOM,21606520.73620373,2711522.605663419,0.0096667140917205,0.00127848481809994,0.0318902765653433,0.00697601441892549,540.903812985495,857.406108375087,247.976772562412
South Africa,mid,0.4313580566670221,0.31356314410651975,0.06024645699180787,0.07257632589009047,0.08052850256525133,0.11070963270361026,2.448126770473299,1.0307013061198087,0.5049453114392266,0.38878114096159594,0.16395664394535966,0.18060747775733277,2.3396847886518324,1.0492870066128313,0.24771248647828953,0.20459422260873675,0.16297780451256308,0.17922314029674882,0.4313580566670221,0.31356314410651975,0.06024645699180787,0.07257632589009047,0.08052850256525133,0.11070963270361026,0.02670297257862063,0.06063802750850099,0.00418888145197429,0.01935039679811498,0.00116279240455142,0.00460393048101934,2.448126770473299,1.0307013061198087,0.5049453114392266,0.38878114096159594,0.16395664394535966,0.18060747775733277,2.2861,38.86,ZAF,56854390.8819113,3714179.3010408953,0.0588098496791915,0.00646730260789369,0.0567038409465604,0.00832242721283235,12181.7693384074,12857.8269449406,11275.9590177644
South Sudan,low,0.00104184156166973,0.00420409279750323,4.038470741897494e-4,0.002592758070034,1.1688038084255438e-4,0.00101174599286177,0.13082745522508687,0.2078767862958227,0.05600767257584564,0.08408922566172049,0.02026087429900806,0.03375049212501294,0.10094384328172516,0.18881506960811145,0.0258729701046853,0.04568623341217153,0.02031696452837041,0.03682928689208908,0.0260859114534873,0.04456918005120123,0.00519862529024579,0.01394073083550647,0.01004466617394528,0.02057221454845528,0.00104184156166973,0.00420409279750323,4.038470741897494e-4,0.002592758070034,1.1688038084255438e-4,0.00101174599286177,0.13082745522508687,0.2078767862958227,0.05600767257584564,0.08408922566172049,0.02026087429900806,0.03375049212501294,0.0011,0.09,SSD,9672522.38198006,684352.7039931212,0.0091199520841927,0.00108676737559254,0.0627397149344014,0.01208926638373599,1135.818812578,2230.70886049526,608.998341813801
Spain,high,2.488949617912145,0.5639251468895221,0.15552487030863876,0.06301488235351364,0.11661323890016828,0.086354657157986,2.488949617912145,0.5639251468895221,0.15552487030863876,0.06301488235351364,0.11661323890016828,0.086354657157986,2.488949617912145,0.5639251468895221,0.15552487030863876,0.06301488235351364,0.11661323890016828,0.086354657157986,0.3691109062699828,0.221139903325959,0.03948262008943237,0.03190524970646823,0.05815485450987279,0.05812890182096425,0.02488225432518954,0.05028518285014353,0.00268461346144369,0.00787744282953286,0.00106992473668977,0.00333923821492828,2.4189138946080013,0.5363325417943404,0.309950260813938,0.08927271255097295,0.11750482361495795,0.0843916075408443,8.3063,178.03,ESP,45549328.184396826,2181919.980888251,0.0760930755449854,0.0092640925527318,0.0388302957668494,0.0074066271669799,33185.2850643774,40136.4157791198,28212.6437361959
Sri Lanka,low,0.01094932594723023,0.02442709348764339,0.00240932502137174,0.00941269495118917,7.355585694182241e-4,0.00391059449267513,1.0402133824461128,0.4282726968598676,0.2996767942945976,0.23448600117454657,0.09740517661795511,0.10595806137276716,0.9448274828103058,0.41618131720244134,0.14755090643875177,0.12208109735569432,0.09725248908117654,0.11082857399381454,0.1969852343573824,0.14584490296660674,0.03578260495924929,0.04551578385957123,0.04824968038156693,0.06976545390260692,0.01094932594723023,0.02442709348764339,0.00240932502137174,0.00941269495118917,7.355585694182241e-4,0.00391059449267513,1.0402133824461128,0.4282726968598676,0.2996767942945976,0.23448600117454657,0.09740517661795511,0.10595806137276716,0.04,1.82,LKA,22270054.60069326,1382305.8533623256,0.0379600567306307,0.00451002879221809,0.0939384188539672,0.01468220856852094,11836.8632384707,12507.5208082613,10975.6434906953
Sudan,low,0.0085121614764177,0.02928877279010392,0.00210167791022295,0.0113895727025587,5.979308011586605e-4,0.00389002904914088,0.8731843692591724,0.7666654603967427,0.2725064730350153,0.32112790027362464,0.09072899455532868,0.1333530429510349,0.7595293705821612,0.7679095304303766,0.12820526728980153,0.16620555741393225,0.08917694470207264,0.12972449770819766,0.16542685320282008,0.20099423381884948,0.02749644526604878,0.05470356093900767,0.0461885448565346,0.0891718349578755,0.0085121614764177,0.02928877279010392,0.00210167791022295,0.0113895727025587,5.979308011586605e-4,0.00389002904914088,0.8731843692591724,0.7666654603967427,0.2725064730350153,0.32112790027362464,0.09072899455532868,0.1333530429510349,0.0463,1.07,SDN,43419045.80622332,3147276.3745258525,0.0322620875579911,0.00359354885385655,0.0615436258978323,0.01008268354198729,3208.4630219059,3761.98309712186,2593.18329244804
Suriname,mid,0.00710382066069239,0.00568763329047552,0.00167537071207735,0.00212102404307454,0.00226095123636498,0.0032523605819109,0.0345944844616284,0.01477001394717343,0.01384154055710293,0.01065562894386962,0.00450378721571574,0.00509171703348307,0.02873378672219427,0.01227621523577279,0.00682902162582866,0.00566315083511912,0.00443500325026821,0.00498393350424142,0.00710382066069239,0.00568763329047552,0.00167537071207735,0.00212102404307454,0.00226095123636498,0.0032523605819109,3.6661259080698254e-4,8.326947417183152e-4,1.1036039574963908e-4,4.629165076231759e-4,3.378827661041648e-5,1.3614063522687786e-4,0.0345944844616284,0.01477001394717343,0.01384154055710293,0.01065562894386962,0.00450378721571574,0.00509171703348307,0.0095,15.9,SUR,579247.1178923211,37483.70030148112,0.054353176778523,0.00669684145378594,0.1667611405187695,0.01739476201291945,11391.9968620447,12615.7704810196,10218.2047307842
Sweden,high,2.5134659550331135,0.5267755672146998,0.4148324260905176,0.1532113976032872,0.26826180485743073,0.1853136208913928,2.5134659550331135,0.5267755672146998,0.4148324260905176,0.1532113976032872,0.26826180485743073,0.1853136208913928,2.5134659550331135,0.5267755672146998,0.4148324260905176,0.1532113976032872,0.26826180485743073,0.1853136208913928,0.5612733196083136,0.3366774449364507,0.11361093416323036,0.09194223964585146,0.13273292089801758,0.12965195516129346,0.03569049986420038,0.0601339448124515,0.00703980203870829,0.01874640964073337,0.00262270282462949,0.00803519330972886,2.724656250485328,0.510479339126689,0.7848658661666089,0.1715203863393876,0.26454345634104864,0.1828001063685527,3.3758,327.04,SWE,10373513.223420853,511833.20005653147,0.0813174579574529,0.01291767907483165,0.1571243988956068,0.01636603526622869,49711.8789477866,58061.2638373285,44808.3535951236
Switzerland,high,1.569757684289154,0.34470908243745685,0.3264656644492705,0.12911415133394696,0.1327253191188657,0.09395684237645492,1.569757684289154,0.34470908243745685,0.3264656644492705,0.12911415133394696,0.1327253191188657,0.09395684237645492,1.569757684289154,0.34470908243745685,0.3264656644492705,0.12911415133394696,0.1327253191188657,0.09395684237645492,0.3591955561230377,0.218017293180966,0.09491018952665024,0.07947364323118881,0.06617997346390067,0.06526246166257763,0.01909248950697336,0.03306348965474534,0.00565135012971726,0.01456445713233859,0.00104711594527531,0.00319242018816294,1.7528131545684258,0.33850186259846277,0.5956409502133521,0.14886283600960906,0.1331763594118,0.093568910379353,4.2189,493.73,CHE,8922811.60766904,470227.6655009044,0.0763150251885009,0.00859429681001419,0.1533840582275044,0.01992626108151771,64198.136982046,75391.4685464906,58208.6145152868
Syrian Arab Republic,low,0.0042969869271346,0.01759235474096573,0.00131353786019423,0.00660701457249707,3.765210085553194e-4,0.00178530720964834,0.4226658920317977,0.3306650209716076,0.17564241215678164,0.2064026956647079,0.06216916153036701,0.09199779959971068,0.34385229332026185,0.30941131430733027,0.08154377536263803,0.10427853237626449,0.05960565252422813,0.08877508037321259,0.08432999636244717,0.09715260358475192,0.01824357177223127,0.03607400078883258,0.03033574296217682,0.05982411523771214,0.0042969869271346,0.01759235474096573,0.00131353786019423,0.00660701457249707,3.765210085553194e-4,0.00178530720964834,0.4226658920317977,0.3306650209716076,0.17564241215678164,0.2064026956647079,0.06216916153036701,0.09199779959971068,0.028,1.66,SYR,14030436.263615264,1098637.9595554098,0.062640595250881,0.00748070674503655,0.1091204837848279,0.01600221761473979,3192.22855926713,4318.56426596724,2186.87027012263
Taiwan (Province of China),high,2.136592185882562,0.5995953041344864,0.8983647763935214,0.3986671076807803,0.39441572647997514,0.3577560769508747,2.136592185882562,0.5995953041344864,0.8983647763935214,0.3986671076807803,0.39441572647997514,0.3577560769508747,2.136592185882562,0.5995953041344864,0.8983647763935214,0.3986671076807803,0.39441572647997514,0.3577560769508747,0.5223780063734146,0.3446812229428082,0.18094923549342803,0.1638122990489214,0.19474917741239156,0.2285896901937081,0.02759230153087421,0.05830781668399822,0.01477904415037419,0.05043217332419678,0.00287495599465087,0.01319074850908972,3.1318677719956063,0.7404277809985962,1.9602743007637513,0.6154863595605827,0.398496191833056,0.3636340048498329,6.3776,269.82,TWN,23636689.389643572,1119141.8078097142,0.0466127576072723,0.00639636853090744,0.1606668689132124,0.02037707147128339,52586.8871458795,58546.4927730349,46148.2066226682
Tajikistan,low,0.00225620667353929,0.00691105553670957,4.886923624127971e-4,0.00269158483559689,1.5183830277016238e-4,8.618616800192713e-4,0.22531801047372457,0.17107753908730244,0.06605372071434394,0.07495027074491994,0.02233821499429103,0.0312663139413739,0.2021915833495602,0.17513650654482876,0.03117068517225041,0.03782522030253481,0.02275666927580598,0.03263548249477269,0.04181729565563116,0.04341584875210737,0.00719511040504816,0.01350492867963102,0.01096092198758889,0.01957266960078767,0.00225620667353929,0.00691105553670957,4.886923624127971e-4,0.00269158483559689,1.5183830277016238e-4,8.618616800192713e-4,0.22531801047372457,0.17107753908730244,0.06605372071434394,0.07495027074491994,0.02233821499429103,0.0312663139413739,0.0306,3.29,TJK,10159942.149303185,716569.9885359937,0.0414507207417621,0.00484247154280794,0.0643309854150405,0.01150532471125785,4048.89974628512,5233.32384938635,3377.83028560404
Thailand,low,0.05850565865785889,0.12214669876703316,0.01792893109425082,0.06542886326936682,0.00526871930035919,0.02074151290873643,5.290093652927643,1.9648257725923377,2.15690218380913,1.4519475566356237,0.687121070769067,0.6888964427683623,4.405067110776377,1.648913307381764,1.064970233139304,0.7785533341801456,0.6856876124775186,0.7300919198930648,1.0818069582369774,0.7985934662245757,0.2612206093493241,0.2985867534844324,0.34261487119431544,0.4406195583375994,0.05850565865785889,0.12214669876703316,0.01792893109425082,0.06542886326936682,0.00526871930035919,0.02074151290873643,5.290093652927643,1.9648257725923377,2.15690218380913,1.4519475566356237,0.687121070769067,0.6888964427683623,0.1917,2.82,THA,66683246.22961923,4619009.710970659,0.0562179594384792,0.00650725714984104,0.1820840970620146,0.0206985762785427,15983.4114697328,16590.834442452,15501.6545698878
Timor-Leste,low,2.824486541417569e-4,0.00123746493567523,4.5110518817667105e-5,2.2634642936056256e-4,1.2718848704671815e-5,6.011472397825916e-5,0.02617410355730899,0.02247662734487809,0.00627337451814837,0.00711947986389534,0.00208542513351759,0.00317223474180524,0.02466439693353653,0.024555973397424338,0.00296243382587404,0.00368205639609305,0.00207418125508836,0.0029619499202638,0.00491730764026113,0.00596317421863298,6.456466267385328e-4,0.00123632386571296,0.00106742479613213,0.00196870926724681,2.824486541417569e-4,0.00123746493567523,4.5110518817667105e-5,2.2634642936056256e-4,1.2718848704671815e-5,6.011472397825916e-5,0.02617410355730899,0.02247662734487809,0.00627337451814837,0.00711947986389534,0.00208542513351759,0.00317223474180524,7e-4,0.55,TLS,1397733.35794623,73134.7897742372,0.0228262623618023,0.00268841779237339,0.0451674861187384,0.0076494236451317,3722.98661819435,4953.83512579926,2817.41918278498
Togo,low,0.00165217124359367,0.00847994334138731,6.552246169817083e-4,0.0038814105449064,2.172603169172792e-4,0.00181587118058714,0.18294731997055327,0.17419422585607336,0.09069015707377194,0.11894041426645616,0.03117485396225038,0.04693736510926698,0.13913973575381752,0.1548972611444611,0.04213895568891735,0.06084220549881554,0.03075946207264103,0.04585202239712094,0.03747650142508824,0.0472054517534121,0.00882597326720801,0.02044342890708184,0.01584351593214296,0.03129111975655867,0.00165217124359367,0.00847994334138731,6.552246169817083e-4,0.0038814105449064,2.172603169172792e-4,0.00181587118058714,0.18294731997055327,0.17419422585607336,0.09069015707377194,0.11894041426645616,0.03117485396225038,0.04693736510926698,0.0017,0.2,TGO,8370929.820574667,566656.0961011015,0.0155092252026836,0.00193536342556899,0.1301145050433099,0.01631085024000975,1958.6099465201,2362.58210366738,1430.68517256034
Tonga,mid,3.6658226000437513e-4,4.253133640896421e-4,2.4624270052448573e-5,4.0163777044909375e-5,3.7068924459138775e-5,5.9873725525080234e-5,0.00220966971723292,0.00181430697914425,2.2867430277294493e-4,2.3905311480984352e-4,7.768042288762858e-5,1.017979018675498e-4,0.00221529676037033,0.0018345245531597,1.09865633796919e-4,1.2238151208104238e-4,7.458938281558625e-5,1.0085718532707416e-4,3.6658226000437513e-4,4.253133640896421e-4,2.4624270052448573e-5,4.0163777044909375e-5,3.7068924459138775e-5,5.9873725525080234e-5,2.489012747785427e-5,1.0403910178777024e-4,1.7720819069376502e-6,7.900179945305026e-6,5.0042940374079e-7,2.5705796873372497e-6,0.00220966971723292,0.00181430697914425,2.2867430277294493e-4,2.3905311480984352e-4,7.768042288762858e-5,1.017979018675498e-4,0.0017,16.62,TON,106299.51296426676,5154.936606225812,0.0258849326476872,0.00328207842743,0.0195176721457527,0.00361247803785389,5302.75719616437,5643.44432789016,4961.48799732452
Trinidad and Tobago,mid,0.03015703070220862,0.02120569924466689,0.00765972553741463,0.00768765626791858,0.00945022730195468,0.0113049568029435,0.14368518786001083,0.04577815168618261,0.05970226260088774,0.0330319742949278,0.01865052872080078,0.01762712055563021,0.11917868544519206,0.03837076144823872,0.02994044518002783,0.01811485518308906,0.01853506034940044,0.01702792621465971,0.03015703070220862,0.02120569924466689,0.00765972553741463,0.00768765626791858,0.00945022730195468,0.0113049568029435,0.00165455169712241,0.00324045982481217,5.282019642731347e-4,0.00175466492875483,1.624734541594731e-4,6.078928245603496e-4,0.14368518786001083,0.04577815168618261,0.05970226260088774,0.0330319742949278,0.01865052872080078,0.01762712055563021,0.0737,53.4,TTO,1393135.5421722005,87408.42797679151,0.0635490172433058,0.00777706553605949,0.2070688210419927,0.01953665921909135,24680.4234407534,26505.4392438915,23201.4672709904
Tunisia,low,0.00655359801490972,0.01481900071167898,0.00184937575871115,0.00832007360111148,6.02200260236894e-4,0.00266401891367543,0.6121805296414848,0.2765440744395195,0.2374528140736578,0.19786019042687336,0.07422852055998241,0.08506663247765546,0.5158690827345681,0.23377503160165156,0.11213449142972748,0.09546927606846572,0.07507256976685468,0.08653200286203,0.12100838850310948,0.09387441440196384,0.02676996649925165,0.03407312473478049,0.0372546144316367,0.05345423316255988,0.00655359801490972,0.01481900071167898,0.00184937575871115,0.00832007360111148,6.02200260236894e-4,0.00266401891367543,0.6121805296414848,0.2765440744395195,0.2374528140736578,0.19786019042687336,0.07422852055998241,0.08506663247765546,0.0609,5.17,TUN,11842577.921736134,661704.0496421093,0.0651097447987553,0.007075969637171,0.1417847571816504,0.02049746770066095,10324.7675622193,10757.5939383676,9696.76925789121
Turkmenistan,mid,0.07161507183349608,0.04726003732187586,0.01275909757034111,0.01367528092255958,0.0163568116390793,0.02087754161195304,0.3812155184891681,0.11857821346553828,0.10299962208613596,0.06345910082761266,0.03292435253489795,0.03250317477424631,0.3508162080037022,0.113297557906805,0.05179394875322953,0.03472956232589165,0.0326710525533552,0.03115491342266101,0.07161507183349608,0.04726003732187586,0.01275909757034111,0.01367528092255958,0.0163568116390793,0.02087754161195304,0.00436332925030679,0.00888417140349948,8.787308344717285e-4,0.00318924285458188,2.5396709816999315e-4,8.746354633002362e-4,0.3812155184891681,0.11857821346553828,0.10299962208613596,0.06345910082761266,0.03292435253489795,0.03250317477424631,0.1348,22.57,TKM,5158372.87954372,271672.8314504395,0.0442257986156972,0.0049149699633362,0.1017709163879264,0.0169378901618358,21078.6337322333,29240.740034522,14054.5241653588
Türkiye,low,0.09259108907275164,0.1724685321573377,0.02428160360393373,0.08074546100335399,0.00728490004014462,0.02632154360372759,8.259142326087336,2.410995738854972,2.96027779712815,1.568226986276086,0.9362307347336324,0.8508480698107892,7.160001170044643,2.148495731743878,1.5000345221469489,0.9027761555289544,0.932832354862473,0.8514440136775234,1.6644519531520383,1.1255727116098353,0.371146395108656,0.3691559172519464,0.4695113926483802,0.5831785884814298,0.09259108907275164,0.1724685321573377,0.02428160360393373,0.08074546100335399,0.00728490004014462,0.02632154360372759,8.259142326087336,2.410995738854972,2.96027779712815,1.568226986276086,0.9362307347336324,0.8508480698107892,0.8299,10,TUR,83612044.78503373,3175113.4194567576,0.0814259686172828,0.008838808663724,0.157575508519591,0.01926630475674969,26693.2632078099,31219.9427142388,19992.4694665393
Uganda,low,0.00721963395813426,0.0289644923260962,0.0017466082404895,0.01142681187081825,5.50241716731167e-4,0.00404033255125702,0.7451471117611952,0.8330820473143942,0.24074717653622396,0.31790056643477416,0.08261886232169541,0.12967545007896336,0.6448588938766942,0.8509861452772668,0.11343247006904388,0.16315680344235012,0.08191232930414831,0.1296136064553137,0.14260326081695615,0.19040059364932524,0.02368064387117949,0.05042321204506033,0.04176770150664355,0.08565469188843887,0.00721963395813426,0.0289644923260962,0.0017466082404895,0.01142681187081825,5.50241716731167e-4,0.00404033255125702,0.7451471117611952,0.8330820473143942,0.24074717653622396,0.31790056643477416,0.08261886232169541,0.12967545007896336,0.0124,0.31,UGA,43315052.99841558,2500505.300560806,0.0081972365615542,0.00101767072172739,0.0570240963095913,0.01153053478398055,2351.15502837534,3048.6915812112,1846.71776034479
Ukraine,low,0.0215798714952966,0.04935330368120368,0.00642468670031799,0.02458357088807811,0.00205283870122923,0.00904052467451268,2.0699333803379365,0.9329359137626188,0.8476729991914852,0.6836336260906121,0.273457567505514,0.30454370425105837,1.7052692083839398,0.7721294027980409,0.41485535534630447,0.37144022089076734,0.27389512710164393,0.32028202538122275,0.4176780871676938,0.34419337582206894,0.09859662668976016,0.13002759986172574,0.13763395565524594,0.20695211873096425,0.0215798714952966,0.04935330368120368,0.00642468670031799,0.02458357088807811,0.00205283870122923,0.00904052467451268,2.0699333803379365,0.9329359137626188,0.8476729991914852,0.6836336260906121,0.273457567505514,0.30454370425105837,0.0589,1.41,UKR,43077810.631947994,4158793.0052276817,0.126736942552436,0.0132431730336454,0.1537575044184117,0.01805003345393779,10079.8935336542,13228.3895410675,8114.95578725015
United Arab Emirates,mid,0.4664204858500636,0.29819520947592026,0.11876967821636387,0.10075308503701064,0.13231270394387196,0.1364819469489961,2.2263752860281207,0.5416540089081433,0.8727940257785797,0.33344906130831314,0.2647495523483158,0.2055304539748141,1.897932386790567,0.4930904880694574,0.44606556773937733,0.20223886541747263,0.26538209854787564,0.2015448235768798,0.4664204858500636,0.29819520947592026,0.11876967821636387,0.10075308503701064,0.13231270394387196,0.1364819469489961,0.02615277115113897,0.04694948015797214,0.00781355464796602,0.02396707476344772,0.00233393708527559,0.00753021818789605,2.2263752860281207,0.5416540089081433,0.8727940257785797,0.33344906130831314,0.2647495523483158,0.2055304539748141,0.6985,64.99,ARE,9631150.80640542,793680.3126483215,0.0591871243548752,0.0088894532458143,0.2145416336274362,0.03333291222904271,76926.9957034399,86897.322113687,65406.6607162257
