Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Guyana,Single_implant,1.1306432276706336e-5,4.39835916746831e-5
Haiti,Consult_perio,1.362502249738917e-4,0.00162518072843628
Haiti,Consult_simple,7.428600100637407e-5,0.00509040855768998
Haiti,Denture,2.3843442848697775e-5,5.464488605535212e-4
Haiti,Denture_repair,1.2079371810434494e-5,3.3342439021676415e-4
Haiti,Extraction,1.3787636189430849e-4,0.00272864198532938
Haiti,Full_fixed,2.3186336411150023e-5,4.813570000858652e-4
Haiti,GTR,1.1844291204203236e-5,8.065167235462919e-5
Haiti,Implant_surgery,4.9357192969369896e-5,4.953900719670946e-4
Haiti,Maintenance_perio,4.797028081413897e-4,0.0032395249248411
Haiti,Maintenance_simp,3.1703707146036426e-4,0.00370052488867657
Haiti,OFD,5.633598279378046e-7,4.7926310400793354e-5
Haiti,OHI,3.1292434200597734e-6,1.386739060988629e-4
Haiti,OPG,6.48457743282765e-6,8.929301196751983e-5
Haiti,PA,6.997495502945574e-6,8.57630150905462e-5
Haiti,Prophy,3.688525383072309e-4,0.00133986188720078
Haiti,RootDeb,7.692141802835404e-5,0.00194935801307153
Haiti,Single_implant,7.3245891659499e-5,4.290325498337889e-4
Honduras,Consult_perio,1.9190636359313036e-4,0.00156490540246406
Honduras,Consult_simple,2.964385961653606e-4,0.00431516704745705
Honduras,Denture,1.866883118861259e-5,4.978564452940823e-4
Honduras,Denture_repair,1.7125126006578984e-5,2.87360282032528e-4
Honduras,Extraction,2.524258195294443e-4,0.00285688091591487
Honduras,Full_fixed,3.960518509799542e-5,3.7789582374288895e-4
Honduras,GTR,1.3723888489172232e-5,7.71336197495229e-5
Honduras,Implant_surgery,5.817426274632364e-5,4.676852745551201e-4
Honduras,Maintenance_perio,5.907954163698514e-4,0.00375597860207664
Honduras,Maintenance_simp,5.677542708449065e-4,0.00480293974933609
Honduras,OFD,2.1355887549944065e-6,4.10046552465584e-5
Honduras,OHI,6.864085213697821e-6,8.829360028535485e-5
Honduras,OPG,8.22657978732797e-6,6.884058381128169e-5
Honduras,PA,6.6341921861022515e-6,7.293568659156845e-5
Honduras,Prophy,5.230424361425724e-4,0.0017448630167753
Honduras,RootDeb,9.39770044965488e-5,0.00121425050917948
Honduras,Single_implant,7.555379077548501e-5,4.216326956829278e-4
Hungary,Consult_perio,0.00218969447178461,0.00378911001139319
Hungary,Consult_simple,0.01148606750017763,0.01753689969111583
Hungary,Denture,0.0019467984700743,0.00340364983011994
Hungary,Denture_repair,0.00166131005026575,0.00231108834777858
Hungary,Extraction,0.00544932326240395,0.00809060103951913
Hungary,Full_fixed,0.00273626151513712,0.00742833899019042
Hungary,GTR,9.939665386749996e-4,0.0014786944131474
Hungary,Implant_surgery,0.00184036157846498,0.0072592795916731
Hungary,Maintenance_perio,0.00804113582630266,0.01137987367269889
Hungary,Maintenance_simp,0.02037138680313374,0.02512765225849368
Hungary,OFD,7.101816053846562e-4,0.00118956052028219
Hungary,OHI,0.00389241630855599,0.00724220769795693
Hungary,OPG,0.00779421651611538,0.01102906052868325
Hungary,PA,0.00272741356298272,0.00341032042440007
Hungary,Prophy,0.0185203620519781,0.02044279258166241
Hungary,RootDeb,0.00659477338042575,0.01026401615766286
Hungary,Single_implant,0.01236636285366744,0.01806075191655171
Iceland,Consult_perio,6.860237776256165e-4,6.389440731787695e-4
Iceland,Consult_simple,0.00130386131932206,0.00123682926902799
Iceland,Denture,6.775001032569279e-4,6.456415600615413e-4
Iceland,Denture_repair,6.152116340055015e-4,4.523813027583152e-4
Iceland,Extraction,0.0018512685361147,0.00162172458706179
Iceland,Full_fixed,9.359385491553404e-4,0.00147810150830705
Iceland,GTR,2.875483693237535e-4,2.5640564637813057e-4
Iceland,Implant_surgery,4.915004113405676e-4,0.00126556570352377
Iceland,Maintenance_perio,0.0091849502792736,0.00448296282449694
Iceland,Maintenance_simp,0.00664345702320737,0.00359319203146303
Iceland,OFD,2.57376442409853e-4,2.1142838991606831e-4
Iceland,OHI,5.718505093753925e-4,5.237080752507237e-4
Iceland,OPG,0.0011613913840574,8.62909614689487e-4
Iceland,PA,6.384877040455933e-4,5.186185679435776e-4
Iceland,Prophy,0.00197641955567323,0.00152545187960831
Iceland,RootDeb,0.00229371144952435,0.00192005504798506
Iceland,Single_implant,0.00389890345085355,0.00297699725576366
India,Consult_perio,0.03475817846646213,0.3002368469935069
India,Consult_simple,0.03966644385056399,0.5621754219966305
India,Denture,0.00419677499939107,0.0845297127323384
India,Denture_repair,0.00437448121323115,0.073334508575438
India,Extraction,0.05555568665769837,0.5631801699432711
India,Full_fixed,0.00832257127213134,0.1295434205170768
India,GTR,0.00231511314587977,0.01437796012613014
India,Implant_surgery,0.01436172199434634,0.138034084629115
India,Maintenance_perio,0.14291522008232177,0.8694393920117671
India,Maintenance_simp,0.07774147211459247,0.5655245665048643
India,OFD,2.3545376152070313e-4,0.00859642592793951
India,OHI,0.00120635299964547,0.01187765700590498
India,OPG,0.00148853192466072,0.01146681847183647
India,PA,0.0012665067502591,0.01094018753278292
India,Prophy,0.07492672742527838,0.24211954623858664
India,RootDeb,0.03372280529834693,0.2772695985811296
India,Single_implant,0.02003507787351829,0.09693415994031564
Indonesia,Consult_perio,0.00645601412918834,0.04621437892458342
Indonesia,Consult_simple,0.01236645604261401,0.10756809184328876
Indonesia,Denture,0.00186185929002244,0.01685624670712362
Indonesia,Denture_repair,0.00165704618658691,0.01188861890542394
Indonesia,Extraction,0.01318423666075884,0.09009172909938114
Indonesia,Full_fixed,0.00181823903209207,0.01694971477437904
Indonesia,GTR,3.8371154190644074e-4,0.00230328482606707
Indonesia,Implant_surgery,0.00142496624881721,0.01402737452737475
Indonesia,Maintenance_perio,0.02745728102791985,0.14425309230712743
Indonesia,Maintenance_simp,0.0203524102297601,0.10192365228886532
Indonesia,OFD,1.0845508509913884e-4,0.00160811680981683
Indonesia,OHI,3.882900814272504e-4,0.00268246546937661
Indonesia,OPG,3.2681371548287094e-4,0.00195691213861994
Indonesia,PA,3.257744860539022e-4,0.00248849644066595
Indonesia,Prophy,0.01956056668518055,0.06072193598247194
Indonesia,RootDeb,0.00823341605578468,0.05554460276181988
Indonesia,Single_implant,0.00336782694600222,0.01562243790931514
Iran,Consult_perio,0.02262827821909618,0.05889093074590691
Iran,Consult_simple,0.0388386486901353,0.12656432075149163
Iran,Denture,0.01452320151130111,0.05041009227949323
Iran,Denture_repair,0.01076346360707521,0.02960335863400382
Iran,Extraction,0.04341062668365949,0.11948492311893202
Iran,Full_fixed,0.02751923097971258,0.10770906569582672
Iran,GTR,0.01489958740088405,0.02498749843117332
Iran,Implant_surgery,0.03468626540499611,0.12195287669284915
Iran,Maintenance_perio,0.08655940814385807,0.15793600271863567
Iran,Maintenance_simp,0.07596433539679148,0.12928114887595804
Iran,OFD,0.00536970790619129,0.01750742255385713
Iran,OHI,0.02028370103920327,0.05486984412793434
Iran,OPG,0.04578349486279479,0.09764053559215516
Iran,PA,0.02078009823896118,0.0446883029403807
Iran,Prophy,0.07395987031190443,0.08511727118240477
Iran,RootDeb,0.04958885670506005,0.14035106180876705
Iran,Single_implant,0.1431255103000827,0.2526374454954644
Iraq,Consult_perio,9.567988171443773e-4,0.00618005341768572
Iraq,Consult_simple,0.00249368219611919,0.02200389761717065
Iraq,Denture,2.313182670732113e-4,0.00228867680248509
Iraq,Denture_repair,2.0976684809037547e-4,0.00158714986875195
Iraq,Extraction,0.00165540981781349,0.01203032228131903
Iraq,Full_fixed,1.846231832995349e-4,0.00245122570128985
Iraq,GTR,5.332744345222505e-5,2.9699374626653664e-4
Iraq,Implant_surgery,2.5996535131106484e-4,0.00235295980847249
Iraq,Maintenance_perio,0.00342923044681389,0.01749756807234042
Iraq,Maintenance_simp,0.00571401330170758,0.0354554308632192
Iraq,OFD,2.086990794445811e-5,2.139647837804857e-4
Iraq,OHI,7.122696621737374e-5,6.262401829194967e-4
Iraq,OPG,5.68972130270272e-5,3.933426076339851e-4
Iraq,PA,6.02739635318448e-5,4.062367170767176e-4
Iraq,Prophy,0.00397550372259849,0.01272144162468754
Iraq,RootDeb,0.0010389636653085,0.00621700025170848
Iraq,Single_implant,4.649395269267718e-4,0.00226169398075331
Israel,Consult_perio,0.01298408916700266,0.01322250830644325
Israel,Consult_simple,0.03010778830868067,0.0317150269486083
Israel,Denture,0.01214216463296974,0.01303907631842265
Israel,Denture_repair,0.01074514039467317,0.00859362523734432
Israel,Extraction,0.03340595338878689,0.03209688340329198
Israel,Full_fixed,0.01745720227132334,0.02947116451558017
Israel,GTR,0.00606067882409354,0.00558651309044613
Israel,Implant_surgery,0.01097919584700385,0.02737507770773455
Israel,Maintenance_perio,0.17591983787455304,0.09656378475293988
Israel,Maintenance_simp,0.1586509756043936,0.0903968985581567
Israel,OFD,0.00442290443139663,0.00448948428551218
Israel,OHI,0.01286809226459677,0.01469679046541791
Israel,OPG,0.02527873217414766,0.02267727185659002
Israel,PA,0.01284548778959568,0.0109403537414018
Israel,Prophy,0.04718409761962026,0.03563110215333399
Israel,RootDeb,0.04044779312667661,0.03682756833130994
Israel,Single_implant,0.07492430636637055,0.06235496467013375
Italy,Consult_perio,0.09300861982498784,0.08466776303461218
Italy,Consult_simple,0.19672046804230536,0.1505897647091615
Italy,Denture,0.06880421948485357,0.06212022748881968
Italy,Denture_repair,0.16592089643100477,0.09971289968664064
Italy,Extraction,0.3219568772405491,0.21911818971977057
Italy,Full_fixed,0.0909968737161702,0.17034558192738825
Italy,GTR,0.04744789352620022,0.03639254295947795
Italy,Implant_surgery,0.11560346793287037,0.14831851886468517
Italy,Maintenance_perio,0.7645232585412745,0.3941899543782504
Italy,Maintenance_simp,0.5044457745696187,0.4625859763098933
Italy,OFD,0.02478191955231377,0.02048964716174896
Italy,OHI,6.794291328640909e-6,4.239373041731787e-6
Italy,OPG,0.08192408353876535,0.03898288433032464
Italy,PA,0.1592141307967447,0.12027341634908732
Italy,Prophy,0.2031917674723165,0.22765042677469385
Italy,RootDeb,0.1389244587412884,0.13429170589684628
Italy,Single_implant,1.134985705750538,0.653873404027798
Jamaica,Consult_perio,6.329993899728131e-4,0.00210779422226572
Jamaica,Consult_simple,0.00105732258237485,0.00364182664044375
Jamaica,Denture,4.617192241074116e-4,0.00189288280335596
Jamaica,Denture_repair,2.6587600130172496e-4,9.861572498682802e-4
Jamaica,Extraction,0.00110599187645623,0.00416817370543567
Jamaica,Full_fixed,6.336527177979639e-4,0.00322590236971241
Jamaica,GTR,5.044259213303468e-4,8.790367750474533e-4
Jamaica,Implant_surgery,0.00111706056794781,0.00426229660578407
Jamaica,Maintenance_perio,0.00270782677978615,0.00509911695847212
Jamaica,Maintenance_simp,0.00185899392266458,0.00385187067562819
Jamaica,OFD,1.0872926816862668e-4,6.123530092559682e-4
Jamaica,OHI,5.706941486290309e-4,0.00173823426771726
Jamaica,OPG,0.00122137793899021,0.00288479098174862
Jamaica,PA,6.059844620568607e-4,0.00137758226622998
Jamaica,Prophy,0.00188546411939803,0.0021289259458121
Jamaica,RootDeb,0.00129854086448782,0.0044501146355063
Jamaica,Single_implant,0.00460510889270441,0.00842640309297798
Japan,Consult_perio,0.2083162276644493,0.11121517543419104
Japan,Consult_simple,0.23647252947800465,0.15759275522410657
Japan,Denture,0.06693692384712827,0.03954892147006871
Japan,Denture_repair,0.0125975245048712,0.00755159341109139
Japan,Extraction,0.257626305436071,0.16074023778868743
Japan,Full_fixed,0.02166752090366974,0.02662216934786807
Japan,GTR,0.03226691657543273,0.01678626059353242
Japan,Implant_surgery,0.26987134481007896,0.34396950744306865
Japan,Maintenance_perio,2.25612048791483,0.6266708383833726
Japan,Maintenance_simp,1.1202492565461646,0.5278982823319978
Japan,OFD,0.02469848073123772,0.01280036280828745
Japan,OHI,0.0703756824210532,0.04194356257442554
Japan,OPG,0.12839063219618876,0.05851318261831957
Japan,PA,0.05040168136781469,0.02911721281153188
Japan,Prophy,0.4595655150127433,0.33994794358461666
Japan,RootDeb,0.36920710774234194,0.24613903034685453
Japan,Single_implant,1.61634099066418,0.9195328163747358
Jordan,Consult_perio,1.8795631953666408e-4,0.00153636483578189
Jordan,Consult_simple,3.794348871662991e-4,0.00491455598958806
Jordan,Denture,4.829972045807698e-5,5.848079537732888e-4
Jordan,Denture_repair,3.0853673659391065e-5,3.2340117518583027e-4
Jordan,Extraction,4.159632064806358e-4,0.00290028448871517
Jordan,Full_fixed,4.3732234797725744e-5,4.922363649686986e-4
Jordan,GTR,1.3558153889897236e-5,7.096884364635739e-5
Jordan,Implant_surgery,5.653776259408625e-5,5.124525781928048e-4
Jordan,Maintenance_perio,7.963619437731423e-4,0.00439930442688262
Jordan,Maintenance_simp,8.326238494352212e-4,0.00450931897850018
Jordan,OFD,4.539333694046122e-6,4.74340426579857e-5
Jordan,OHI,1.0967675330533518e-5,1.023313936222476e-4
Jordan,OPG,9.360004016091972e-6,8.650108279245607e-5
Jordan,PA,1.5181239288736408e-5,9.453243154391574e-5
Jordan,Prophy,7.801776171633465e-4,0.0026534428135135
Jordan,RootDeb,1.7150739699086309e-4,0.00181295007268109
Jordan,Single_implant,9.709689948146108e-5,4.929049190392984e-4
Kazakhstan,Consult_perio,6.434725651251102e-4,0.00320575016171757
Kazakhstan,Consult_simple,0.00175073319377134,0.00898209539736999
Kazakhstan,Denture,1.9966329762292383e-4,9.171462956249716e-4
Kazakhstan,Denture_repair,2.043767261055656e-4,7.887554905768162e-4
Kazakhstan,Extraction,0.0013112191086803,0.00639793921270244
Kazakhstan,Full_fixed,1.3038471770324155e-4,8.580391345444406e-4
Kazakhstan,GTR,2.9567298480254188e-5,1.4579944682225647e-4
Kazakhstan,Implant_surgery,9.72996902924538e-5,7.610487638109548e-4
Kazakhstan,Maintenance_perio,0.00228914581195958,0.01005654922337721
Kazakhstan,Maintenance_simp,0.0036669594430718,0.01408404131329834
Kazakhstan,OFD,1.8297420238861506e-5,8.454846215372912e-5
Kazakhstan,OHI,4.591113950409611e-5,2.216141767441853e-4
Kazakhstan,OPG,3.378814232367005e-5,1.5827913204382156e-4
Kazakhstan,PA,4.220872560064461e-5,1.603264299803959e-4
Kazakhstan,Prophy,0.0028423585480262,0.00905785029647517
Kazakhstan,RootDeb,8.047980405288834e-4,0.00435095020593574
Kazakhstan,Single_implant,2.3653238364786355e-4,0.00104682915614181
Kenya,Consult_perio,8.619475889438006e-4,0.00998123196701067
Kenya,Consult_simple,0.00159429528419168,0.02277827535879945
Kenya,Denture,6.762131028380671e-5,0.00269217667680972
Kenya,Denture_repair,7.56503131141813e-5,0.00226013018944122
Kenya,Extraction,7.324557480012112e-4,0.0155755604767095
Kenya,Full_fixed,1.9138031435347e-4,0.00270939907732087
Kenya,GTR,7.734707200463354e-5,3.8335151659609184e-4
Kenya,Implant_surgery,3.7758232642132547e-4,0.00339928112863225
Kenya,Maintenance_perio,0.00352087943423577,0.02495406007776902
Kenya,Maintenance_simp,0.00280691425411283,0.02069207388198222
Kenya,OFD,1.0196400928258671e-5,2.2991959497354e-4
Kenya,OHI,4.705826779944861e-5,5.105114352046744e-4
Kenya,OPG,3.104593320121606e-5,3.321811847220931e-4
Kenya,PA,4.826586299731216e-5,3.918971269248233e-4
Kenya,Prophy,0.00244028759461593,0.00791686323939566
Kenya,RootDeb,8.416528291754135e-4,0.00953424760054838
Kenya,Single_implant,4.814118616307231e-4,0.00326762474751893
Kiribati,Consult_perio,1.1916158432867137e-7,2.517087082083748e-6
Kiribati,Consult_simple,1.7380709125565835e-6,6.580507359907598e-5
Kiribati,Denture,2.672055946766727e-10,7.853258990315884e-7
Kiribati,Denture_repair,3.759470494937924e-8,7.812673631594598e-7
Kiribati,Extraction,1.7300056108803128e-7,4.415820857891175e-6
Kiribati,Full_fixed,2.8720407011139415e-8,5.719365166700954e-7
Kiribati,GTR,1.8539848290983065e-8,1.1234792114348203e-7
Kiribati,Implant_surgery,9.329642008852237e-8,7.2993562696254e-7
Kiribati,Maintenance_perio,7.580716477737814e-7,5.104553885191277e-6
Kiribati,Maintenance_simp,4.115637465188446e-6,4.890449690600089e-5
Kiribati,OFD,-1.1193439944332091e-9,6.003577618093066e-8
Kiribati,OHI,7.620169341239708e-8,1.2647769066133895e-6
Kiribati,OPG,6.829757380022193e-8,1.2415899893245848e-6
Kiribati,PA,7.958755311129145e-8,9.099462816647308e-7
Kiribati,Prophy,4.547356788770447e-6,1.6104258063096507e-5
Kiribati,RootDeb,1.0819546118850268e-7,2.495824225494151e-6
Kiribati,Single_implant,1.1488356023271988e-7,5.875397436178887e-7
Kuwait,Consult_perio,0.00303538521789642,0.00479096521685198
Kuwait,Consult_simple,0.00660501588432982,0.00902427975418645
Kuwait,Denture,0.00285083658581821,0.00436760315096903
Kuwait,Denture_repair,0.00268457768261959,0.00322810765732545
Kuwait,Extraction,0.00825951939490095,0.01191933637633868
Kuwait,Full_fixed,0.00407594526260051,0.01120374167552904
Kuwait,GTR,0.00140553664767579,0.0019749159452594
Kuwait,Implant_surgery,0.00227366029576338,0.00805199257049532
Kuwait,Maintenance_perio,0.01175315079147792,0.01566702043121913
Kuwait,Maintenance_simp,0.01201145146393801,0.01463535714316279
Kuwait,OFD,0.00111715221891614,0.00166506541796205
Kuwait,OHI,0.00292550500233394,0.00429255110807596
Kuwait,OPG,0.00561888677895858,0.00634137201083901
Kuwait,PA,0.00290421835103899,0.00371592993741517
Kuwait,Prophy,0.01045646973850781,0.0115243704265515
Kuwait,RootDeb,0.01031230408617139,0.01520354450226285
Kuwait,Single_implant,0.01832358432220592,0.02449201109194466
Kyrgyzstan,Consult_perio,6.028837021169079e-5,5.698998546890372e-4
Kyrgyzstan,Consult_simple,1.0957632789664209e-4,0.00313143747945513
Kyrgyzstan,Denture,1.25565292844919e-5,2.158460139085811e-4
Kyrgyzstan,Denture_repair,9.177382836577212e-6,1.3414527398416276e-4
Kyrgyzstan,Extraction,1.0080960031290592e-4,0.0011115869434677
Kyrgyzstan,Full_fixed,1.168124011818269e-5,1.8706533311697065e-4
Kyrgyzstan,GTR,5.702685597049108e-6,2.9660436652511868e-5
Kyrgyzstan,Implant_surgery,3.3939985792226896e-5,3.0847204535015344e-4
Kyrgyzstan,Maintenance_perio,2.4964764013332306e-4,0.00173859631878525
Kyrgyzstan,Maintenance_simp,3.4941577144431744e-4,0.00290104188970461
Kyrgyzstan,OFD,1.2024335197695174e-6,2.081731970278552e-5
Kyrgyzstan,OHI,6.464937347325375e-6,8.234679824220674e-5
Kyrgyzstan,OPG,5.304247227676563e-6,4.744842724062484e-5
Kyrgyzstan,PA,4.478732969531275e-6,4.994262101271808e-5
Kyrgyzstan,Prophy,3.0292992730602647e-4,9.677713850210826e-4
Kyrgyzstan,RootDeb,3.237080954538392e-5,5.942287471586992e-4
Kyrgyzstan,Single_implant,3.6080080675555714e-5,2.048383026143102e-4
Lao People's Democratic Republic,Consult_perio,5.829595989892436e-5,4.26189156677132e-4
Lao People's Democratic Republic,Consult_simple,3.37432070824867e-4,0.00338536795622355
Lao People's Democratic Republic,Denture,4.962183103467575e-6,1.406181041432875e-4
Lao People's Democratic Republic,Denture_repair,8.01308786811981e-6,1.2076046403800994e-4
Lao People's Democratic Republic,Extraction,8.145390864680391e-5,0.00115286667203068
Lao People's Democratic Republic,Full_fixed,9.206599551605024e-6,1.4125708042320766e-4
Lao People's Democratic Republic,GTR,3.8101677916561567e-6,2.0577146472537596e-5
Lao People's Democratic Republic,Implant_surgery,2.1244130366263976e-5,1.9954534878044428e-4
Lao People's Democratic Republic,Maintenance_perio,2.0602981675228764e-4,0.00115320173230284
Lao People's Democratic Republic,Maintenance_simp,5.474060455411043e-4,0.00423113011579619
Lao People's Democratic Republic,OFD,6.300143346840066e-7,1.2242622304450943e-5
Lao People's Democratic Republic,OHI,4.935221517966386e-6,8.076377536162041e-5
Lao People's Democratic Republic,OPG,6.50849700874515e-6,4.935963385655032e-5
Lao People's Democratic Republic,PA,7.82646601009667e-6,6.344120196210843e-5
