Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Guyana,Prophy,8.406835091811666e-5,2.6028089107717304e-4
Guyana,Maintenance_simp,1.085330594356569e-4,4.955747980789029e-4
Guyana,OHI,1.419053982635129e-6,7.596678109147736e-6
Guyana,Consult_perio,2.30544629703708e-5,1.2469088563640896e-4
Guyana,RootDeb,2.593688770849288e-5,1.19806813135534e-4
Guyana,Extraction,4.567854561960685e-5,3.046593053912912e-4
Guyana,OFD,5.328692515042955e-7,4.948342022205774e-6
Guyana,GTR,1.3004603793593108e-6,6.24134135495432e-6
Guyana,Single_implant,9.653574925520747e-6,4.034155183636487e-5
Guyana,Denture,6.797469185574568e-6,4.008937426864123e-5
Guyana,Denture_repair,7.871153040618538e-6,4.5592150626473384e-5
Guyana,Maintenance_perio,8.576010789595287e-5,3.467074451137569e-4
Guyana,Implant_surgery,8.016364112544075e-6,9.153499558749372e-5
Guyana,Full_fixed,5.34653383979515e-6,5.615476196879845e-5
Haiti,Consult_simple,2.4735940939155386e-4,0.00579883840953467
Haiti,OPG,9.98870608781876e-6,1.1648829823830646e-4
Haiti,PA,1.0611028503492292e-5,1.503361306114467e-4
Haiti,Prophy,4.0501755763180193e-4,0.0014386806927407
Haiti,Maintenance_simp,4.259255689980352e-4,0.00448628824552937
Haiti,OHI,7.774317243427641e-6,1.1976363894713328e-4
Haiti,Consult_perio,1.422603359417172e-4,0.00146464139011841
Haiti,RootDeb,5.088771350805651e-5,0.0015195406804532
Haiti,Extraction,1.920848393233524e-4,0.00331328892782587
Haiti,OFD,5.303157748431962e-7,4.889868955825212e-5
Haiti,GTR,1.0009550400195098e-5,7.395231702316808e-5
Haiti,Single_implant,6.835055900644525e-5,4.462775976564795e-4
Haiti,Denture,2.3736872517936015e-5,6.109877263943443e-4
Haiti,Denture_repair,2.588149486778656e-6,3.6559155946327607e-4
Haiti,Maintenance_perio,4.5725570241955e-4,0.00366303737693911
Haiti,Implant_surgery,6.326187067288786e-5,6.389463821707607e-4
Haiti,Full_fixed,2.044403266650713e-5,4.7190027028038247e-4
Honduras,Consult_simple,3.408449851770137e-4,0.00485742085837796
Honduras,OPG,6.7960968432761045e-6,1.011479281250972e-4
Honduras,PA,9.639240239709542e-6,8.800549980275364e-5
Honduras,Prophy,4.818931727917669e-4,0.00166674632227053
Honduras,Maintenance_simp,4.706309185204231e-4,0.00403181966065884
Honduras,OHI,7.072833585746976e-6,9.004287691652334e-5
Honduras,Consult_perio,1.2311900145877934e-4,0.00130468567061043
Honduras,RootDeb,1.0418565152757751e-4,0.00121915143955504
Honduras,Extraction,1.730221770218724e-4,0.00242188076632215
Honduras,OFD,3.4440142094039917e-7,3.571976924009629e-5
Honduras,GTR,1.186808863029947e-5,6.54593984804753e-5
Honduras,Single_implant,9.860771415631992e-5,5.545327318950537e-4
Honduras,Denture,3.72746324644785e-5,5.054540682970384e-4
Honduras,Denture_repair,1.93164926050014e-5,3.298253675222735e-4
Honduras,Maintenance_perio,6.325144858421088e-4,0.00396973417241543
Honduras,Implant_surgery,5.20106344637071e-5,4.415121407843656e-4
Honduras,Full_fixed,2.8358944694978137e-5,3.700794919766881e-4
Hungary,Consult_simple,0.01124437596374798,0.01607035494489253
Hungary,OPG,0.00807612382718522,0.01211230486686671
Hungary,PA,0.00281690293530689,0.00356854847065089
Hungary,Prophy,0.01832562602546663,0.0198446818918443
Hungary,Maintenance_simp,0.02054053016618328,0.02587023510470822
Hungary,OHI,0.00403813115613816,0.00725117519858818
Hungary,Consult_perio,0.00203533700749631,0.00366741719684106
Hungary,RootDeb,0.00666716181526072,0.01082637344675641
Hungary,Extraction,0.00555203834412194,0.00869897714338494
Hungary,OFD,7.392698578203925e-4,0.00125876950886923
Hungary,GTR,0.00103975127620349,0.00154310876972602
Hungary,Single_implant,0.0126388227107199,0.01848630685366369
Hungary,Denture,0.00191011172424589,0.00347762167907168
Hungary,Denture_repair,0.00163998532382985,0.00221707087744434
Hungary,Maintenance_perio,0.00832427981449314,0.01224265667852225
Hungary,Implant_surgery,0.0018462021369327,0.00706748372938204
Hungary,Full_fixed,0.00289809029018321,0.00793537901592278
Iceland,Consult_simple,0.00252798350362727,0.00177542911490881
Iceland,OPG,0.00156227069892751,0.00119652889795878
Iceland,PA,5.253855999439729e-4,4.137394078326027e-4
Iceland,Prophy,0.00387456231747664,0.00206946148865514
Iceland,Maintenance_simp,0.01545185959102663,0.00624241613447889
Iceland,OHI,8.328283673053136e-4,7.849100550195675e-4
Iceland,Consult_perio,3.441038002847263e-4,3.917641407370421e-4
Iceland,RootDeb,0.00111620904939923,0.00116037204230085
Iceland,Extraction,9.174708390798432e-4,9.706446580899368e-4
Iceland,OFD,1.2822329708298097e-4,1.3802890227849164e-4
Iceland,GTR,1.471154363308457e-4,1.581196708559862e-4
Iceland,Single_implant,0.00197013462874961,0.0020213940671616
Iceland,Denture,3.4129516908518095e-4,3.7624469303180656e-4
Iceland,Denture_repair,3.0633304606249675e-4,2.844693759583953e-4
Iceland,Maintenance_perio,0.00392635301373879,0.00240086385745248
Iceland,Implant_surgery,2.2991257578884887e-4,7.075991977253374e-4
Iceland,Full_fixed,4.565947518689696e-4,8.915305709012649e-4
India,Consult_simple,0.04238971448141351,0.5509920534507026
India,OPG,0.00109255022618956,0.01160056449921415
India,PA,0.00126372032528084,0.01110089883987028
India,Prophy,0.07359452820671267,0.23326243117171916
India,Maintenance_simp,0.07456977650812513,0.48842685499799354
India,OHI,0.00140590439031015,0.01450061188930818
India,Consult_perio,0.03603684841138834,0.27670872021785337
India,RootDeb,0.03805073157112142,0.33852911532663693
India,Extraction,0.05473977694407245,0.67052701414436
India,OFD,6.643107933096184e-4,0.00907974358635514
India,GTR,0.00264688129521076,0.0150791568169737
India,Single_implant,0.01932887506214743,0.10315049999631072
India,Denture,0.00681296348388986,0.1099518889739043
India,Denture_repair,0.00738780984093655,0.07330226466375557
India,Maintenance_perio,0.1420207871681901,0.7798328547178113
India,Implant_surgery,0.0101214630436649,0.11513728949066498
India,Full_fixed,0.00681548513189706,0.10569190933501832
Indonesia,Consult_simple,0.01313559591306784,0.10749147580362504
Indonesia,OPG,2.6020687039050595e-4,0.00162393401694542
Indonesia,PA,2.948605084149062e-4,0.00172692130566108
Indonesia,Prophy,0.01820633666394761,0.06003157565533074
Indonesia,Maintenance_simp,0.02648003790812559,0.1269974847416986
Indonesia,OHI,2.436647592176363e-4,0.0022299347101453
Indonesia,Consult_perio,0.00698578390285427,0.04355068916545381
Indonesia,RootDeb,0.0073313916857372,0.04693800060084768
Indonesia,Extraction,0.01384570350214069,0.10742573428767456
Indonesia,OFD,1.7758017696444415e-4,0.00161102793975667
Indonesia,GTR,5.103998175615051e-4,0.0029444207896047
Indonesia,Single_implant,0.00358701213970605,0.01674404854325334
Indonesia,Denture,0.00199161327595358,0.01723084939572152
Indonesia,Denture_repair,0.00164600838632847,0.01400252504391519
Indonesia,Maintenance_perio,0.02841633083170893,0.12000079015131566
Indonesia,Implant_surgery,0.00236884057409636,0.02108744188230088
Indonesia,Full_fixed,0.00217396619577299,0.02036463377599829
Iran,Consult_simple,0.00312001818447375,0.03005855996694188
Iran,OPG,9.987714368420362e-5,6.79937476820559e-4
Iran,PA,1.0515068882698933e-4,5.487791247072724e-4
Iran,Prophy,0.00565511094123766,0.01887828946477537
Iran,Maintenance_simp,0.00778911159856543,0.03855981319315886
Iran,OHI,8.796210791964713e-5,7.03385243800787e-4
Iran,Consult_perio,0.00192302580897422,0.01351852271995123
Iran,RootDeb,0.00251661864942296,0.01992184443114644
Iran,Extraction,0.00415406694051609,0.03158203498470329
Iran,OFD,4.460870386263704e-5,5.153093034000648e-4
Iran,GTR,1.2030014834559588e-4,6.377544750515888e-4
Iran,Single_implant,0.00114132107472517,0.00617636071130408
Iran,Denture,3.8299107297669495e-4,0.00512804889435506
Iran,Denture_repair,3.663933222362644e-4,0.00434506540274277
Iran,Maintenance_perio,0.00871480900819727,0.05037429857854066
Iran,Implant_surgery,4.674960029515099e-4,0.00496782467002778
Iran,Full_fixed,3.1853024077801593e-4,0.00394777259226756
Iraq,Consult_simple,0.00287273304593798,0.02315538937537332
Iraq,OPG,6.0180662435808854e-5,4.568596752999569e-4
Iraq,PA,5.185570914184532e-5,3.374734179720234e-4
Iraq,Prophy,0.00348491251425697,0.01262271939469626
Iraq,Maintenance_simp,0.00501331574870345,0.02484151028026149
Iraq,OHI,7.715794040922688e-5,8.092932838979886e-4
Iraq,Consult_perio,9.625399656935496e-4,0.00610242764150653
Iraq,RootDeb,9.61655004953062e-4,0.00749644586354761
Iraq,Extraction,0.00184202275110755,0.01496560254612761
Iraq,OFD,1.5617326045175504e-5,2.0792273400590936e-4
Iraq,GTR,6.387131851724138e-5,3.264657358722878e-4
Iraq,Single_implant,5.311939689815906e-4,0.00267075159158475
Iraq,Denture,1.9919672363120255e-4,0.00216254165900549
Iraq,Denture_repair,2.27177614148884e-4,0.00145912713161807
Iraq,Maintenance_perio,0.00390851891667217,0.0199949220181587
Iraq,Implant_surgery,2.689137001018845e-4,0.00192843455501805
Iraq,Full_fixed,2.095688671433876e-4,0.00221598647166932
Israel,Consult_simple,0.05800859545313147,0.04858794248900323
Israel,OPG,0.0371085166130926,0.03421643548505432
Israel,PA,0.0116098498238096,0.00976208132336041
Israel,Prophy,0.09296707041969252,0.05187967779754597
Israel,Maintenance_simp,0.3603506898770248,0.16081270930435132
Israel,OHI,0.01907840049500599,0.02169965989615861
Israel,Consult_perio,0.00611285285507243,0.00764688778404263
Israel,RootDeb,0.02023865344546546,0.02309984070249447
Israel,Extraction,0.01692706691035195,0.02079799105972867
Israel,OFD,0.00229380969520185,0.00290769845557881
Israel,GTR,0.00292029334929442,0.00345308084464799
Israel,Single_implant,0.03722290872735066,0.0387055943894679
Israel,Denture,0.00614687459186484,0.0082103471370747
Israel,Denture_repair,0.00516338870542691,0.00514826946686544
Israel,Maintenance_perio,0.07455723928957564,0.05002303400932111
Israel,Implant_surgery,0.00474235318214757,0.01444729663637212
Israel,Full_fixed,0.00847490820746871,0.0175179717684091
Italy,Consult_simple,0.3861437433534075,0.20703115519067009
Italy,OPG,0.10107461366197304,0.04849655983244137
Italy,PA,0.12322562023755113,0.09057425406445044
Italy,Prophy,0.4075702110428616,0.3868033319969761
Italy,Maintenance_simp,1.172691219267329,0.8992017099758912
Italy,OHI,9.049972824127228e-6,5.7580035014889765e-6
Italy,Consult_perio,0.04774873290140798,0.05391523180719691
Italy,RootDeb,0.07166585868983344,0.08098900847621328
Italy,Extraction,0.16150855127417782,0.13321060133044957
Italy,OFD,0.01253926962809994,0.01269004831931856
Italy,GTR,0.02460767409895806,0.02316744041032916
Italy,Single_implant,0.5778210036981112,0.46885471676393053
Italy,Denture,0.03420776518522969,0.03712970930779365
Italy,Denture_repair,0.08230459076497171,0.06031197054381648
Italy,Maintenance_perio,0.3234102686609193,0.21383495852194295
Italy,Implant_surgery,0.0576774938781161,0.08668528926394949
Italy,Full_fixed,0.04647411585105109,0.10392316516342776
Jamaica,Consult_simple,0.00104965949385679,0.00394322014011401
Jamaica,OPG,0.00135700089211009,0.00317351634946758
Jamaica,PA,5.989507667294223e-4,0.00155305042589954
Jamaica,Prophy,0.00191330174258262,0.00203431197588775
Jamaica,Maintenance_simp,0.00181025460051239,0.00378066860194591
Jamaica,OHI,4.66124427253319e-4,0.00168345623593812
Jamaica,Consult_perio,6.31482928763778e-4,0.00194201660800184
Jamaica,RootDeb,0.0013524145609688,0.00476933516576895
Jamaica,Extraction,0.00125872937276176,0.00406685443812103
Jamaica,OFD,1.0765430054186616e-4,5.982528762794911e-4
Jamaica,GTR,5.090662066846854e-4,9.097783207121464e-4
Jamaica,Single_implant,0.0044601240524989,0.00882830950942114
Jamaica,Denture,3.861836281045473e-4,0.0019500154327803101
Jamaica,Denture_repair,2.790368442829482e-4,0.0010129132881771
Jamaica,Maintenance_perio,0.00289623196026628,0.00561737077055471
Jamaica,Implant_surgery,0.00115592492413176,0.00419887541291473
Jamaica,Full_fixed,7.772997553405353e-4,0.00385887342023833
Japan,Consult_simple,0.4758094258951824,0.2151672738611439
Japan,OPG,0.15675988072373206,0.07116726475776669
Japan,PA,0.03819769141607504,0.02191601356617471
Japan,Prophy,0.9365085182094476,0.49545367593938405
Japan,Maintenance_simp,2.5930321023568577,0.7692658599010989
Japan,OHI,0.09410285344864684,0.05556848013213273
Japan,Consult_perio,0.10489037873760695,0.08016655248222093
Japan,RootDeb,0.18688535191146055,0.15940657942619585
Japan,Extraction,0.1291070886261985,0.1049173467569716
Japan,OFD,0.01246383145706498,0.00889217045892594
Japan,GTR,0.01653012277720011,0.0118058540569913
Japan,Single_implant,0.8113170407355964,0.6400660169177598
Japan,Denture,0.03417995653587243,0.02688725099372996
Japan,Denture_repair,0.00640154696846732,0.00500714515147169
Japan,Maintenance_perio,0.9607913176082464,0.43130846335122425
Japan,Implant_surgery,0.14279038656002316,0.22967573881438497
Japan,Full_fixed,0.0113861558417194,0.01788843102195615
Jordan,Consult_simple,5.340458454400316e-4,0.00528055190638105
Jordan,OPG,1.4827327290518332e-5,1.2274660751579935e-4
Jordan,PA,1.394597305745162e-5,9.173700518991056e-5
Jordan,Prophy,7.290113406340579e-4,0.00241352423479022
Jordan,Maintenance_simp,7.201944842255443e-4,0.00465967052309174
Jordan,OHI,1.1540841323222982e-5,1.2250299138699284e-4
Jordan,Consult_perio,1.1936653587277786e-4,0.00146752195677462
Jordan,RootDeb,1.5223342046816643e-4,0.00167517514060334
Jordan,Extraction,3.7178784078081687e-4,0.00363317114448014
Jordan,OFD,1.9660376050484632e-6,4.3303743456436146e-5
Jordan,GTR,1.4034597341586136e-5,7.854863604666845e-5
Jordan,Single_implant,9.869411740195364e-5,5.356355554434304e-4
Jordan,Denture,4.258259482161682e-5,6.198328471608183e-4
Jordan,Denture_repair,4.0001504947847063e-5,4.207540114300751e-4
Jordan,Maintenance_perio,6.700115049688815e-4,0.00387374599817907
Jordan,Implant_surgery,6.516348203054794e-5,6.398939910003962e-4
Jordan,Full_fixed,3.87400239325662e-5,4.607352989164394e-4
Kazakhstan,Consult_simple,0.00214432011979073,0.01022408304425105
Kazakhstan,OPG,3.324124774999657e-5,1.5606306410091282e-4
Kazakhstan,PA,4.033303350225885e-5,1.8572277407708225e-4
Kazakhstan,Prophy,0.00273256017765255,0.00902447614157179
Kazakhstan,Maintenance_simp,0.00371961003859232,0.01430756469858211
Kazakhstan,OHI,3.797322059963135e-5,1.9995114699457984e-4
Kazakhstan,Consult_perio,6.384163132900864e-4,0.00380454646325843
Kazakhstan,RootDeb,8.529012409613575e-4,0.00411992745587288
Kazakhstan,Extraction,0.00161216006946119,0.00745483223113026
Kazakhstan,OFD,1.7780352420096868e-5,1.0752913607451848e-4
Kazakhstan,GTR,2.963743174874887e-5,1.3879011771922488e-4
Kazakhstan,Single_implant,3.0450226540947164e-4,0.00129597501908548
Kazakhstan,Denture,1.87609300650176e-4,0.00104369656552989
Kazakhstan,Denture_repair,2.1606472632579164e-4,0.00113140871817507
Kazakhstan,Maintenance_perio,0.00247230971391809,0.01082746987204382
Kazakhstan,Implant_surgery,1.1486468936566103e-4,0.00104160459631146
Kazakhstan,Full_fixed,1.4844977730344417e-4,0.00101563018667316
Kenya,Consult_simple,0.00127677327380125,0.02173982485636584
Kenya,OPG,4.7440967601691025e-5,4.439978257421416e-4
Kenya,PA,5.7444292664814605e-5,4.120800544629171e-4
Kenya,Prophy,0.00244429228873163,0.00797047611573833
Kenya,Maintenance_simp,0.00268854665866274,0.02057319437051276
Kenya,OHI,2.566195277675124e-5,4.421327171112696e-4
Kenya,Consult_perio,0.00107860830641215,0.00903932436576963
Kenya,RootDeb,6.272459854996472e-4,0.00780084896788343
Kenya,Extraction,0.00149948806064705,0.0180034732126082
Kenya,OFD,1.6563642466573157e-5,2.9193626774821625e-4
Kenya,GTR,6.909749585418491e-5,3.741867703396801e-4
Kenya,Single_implant,4.897528687572936e-4,0.00301610427387725
Kenya,Denture,1.2889657504201214e-4,0.00328218553106834
Kenya,Denture_repair,2.835754455177883e-5,0.00544755978143265
Kenya,Maintenance_perio,0.00416770171565557,0.02304731046043067
Kenya,Implant_surgery,4.742645729545381e-4,0.00413301426311284
Kenya,Full_fixed,2.8587827678348566e-4,0.00337688094821157
Kiribati,Consult_simple,1.4384233115527797e-6,6.646981194232925e-5
Kiribati,OPG,8.217037766124525e-8,1.0541935701076771e-6
Kiribati,PA,8.98438824619115e-8,1.062081060576692e-6
Kiribati,Prophy,4.465382354203524e-6,1.6444840166461485e-5
Kiribati,Maintenance_simp,3.185747649241573e-6,4.064799615220923e-5
Kiribati,OHI,6.911899101772107e-8,1.1406157094080914e-6
Kiribati,Consult_perio,1.971548557608752e-7,2.189378060212514e-6
Kiribati,RootDeb,1.2217906231082569e-7,2.117920154311982e-6
Kiribati,Extraction,1.082018320187001e-7,4.531300222123391e-6
Kiribati,OFD,5.240591347161294e-10,6.55153258715657e-8
Kiribati,GTR,1.748533508586379e-8,9.62347465698693e-8
Kiribati,Single_implant,1.314349833111174e-7,8.633976590075168e-7
Kiribati,Denture,2.398904178327125e-9,7.298661438424059e-7
Kiribati,Denture_repair,1.2420843416363924e-8,4.28741276994649e-7
Kiribati,Maintenance_perio,9.256768409401596e-7,7.617512129689082e-6
Kiribati,Implant_surgery,1.0479850970609825e-7,8.311839224955404e-7
Kiribati,Full_fixed,4.982078158717076e-8,6.900775110693972e-7
Kuwait,Consult_simple,0.00680303724312898,0.008992585855442
Kuwait,OPG,0.005830782227403,0.0068386205049159
Kuwait,PA,0.00308547168991686,0.00435926389896495
Kuwait,Prophy,0.01059022300502118,0.01170111773662292
Kuwait,Maintenance_simp,0.0118032281082347,0.01462401052019382
Kuwait,OHI,0.00289806672775466,0.00389526649322301
Kuwait,Consult_perio,0.0029880153502151,0.00501086675139784
Kuwait,RootDeb,0.00978001772973358,0.01426422644820775
Kuwait,Extraction,0.00812088273086506,0.01165397493715275
Kuwait,OFD,0.001099208512227,0.00165707987343703
Kuwait,GTR,0.00135628526126673,0.00201071322632691
Kuwait,Single_implant,0.01736349924865118,0.02444194717943195
Kuwait,Denture,0.00285781060356906,0.00447556242032471
Kuwait,Denture_repair,0.00258488897096202,0.00323087817531422
Kuwait,Maintenance_perio,0.01248081771462413,0.01807262813083725
Kuwait,Implant_surgery,0.00239880880764398,0.00937370104233716
Kuwait,Full_fixed,0.00395052595799385,0.00999505431983219
Kyrgyzstan,Consult_simple,2.6077563639967247e-4,0.00306339970642787
Kyrgyzstan,OPG,4.505577218875605e-6,3.856363742931747e-5
Kyrgyzstan,PA,6.307568070254201e-6,4.543821172544095e-5
Kyrgyzstan,Prophy,3.285819700098964e-4,9.97255417292404e-4
Kyrgyzstan,Maintenance_simp,3.112728486294203e-4,0.00254544462092076
Kyrgyzstan,OHI,3.5832332919946157e-6,5.8029273664827056e-5
Kyrgyzstan,Consult_perio,4.282296053962016e-5,4.1533670539096567e-4
Kyrgyzstan,RootDeb,3.530611882332721e-5,4.312143553503947e-4
Kyrgyzstan,Extraction,5.326022061017229e-5,9.839776848243951e-4
Kyrgyzstan,OFD,8.322216697951027e-7,1.1792175848334332e-5
Kyrgyzstan,GTR,4.291125545376017e-6,2.222863621112517e-5
Kyrgyzstan,Single_implant,2.8975048709453496e-5,1.6064396295861443e-4
Kyrgyzstan,Denture,1.15557045627102e-5,1.933969649889293e-4
Kyrgyzstan,Denture_repair,7.674337488026403e-6,1.5402528564442705e-4
Kyrgyzstan,Maintenance_perio,2.6676424262411146e-4,0.00172741921644746
Kyrgyzstan,Implant_surgery,1.842763234183308e-5,1.7717617925165722e-4
Kyrgyzstan,Full_fixed,9.723188537402804e-6,1.6076872659066558e-4
Lao People's Democratic Republic,Consult_simple,2.390251848663488e-4,0.00274228743853075
