LocationHeader,Region,Superregion,iso3c,selected_model,selected_Mean_total_billions,selected_SD_total_billions,selected_Mean_perio_billions,selected_SD_perio_billions,selected_Mean_replace_billions,selected_SD_replace_billions,WHO_selected_Mean_total_billions,WHO_selected_SD_total_billions,WHO_selected_Mean_perio_billions,WHO_selected_SD_perio_billions,WHO_selected_Mean_replace_billions,WHO_selected_SD_replace_billions,Mean_total_billions_high,SD_total_billions_high,Mean_perio_billions_high,SD_perio_billions_high,Mean_replace_billions_high,SD_replace_billions_high,Mean_total_billions_mid,SD_total_billions_mid,Mean_perio_billions_mid,SD_perio_billions_mid,Mean_replace_billions_mid,SD_replace_billions_mid,Mean_total_billions_low,SD_total_billions_low,Mean_perio_billions_low,SD_perio_billions_low,Mean_replace_billions_low,SD_replace_billions_low,Mean_total_billions_WHO_target,SD_total_billions_WHO_target,Mean_perio_billions_WHO_target,SD_perio_billions_WHO_target,Mean_replace_billions_WHO_target,SD_replace_billions_WHO_target,Dent_exp_usd,Dent_exppc_usd,Pop,Pop_sd,Edent_prev,Edent_prev_sd,Perio_prev,Perio_prev_sd,GDP_per_capita_PPP_2021,gdp_ppp_upper,gdp_ppp_lower,Country,Level
    Trinidad and Tobago,Caribbean,Latin America and Caribbean,TTO,mid,0.03135288540830248,0.02302460421984259,0.00816203968999636,0.00827210091664043,0.01012319629897536,0.01295224208882146,0.14938579461137774,0.04818931800217494,0.06507746011960858,0.03552808577904481,0.02059845089872691,0.01905067417585661,0.12239766248579484,0.0406466958515665,0.03271762423000819,0.01953077205802927,0.02052623972779629,0.01881381702563154,0.03135288540830248,0.02302460421984259,0.00816203968999636,0.00827210091664043,0.01012319629897536,0.01295224208882146,0.0016845639047321,0.00350019340296776,5.415336515221845e-4,0.00189078675881152,1.7421347501656644e-4,6.530015999854287e-4,0.14938579461137774,0.04818931800217494,0.06507746011960858,0.03552808577904481,0.02059845089872691,0.01905067417585661,0.0737,53.4,1393135.5421722005,87408.42797679151,0.0635490172433058,0.00777706553605949,0.2070688210419927,0.01953665921909135,24680.4234407534,26505.4392438915,23201.4672709904,Trinidad and Tobago,3
    United States Virgin Islands,Caribbean,Latin America and Caribbean,VIR,low,1.4044233338675636e-4,2.810394136799847e-4,4.647758528972305e-5,1.5643111501270355e-4,1.468418161077768e-5,5.9972948329049905e-5,0.01216206546887326,0.00370673274533698,0.00541038891229258,0.0026400956016914,0.00168258861509109,0.00147374652908648,0.00992588121725203,0.00317235524274727,0.0027359154178723,0.00156680305104215,0.00170573622865296,0.00149128128579099,0.00261792756684331,0.00184753578397316,6.949353821762305e-4,6.401433422297532e-4,8.557236557813018e-4,0.00100220882568577,1.4044233338675636e-4,2.810394136799847e-4,4.647758528972305e-5,1.5643111501270355e-4,1.468418161077768e-5,5.9972948329049905e-5,0.01216206546887326,0.00370673274533698,0.00541038891229258,0.0026400956016914,0.00168258861509109,0.00147374652908648,NA,NA,85901.89978003445,2990.800088017917,0.077052603970965,0.009522337707151,0.2419425187067144,0.01965239773411245,31318.8867919211,34184.439872519,28132.7392648071,United States Virgin Islands,3
    Colombia,Central Latin America,Latin America and Caribbean,COL,low,0.0428133785932658,0.0938063967876171,0.01379044060885354,0.05128257523235204,0.00429987134693382,0.02009415525439772,3.9208222425816137,1.5880778622116434,1.6640797923571835,1.199755606951965,0.5364242266045307,0.5675931609904423,3.2316763779438027,1.2937712945205566,0.8235577022000785,0.6346045870167045,0.5398121524815337,0.5723726072112683,0.818112566303611,0.6420820203004557,0.20445994598013595,0.2443026592438531,0.2682317185097478,0.3860896552903867,0.0428133785932658,0.0938063967876171,0.01379044060885354,0.05128257523235204,0.00429987134693382,0.02009415525439772,3.9208222425816137,1.5880778622116434,1.6640797923571835,1.199755606951965,0.5364242266045307,0.5675931609904423,0.7051,14,49060425.68632399,2218788.2892757207,0.0570762189995003,0.00606039498655559,0.1688404813828173,0.01859165852652219,13503.9779773315,13741.3767358059,13225.2877472621,Colombia,3
    Costa Rica,Central Latin America,Latin America and Caribbean,CRI,mid,0.08423045244556808,0.06293540331939217,0.02088216626433449,0.02364489837306134,0.02746404563951509,0.0364790775058158,0.40336517494333973,0.14931174502365888,0.17032501231917446,0.11108245333301818,0.05431732853101847,0.05629710643052543,0.33541344451463806,0.12353118054614548,0.08573521153185457,0.06127883807862415,0.05499456672693063,0.05552955770808553,0.08423045244556808,0.06293540331939217,0.02088216626433449,0.02364489837306134,0.02746404563951509,0.0364790775058158,0.00453378436418763,0.00947459066892103,0.00137212220415806,0.00467154572555172,4.227772465033092e-4,0.00172473230535509,0.40336517494333973,0.14931174502365888,0.17032501231917446,0.11108245333301818,0.05431732853101847,0.05629710643052543,0.1617,31.84,4747895.741578532,297459.714400962,0.0626671401001654,0.0068641001223284,0.1734001455263116,0.01876997785746494,16633.2731528844,20099.0094854635,14265.6617200043,Costa Rica,3
    El Salvador,Central Latin America,Latin America and Caribbean,SLV,low,0.00291140659753937,0.00732333308640322,9.277126003665656e-4,0.00418693397929641,2.566357162441239e-4,0.00114758658602651,0.2797973743436999,0.13927605519522812,0.11590130511815364,0.10130825020681228,0.03787440327022717,0.04553784853136085,0.23271146653658625,0.11628347647967656,0.05590438572036844,0.05086567937715965,0.03773256987602298,0.04612800495877479,0.0565504339418648,0.04901165917178415,0.01295959127974314,0.01864819202250686,0.01917269107338218,0.03083130234735625,0.00291140659753937,0.00732333308640322,9.277126003665656e-4,0.00418693397929641,2.566357162441239e-4,0.00114758658602651,0.2797973743436999,0.13927605519522812,0.11590130511815364,0.10130825020681228,0.03787440327022717,0.04553784853136085,0.0628,9.37,6450228.767776177,462400.8805818958,0.0566920682091253,0.0058740341208104,0.1335296800650381,0.01623060166256565,8145.04067870934,9101.78522384083,7410.9751379134,El Salvador,3
    Guatemala,Central Latin America,Latin America and Caribbean,GTM,mid,0.180031880438669,0.15625987777256525,0.03857832651994197,0.05377551672161225,0.05788136077811981,0.09191001388129186,0.909950745096259,0.4606986235865446,0.3516748808863883,0.32077125377507243,0.11459829355578945,0.13940800383637994,0.7702056883668652,0.4106701218043952,0.1698999392430676,0.16243261156123937,0.11330782812711446,0.1461802759384329,0.180031880438669,0.15625987777256525,0.03857832651994197,0.05377551672161225,0.05788136077811981,0.09191001388129186,0.00956115349209322,0.02802896743213964,0.00259683653200821,0.01130986874756033,9.046146331155368e-4,0.00463967472259973,0.909950745096259,0.4606986235865446,0.3516748808863883,0.32077125377507243,0.11459829355578945,0.13940800383637994,0.1624,9.22,15767371.648009377,687953.9476574333,0.0426754635323413,0.004573982610081,0.1152822218802019,0.01526693031251874,7855.86325805556,8210.17918368247,7519.70780703319,Guatemala,3
    Honduras,Central Latin America,Latin America and Caribbean,HND,low,0.00385868867708599,0.0105198439461816,0.0011828588424819,0.00582220710876517,3.7495034912587825e-4,0.00185861318661509,0.39035320301695325,0.2540666368484578,0.15799773107720197,0.16869178134104237,0.05346944750026111,0.07470821621964521,0.32400575644294943,0.22887870148297015,0.07614783732234419,0.08786194608459404,0.05298319258854452,0.07148123172099444,0.0774174632835704,0.07815290177083249,0.01712757373674477,0.02995309876355872,0.02661968932427072,0.04790783625463793,0.00385868867708599,0.0105198439461816,0.0011828588424819,0.00582220710876517,3.7495034912587825e-4,0.00185861318661509,0.39035320301695325,0.2540666368484578,0.15799773107720197,0.16869178134104237,0.05346944750026111,0.07470821621964521,0.052,5.42,10110155.809351342,588093.2821927015,0.0387115171091811,0.00426873381400529,0.1065493540409019,0.016665345267577,4737.05696288102,5436.76797670673,4141.55358542289,Honduras,3
    Mexico,Central Latin America,Latin America and Caribbean,MEX,low,0.1262565713415251,0.2651976500084014,0.03818091125429133,0.139981595544222,0.01161805524766656,0.05306853378772502,11.233367706682271,4.052102050292331,4.4980506288896365,2.8767523608441965,1.451127296073996,1.4923829218974798,9.503231953513517,3.4271016345080865,2.2665792679375603,1.5789920522289116,1.4587824389511277,1.490683045333929,2.3229039885931586,1.6845909944205624,0.5547113494064322,0.6303170794365244,0.7309717429735163,0.947320643454264,0.1262565713415251,0.2651976500084014,0.03818091125429133,0.139981595544222,0.01161805524766656,0.05306853378772502,11.233367706682271,4.052102050292331,4.4980506288896365,2.8767523608441965,1.451127296073996,1.4923829218974798,2.103,16.7,129275998.55331896,4928576.10957513,0.0658557653312603,0.007313506861995,0.1619063717461401,0.0130148433093951,16932.0187167378,18644.6376780066,14926.1325631166,Mexico,3
    Nicaragua,Central Latin America,Latin America and Caribbean,NIC,low,0.00260327134649437,0.00796860619904056,8.534793429130611e-4,0.00426763514518617,2.518102198621203e-4,0.00147357260061738,0.2609299200720954,0.16442880297152213,0.11286194510845926,0.11646615800824688,0.03780604096736838,0.05466706676270672,0.20966630426957256,0.13723670465754564,0.05237038014946556,0.05754634086578829,0.03750960871180987,0.05027105369323813,0.05228732229318018,0.05211250927828198,0.01181750142240482,0.02137493143641831,0.01897806433571935,0.03174815006415408,0.00260327134649437,0.00796860619904056,8.534793429130611e-4,0.00426763514518617,2.518102198621203e-4,0.00147357260061738,0.2609299200720954,0.16442880297152213,0.11286194510845926,0.11646615800824688,0.03780604096736838,0.05466706676270672,0.0314,4.81,6668976.123793645,552903.270596853,0.0453895557818755,0.0048277580881512,0.1209033023083025,0.01702717169165269,5107.06421118468,5521.38950883788,4844.59174271744,Nicaragua,3
    Panama,Central Latin America,Latin America and Caribbean,PAN,mid,0.08987351202024622,0.06169449379260251,0.02120609567825792,0.02185024671312808,0.02662932262314835,0.0324295503508786,0.4421752035788005,0.13924132653978483,0.16838838167865483,0.09520771623721996,0.0530757299085179,0.05003774008697722,0.3817620924731215,0.12254290308633949,0.0862716772167777,0.0542230069503036,0.05422920352801603,0.05148277287731601,0.08987351202024622,0.06169449379260251,0.02120609567825792,0.02185024671312808,0.02662932262314835,0.0324295503508786,0.00499400980117796,0.00975031504784366,0.00135497933834495,0.00455328941835751,4.5576386487536504e-4,0.001905152899351,0.4421752035788005,0.13924132653978483,0.16838838167865483,0.09520771623721996,0.0530757299085179,0.05003774008697722,0.1354,32.1,4292001.10539647,287534.09354037046,0.0533142437348091,0.00571831928924124,0.1644528997463197,0.01770150050582725,22961.4243653277,28866.8972234555,19855.4134773204,Panama,3
    Venezuela (Bolivarian Republic of),Central Latin America,Latin America and Caribbean,VEN,mid,0.22349699936178685,0.2538752649902747,0.05460137787088454,0.10769469110116014,0.09349295260618053,0.17328528894889755,1.072923880314634,0.837855774201759,0.5326456685222072,0.6509853871848339,0.1808742647126475,0.26999414117170095,0.8179253323730454,0.6552489792122685,0.2534041004050375,0.32768309822436126,0.17895029444772254,0.26908606463682067,0.22349699936178685,0.2538752649902747,0.05460137787088454,0.10769469110116014,0.09349295260618053,0.17328528894889755,0.0099588481425342,0.03481988998934817,0.00385823086869849,0.02153412020991623,0.00105801731010588,0.00580326266558404,1.072923880314634,0.837855774201759,0.5326456685222072,0.6509853871848339,0.1808742647126475,0.26999414117170095,0.49370000000000003,17.93,26628840.09089164,1722033.5838767178,0.0620287264326817,0.00652945877597475,0.1657955601548175,0.0191230928092744,3310.08593389738,9519.22076136276,63.0191994356648,Venezuela (Bolivarian Republic of),3
    Brazil,Tropical Latin America,Latin America and Caribbean,BRA,mid,2.5073706349109344,1.3965617867655262,0.48666379282700234,0.3977247704347514,0.3116405425084782,0.3030870281876169,15.158898965289191,2.792110564095096,3.6105920056978458,1.126675180975568,0.6285576219800982,0.4517887884358191,14.598965743527744,2.810167411554489,1.848956591891476,0.7672626645674137,0.6328275554147018,0.44139522453166646,2.5073706349109344,1.3965617867655262,0.48666379282700234,0.3977247704347514,0.3116405425084782,0.3030870281876169,0.17668307594717614,0.3108824109178897,0.0310984380792265,0.0910922300504739,0.00603939433824225,0.0207734999710863,15.158898965289191,2.792110564095096,3.6105920056978458,1.126675180975568,0.6285576219800982,0.4517887884358191,3.7128,17.68,220356039.81239465,15297843.741040468,0.1057809266522907,0.007329651497099,0.1479814197488572,0.01445647621930759,14420.1983244871,15235.1326142168,13748.2767612211,Brazil,3
    Paraguay,Tropical Latin America,Latin America and Caribbean,PRY,low,0.00491860837909396,0.0116966640415426,0.00140744550683621,0.00623065010474868,4.127593814697197e-4,0.00186300144942998,0.44719925112517794,0.18875746548404004,0.16333510775368074,0.12811243219517346,0.0534106419909583,0.0594284376145833,0.38366374739450915,0.16107742924250093,0.080259112444540745,0.0659345102715094,0.05304633662178745,0.05682492856195348,0.08887872169943897,0.06602656442113725,0.01912989794981468,0.02374513901836224,0.02683734156207135,0.036784256603716,0.00491860837909396,0.0116966640415426,0.00140744550683621,0.00623065010474868,4.127593814697197e-4,0.00186300144942998,0.44719925112517794,0.18875746548404004,0.16333510775368074,0.12811243219517346,0.0534106419909583,0.0594284376145833,0.0513,7.18,7168840.81597591,646203.0131154135,0.0423784081821196,0.00471152821049555,0.1180422543782525,0.01737777019609884,11588.2361497781,13882.5045987949,8501.12967447659,Paraguay,3
    Afghanistan,North Africa and Middle East,North Africa and Middle East,AFG,low,0.00563256493869293,0.05071923372636853,0.00160023949597308,0.01032659058250003,4.554170965888463e-4,0.00314849001292083,0.5963556927542368,0.8457797125683206,0.22565504122418112,0.33832038943708,0.07824466039834897,0.12530503659612968,0.5146029437562799,1.0385421004527249,0.10390959748232094,0.16516805734819617,0.07978582396522864,0.14607168209908308,0.1185683595687668,0.2250666118763799,0.02036786236412334,0.04602038952987686,0.03939477105762674,0.08490481906642401,0.00563256493869293,0.05071923372636853,0.00160023949597308,0.01032659058250003,4.554170965888463e-4,0.00314849001292083,0.5963556927542368,0.8457797125683206,0.22565504122418112,0.33832038943708,0.07824466039834897,0.12530503659612968,0.0167,0.46,31222195.762415607,4829792.382241702,0.0242486438673279,0.00275344427633834,0.0477546676524796,0.00950878115189285,1435.87845849541,1845.92971927636,1089.5657583314,Afghanistan,3
    Algeria,North Africa and Middle East,North Africa and Middle East,DZA,low,0.03175880191982921,0.07095053623658643,0.00872490582343298,0.03547620384872157,0.00244633533370863,0.01058191589212663,2.8655567857222333,1.1504709838266738,1.0287183155988793,0.7657029854016453,0.3358246972675224,0.3697701258421579,2.5095284295266436,1.0267457008562615,0.5087917178247594,0.4061055016904184,0.329166488107697,0.35537727155698473,0.5703744446774699,0.4303670228378632,0.12267889115666768,0.1513101997394695,0.1678020142651942,0.23529911555963232,0.03175880191982921,0.07095053623658643,0.00872490582343298,0.03547620384872157,0.00244633533370863,0.01058191589212663,2.8655567857222333,1.1504709838266738,1.0287183155988793,0.7657029854016453,0.3358246972675224,0.3697701258421579,0.3237,7.46,44197950.69413077,3381449.6637121327,0.0498025811034329,0.00552831948280544,0.1224047683115222,0.01902480921860196,12503.8702057827,13804.0970388439,10177.6946645367,Algeria,3
    Bahrain,North Africa and Middle East,North Africa and Middle East,BHR,mid,0.06079327045518649,0.03950265970098723,0.01462969417719043,0.01318583780576695,0.01726073161076054,0.01899027658596942,0.2924669907127408,0.07584215696838963,0.11069306872085992,0.04788013158060991,0.0342844243388991,0.02897018113567261,0.2519281657725578,0.06803620474376425,0.05632863842569703,0.02818796816938459,0.03461544383819421,0.02847544760167276,0.06079327045518649,0.03950265970098723,0.01462969417719043,0.01318583780576695,0.01726073161076054,0.01899027658596942,0.00340318955165821,0.00601065951348351,9.452797164753434e-4,0.00292528354805713,3.047263512380146e-4,9.98166531033743e-4,0.2924669907127408,0.07584215696838963,0.11069306872085992,0.04788013158060991,0.0342844243388991,0.02897018113567261,0.0625,41.36,1529596.6255871265,58725.727166381315,0.0400881427677888,0.00515489542270785,0.1615020233440481,0.02440508023222455,46823.8996179104,54824.4848975146,37267.7981719125,Bahrain,3
    Egypt,North Africa and Middle East,North Africa and Middle East,EGY,low,0.06917445048359232,0.15274488303477177,0.01548474188299078,0.06339340417082723,0.00468258635196294,0.02092804320456104,6.177190574801254,2.5266951096165413,1.926305011722044,1.493549665797673,0.618779522608193,0.6787174445742887,5.546184297754923,2.3913790155560943,0.9506985186780303,0.7883432519150189,0.6152586582668116,0.6843469143502783,1.209594490894894,0.9157910551637704,0.23304267689101693,0.3218025069536261,0.31953417350563235,0.46894834265236657,0.06917445048359232,0.15274488303477177,0.01548474188299078,0.06339340417082723,0.00468258635196294,0.02092804320456104,6.177190574801254,2.5266951096165413,1.926305011722044,1.493549665797673,0.618779522608193,0.6787174445742887,0.3293,3.32,105627445.13524412,5019394.629763432,0.0378637110061823,0.0046157408785343,0.0994151027645218,0.0161295173724273,11833.6169367336,13277.100872085,10436.8892432377,Egypt,3
    Iran (Islamic Republic of),North Africa and Middle East,North Africa and Middle East,IRN,mid,1.3858865518936778,1.0079228996771403,0.32954835009010114,0.3566423360777568,0.428726969564595,0.5521210083965603,6.778244946611184,2.4236484852051157,2.667860449846937,1.7349231069222255,0.8477953143339795,0.842211787005772,5.72879688495848,2.060688480274875,1.340865627478501,0.9435083323481576,0.8598065364249161,0.8646312718771961,1.3858865518936778,1.0079228996771403,0.32954835009010114,0.3566423360777568,0.428726969564595,0.5521210083965603,0.07426075046795849,0.1505131172466954,0.02265952066402607,0.08135765932067568,0.00626628407232624,0.02909963095972636,6.778244946611184,2.4236484852051157,2.667860449846937,1.7349231069222255,0.8477953143339795,0.842211787005772,3.5071,42.12,85355878.93154576,4287652.70452366,0.0546470228562626,0.00586483003672625,0.145084158054412,0.0151868660362676,17031.0964560073,19797.8056555916,13039.8771731888,Iran (Islamic Republic of),3
