Country,Procedure,selected_Mean_total_billions,selected_SD_total_billions
Guinea-Bissau,OFD,3.547344089790335e-7,1.2781593327315176e-5
Guinea-Bissau,OHI,2.7958441087255053e-7,1.9991558523694862e-5
Guinea-Bissau,OPG,1.1588913182561185e-6,1.5467889673091287e-5
Guinea-Bissau,PA,9.139906289424012e-7,1.671681072520292e-5
Guinea-Bissau,Prophy,5.564666520884523e-5,1.9983088553303025e-4
Guinea-Bissau,RootDeb,-1.6899507969033195e-6,4.2475859148647293e-4
Guinea-Bissau,Single_implant,2.734599720167926e-5,1.8275853647059756e-4
Guyana,Consult_perio,2.8707350827281307e-5,1.66159167726138e-4
Guyana,Consult_simple,5.918162818108802e-5,3.1522847827964747e-4
Guyana,Denture,1.1021785552366205e-5,7.063371707219707e-5
Guyana,Denture_repair,1.0053131326919788e-5,4.680139845942207e-5
Guyana,Extraction,6.474853349161587e-5,3.560511690600617e-4
Guyana,Full_fixed,6.707663469376159e-6,6.719805136237613e-5
Guyana,GTR,1.8205670583214652e-6,9.249870334932247e-6
Guyana,Implant_surgery,8.275878435224425e-6,7.866210653968632e-5
Guyana,Maintenance_perio,1.270358335333541e-4,7.101845895187528e-4
Guyana,Maintenance_simp,1.2539439881342084e-4,5.923380767715661e-4
Guyana,OFD,7.615166635329266e-7,5.938405830750518e-6
Guyana,OHI,1.2698731459712694e-6,6.411001176534146e-6
Guyana,OPG,1.0476704467119931e-6,6.6114863403952376e-6
Guyana,PA,1.173868426094104e-6,4.9244595663786425e-6
Guyana,Prophy,7.506480588612294e-5,2.518372307472372e-4
Guyana,RootDeb,3.592842350606123e-5,1.8061808192777697e-4
Guyana,Single_implant,1.514955709149376e-5,7.577785276339517e-5
Haiti,Consult_perio,8.169373675947216e-5,0.00185272231124591
Haiti,Consult_simple,1.474308120869334e-4,0.00549442499991837
Haiti,Denture,2.2999203952395084e-5,6.945663931796137e-4
Haiti,Denture_repair,-1.7064065461838662e-5,5.823133482977117e-4
Haiti,Extraction,1.08497636152644e-4,0.00366803442014765
Haiti,Full_fixed,2.692213128926482e-5,6.221868816502565e-4
Haiti,GTR,1.4913697361620963e-5,8.330988771259858e-5
Haiti,Implant_surgery,8.130371208302173e-5,0.0012190380742359
Haiti,Maintenance_perio,5.676301199843359e-4,0.00488936613510628
Haiti,Maintenance_simp,3.926781775196746e-4,0.00559438565124642
Haiti,OFD,2.5325892060471354e-6,1.0590316178164664e-4
Haiti,OHI,9.117407980412936e-7,1.147631077780634e-4
Haiti,OPG,6.614065910101357e-6,7.933738584954303e-5
Haiti,PA,8.168821811102536e-6,8.27769643074185e-5
Haiti,Prophy,3.681421934666229e-4,0.00133052825898695
Haiti,RootDeb,5.256393863866542e-5,0.00173834371716488
Haiti,Single_implant,1.0613300217698453e-4,6.464806803357575e-4
Honduras,Consult_perio,1.6812782260352844e-4,0.00192995232479604
Honduras,Consult_simple,3.553842649422872e-4,0.00446174873809774
Honduras,Denture,4.426584150229915e-5,7.81412644959503e-4
Honduras,Denture_repair,2.9034801743676487e-5,5.765739567751139e-4
Honduras,Extraction,1.905525468830176e-4,0.00361044577801967
Honduras,Full_fixed,2.8971309773637383e-5,6.984504903113394e-4
Honduras,GTR,1.692684806472383e-5,1.1827860771508472e-4
Honduras,Implant_surgery,7.756299812928025e-5,6.862786412540732e-4
Honduras,Maintenance_perio,7.989561264203617e-4,0.00452563222512456
Honduras,Maintenance_simp,7.503006356621029e-4,0.00501091833077536
Honduras,OFD,4.630432232829786e-6,6.686929997789294e-5
Honduras,OHI,1.141411564082274e-5,1.0553560347308914e-4
Honduras,OPG,8.689797944972099e-6,7.489504663752387e-5
Honduras,PA,7.410967527629906e-6,8.160954799046564e-5
Honduras,Prophy,4.629493666828839e-4,0.00153521648857923
Honduras,RootDeb,8.24882766463372e-5,0.00216052309651874
Honduras,Single_implant,1.2616023948752516e-4,6.761959580591136e-4
Hungary,Consult_perio,0.00199857927073416,0.00355048798555717
Hungary,Consult_simple,0.01104111378443333,0.01688622627233949
Hungary,Denture,0.0019158634586838,0.00398181746850825
Hungary,Denture_repair,0.00158412451037489,0.0021761415193099
Hungary,Extraction,0.00531959594408627,0.00884629416002814
Hungary,Full_fixed,0.00298520697613019,0.0088167820750663
Hungary,GTR,0.00103520921830063,0.00164394572014169
Hungary,Implant_surgery,0.0017592302693036,0.00665329379583501
Hungary,Maintenance_perio,0.00770969179755678,0.01145474118525749
Hungary,Maintenance_simp,0.01967775088176539,0.02543129760380256
Hungary,OFD,6.772741455386705e-4,0.00111262827901365
Hungary,OHI,0.00381979275073861,0.00686547175682888
Hungary,OPG,0.00770658748786515,0.01137395028553467
Hungary,PA,0.00270429210067839,0.00331177413442191
Hungary,Prophy,0.01743716943220506,0.02048969662954317
Hungary,RootDeb,0.00617623310190696,0.00991862239716467
Hungary,Single_implant,0.01211081603462301,0.01740650658620435
Iceland,Consult_perio,7.578261830800327e-4,6.70489912133543e-4
Iceland,Consult_simple,0.00132113820224665,0.00124382518442201
Iceland,Denture,7.502252470082236e-4,6.809180131401402e-4
Iceland,Denture_repair,6.66787395458113e-4,4.965164507104365e-4
Iceland,Extraction,0.00203752646963894,0.00172937776110526
Iceland,Full_fixed,0.0010111709322315,0.00160232319441082
Iceland,GTR,3.157530528080104e-4,2.709583718496693e-4
Iceland,Implant_surgery,4.947364056480389e-4,0.00130476637076667
Iceland,Maintenance_perio,0.00988471292296008,0.0048212052639033
Iceland,Maintenance_simp,0.00703931504272965,0.00382874268357359
Iceland,OFD,2.779773843649504e-4,2.3561632652044335e-4
Iceland,OHI,6.088447758917704e-4,5.628937528657339e-4
Iceland,OPG,0.00125329293896951,9.528735888227042e-4
Iceland,PA,6.890447815892084e-4,5.496738840361145e-4
Iceland,Prophy,0.00204698680465953,0.00157849610215992
Iceland,RootDeb,0.00255591931414196,0.00220116619709702
Iceland,Single_implant,0.00427226344367987,0.00322495654627305
India,Consult_perio,0.04381871521663496,0.3625461533587557
India,Consult_simple,0.04543822856816908,0.5259338682203969
India,Denture,0.00990775523906185,0.15589202280279282
India,Denture_repair,0.0074484365401216,0.09489765632171208
India,Extraction,0.07934387950286656,0.7997255524503517
India,Full_fixed,0.01031867918699964,0.14062539982715833
India,GTR,0.00375182387116698,0.02191191250021372
India,Implant_surgery,0.02098070748661632,0.20143881231514857
India,Maintenance_perio,0.18606959803758635,1.0865621920322788
India,Maintenance_simp,0.07908342399516305,0.5797848743913713
India,OFD,0.00127547706413633,0.01394039678356869
India,OHI,0.00119314845322663,0.01156977965521316
India,OPG,0.00118087989171716,0.00836278153927776
India,PA,0.0014963345499962,0.00962643242774491
India,Prophy,0.06632522038185024,0.22841436469151064
India,RootDeb,0.03243480533831304,0.36466903899980824
India,Single_implant,0.02516021271995253,0.14187908914747646
Indonesia,Consult_perio,0.00930646599289043,0.07843631908988129
Indonesia,Consult_simple,0.01080660772046845,0.1120007794115542
Indonesia,Denture,0.00263243232485052,0.02332938602252526
Indonesia,Denture_repair,0.0023619785707001,0.01753574835185794
Indonesia,Extraction,0.01989669079756274,0.13948903388788506
Indonesia,Full_fixed,0.00251086394141119,0.02518074547063142
Indonesia,GTR,6.52610976280214e-4,0.00509179766796614
Indonesia,Implant_surgery,0.00303006540612784,0.02958102642338477
Indonesia,Maintenance_perio,0.03003816150267963,0.15832322567350648
Indonesia,Maintenance_simp,0.02478305624509604,0.12364205017847944
Indonesia,OFD,3.118802144702306e-4,0.00251432403756948
Indonesia,OHI,3.435921161659965e-4,0.00258441547652201
Indonesia,OPG,2.637988666011974e-4,0.00235262668435739
Indonesia,PA,2.989748986740379e-4,0.00196293159338556
Indonesia,Prophy,0.01750681395838893,0.05843892084353949
Indonesia,RootDeb,0.00963833341672124,0.07274324110763448
Indonesia,Single_implant,0.0040103606900228,0.01898231770337477
Iran,Consult_perio,0.02612033158046734,0.06917819182159739
Iran,Consult_simple,0.04076416170867627,0.12459004736711347
Iran,Denture,0.01516558687232542,0.0632446630488867
Iran,Denture_repair,0.01406584650498483,0.0372475371251755
Iran,Extraction,0.04714043883290494,0.15710040472057307
Iran,Full_fixed,0.03265300803269182,0.13518946165582046
Iran,GTR,0.01885090327080147,0.03306627559219506
Iran,Implant_surgery,0.04219733811937048,0.16151259536030751
Iran,Maintenance_perio,0.10574485228157364,0.19536148985334187
Iran,Maintenance_simp,0.07780483575250796,0.14927765652783945
Iran,OFD,0.00600049046997835,0.02156349878051958
Iran,OHI,0.02006334713617432,0.06037249863585065
Iran,OPG,0.04831186335784274,0.0983623263213066
Iran,PA,0.02362889536742136,0.05380192328060998
Iran,Prophy,0.07478594411480652,0.08458266706742254
Iran,RootDeb,0.0559282234468605,0.1615422092910411
Iran,Single_implant,0.17542628874324984,0.3214572941799267
Iraq,Consult_perio,0.00126898709131662,0.01118455110712046
Iraq,Consult_simple,0.00280237332437999,0.0224231750585826
Iraq,Denture,3.6346715786401263e-4,0.00356646267777398
Iraq,Denture_repair,3.670904601611127e-4,0.0029956427131473
Iraq,Extraction,0.00243345786877956,0.02314002199603478
Iraq,Full_fixed,3.027762021030821e-4,0.00359393501322314
Iraq,GTR,9.928940069299864e-5,5.504825590286712e-4
Iraq,Implant_surgery,4.404109652744373e-4,0.00373327230780052
Iraq,Maintenance_perio,0.00599521532130501,0.03398764365787096
Iraq,Maintenance_simp,0.00547234264075817,0.02602547215570526
Iraq,OFD,3.5866278644932626e-5,2.8459408534224775e-4
Iraq,OHI,6.30766863552031e-5,4.807681200962229e-4
Iraq,OPG,7.035620293522532e-5,4.547332678641126e-4
Iraq,PA,6.16586870612491e-5,3.573575423032684e-4
Iraq,Prophy,0.00403489933157891,0.01316890448792532
Iraq,RootDeb,0.00147487876890732,0.01279604121670935
Iraq,Single_implant,7.134937695338248e-4,0.00500053665102991
Israel,Consult_perio,0.01526079347828761,0.01597927481705306
Israel,Consult_simple,0.03420703493336376,0.0366268132344746
Israel,Denture,0.01535785620488073,0.01782078200729843
Israel,Denture_repair,0.01309446819583278,0.01110640411433048
Israel,Extraction,0.04043037840888774,0.03837802381312262
Israel,Full_fixed,0.02082089483993954,0.03674500155897223
Israel,GTR,0.00722117991318199,0.00710285486260112
Israel,Implant_surgery,0.01214252253895819,0.03059366804734416
Israel,Maintenance_perio,0.2115990527118956,0.11648199914164058
Israel,Maintenance_simp,0.1778084198418401,0.10279997442897151
Israel,OFD,0.00570378206573284,0.00554984771691516
Israel,OHI,0.01462442716647751,0.01635945139829212
Israel,OPG,0.02997739759709329,0.02687399969845396
Israel,PA,0.01528427272172725,0.01332721827714255
Israel,Prophy,0.05304752027042931,0.04111873051170967
Israel,RootDeb,0.04995996207032738,0.04691986909380541
Israel,Single_implant,0.09104977933332722,0.07445973381651178
Italy,Consult_perio,0.09338246052846756,0.0865060285972538
Italy,Consult_simple,0.180830303983163,0.13771002937181853
Italy,Denture,0.07075855943377156,0.06735510196042539
Italy,Denture_repair,0.16645750952248564,0.1039473091525742
Italy,Extraction,0.32364699218980114,0.2230328566843914
Italy,Full_fixed,0.09781943703515592,0.19520933050052383
Italy,GTR,0.048300198380376,0.03716533726957496
Italy,Implant_surgery,0.1192140915155271,0.15535071857810775
Italy,Maintenance_perio,0.7463694064714077,0.3762891417601385
Italy,Maintenance_simp,0.47379650008701474,0.4202232584442857
Italy,OFD,0.02437926034568385,0.01997659933698467
Italy,OHI,6.5688892646875535e-6,4.103418795033467e-6
Italy,OPG,0.07921833992513393,0.03857837600277642
Italy,PA,0.16228117745253876,0.1314524183217442
Italy,Prophy,0.18998305807842095,0.22379663200574024
Italy,RootDeb,0.14142436785090592,0.12966181089396545
Italy,Single_implant,1.1433157744623537,0.6685979329343921
Jamaica,Consult_perio,7.78930272653438e-4,0.00239923425316712
Jamaica,Consult_simple,9.140014153829948e-4,0.00332797110135897
Jamaica,Denture,4.128783537342099e-4,0.00203152817073669
Jamaica,Denture_repair,3.530166648449148e-4,0.00126224891022323
Jamaica,Extraction,0.00124920825060774,0.00503349654159093
Jamaica,Full_fixed,8.73892015149702e-4,0.00413729039257904
Jamaica,GTR,5.446766947324718e-4,0.00100162595448486
Jamaica,Implant_surgery,0.00142068024365487,0.00513047544732102
Jamaica,Maintenance_perio,0.00307601233893708,0.00578147085336656
Jamaica,Maintenance_simp,0.00179786267236047,0.00357531142051548
Jamaica,OFD,1.4841478676071057e-4,6.602184013883307e-4
Jamaica,OHI,4.545935116068396e-4,0.00171492472304775
Jamaica,OPG,0.00108815128731961,0.00277106868596471
Jamaica,PA,5.834883640928516e-4,0.00150675138756209
Jamaica,Prophy,0.00174519569478284,0.00190860687452572
Jamaica,RootDeb,0.00141766583461071,0.00500612258244342
Jamaica,Single_implant,0.00503906463103451,0.00915549247789192
Japan,Consult_perio,0.20276725445351348,0.10898876157315912
Japan,Consult_simple,0.2147910483366789,0.14596235137770472
Japan,Denture,0.06563756696934397,0.04027021326344871
Japan,Denture_repair,0.01239489610103202,0.00740434375484619
Japan,Extraction,0.2496989081816716,0.1570641688516193
Japan,Full_fixed,0.02179516764974796,0.02860865123812329
Japan,GTR,0.03145064120651416,0.01639608983903373
Japan,Implant_surgery,0.2701932774260716,0.35439079208050067
Japan,Maintenance_perio,2.1403080299342423,0.593885237986531
Japan,Maintenance_simp,1.030056758590462,0.4848619887936302
Japan,OFD,0.02388873642673272,0.01262304007192022
Japan,OHI,0.06648375889011758,0.03934160993885088
Japan,OPG,0.12043973982905658,0.05520616298374103
Japan,PA,0.04855909479371243,0.02853332969331976
Japan,Prophy,0.4250699157675151,0.3239604534094384
Japan,RootDeb,0.358661594794806,0.2416116285882884
Japan,Single_implant,1.5731412369719937,0.9163631884338732
Jordan,Consult_perio,3.3000080880305567e-4,0.0021306583776043
Jordan,Consult_simple,5.288818392373573e-4,0.00463680875055231
Jordan,Denture,6.703541597078252e-5,9.435666401182278e-4
Jordan,Denture_repair,5.159179310865153e-5,5.328895539373902e-4
Jordan,Extraction,5.437749790397748e-4,0.00468759623289871
Jordan,Full_fixed,5.865638681482173e-5,8.910667211992065e-4
Jordan,GTR,1.8333126948159096e-5,1.0517940272039387e-4
Jordan,Implant_surgery,9.0230421988446e-5,9.263999352231536e-4
Jordan,Maintenance_perio,0.00105275791539881,0.00609173310988824
Jordan,Maintenance_simp,0.00111432473090445,0.00635823759751
Jordan,OFD,3.880247661677795e-6,6.500236965586072e-5
Jordan,OHI,1.3042699825140065e-5,1.0524726227216752e-4
Jordan,OPG,1.2045180182624838e-5,1.0242403188455083e-4
Jordan,PA,1.2761009843687604e-5,9.522003825750788e-5
Jordan,Prophy,7.577946765857192e-4,0.00248393794444863
Jordan,RootDeb,2.714252395382091e-4,0.00230395391791932
Jordan,Single_implant,1.4082333040674826e-4,7.70317607667174e-4
Kazakhstan,Consult_perio,7.58744764794996e-4,0.00388896488216648
Kazakhstan,Consult_simple,0.0018942822954055,0.00909605711151475
Kazakhstan,Denture,2.3821231445089673e-4,0.00127349140029858
Kazakhstan,Denture_repair,2.8936743580906354e-4,0.00146080156884046
Kazakhstan,Extraction,0.001956179569282,0.00995041781880466
Kazakhstan,Full_fixed,1.8752584434718857e-4,0.0013735136613503
Kazakhstan,GTR,2.9057261177256017e-5,2.162863193346286e-4
Kazakhstan,Implant_surgery,1.506893243885065e-4,0.00113059840652776
Kazakhstan,Maintenance_perio,0.00251315294375543,0.01080624357319607
Kazakhstan,Maintenance_simp,0.00427860634901749,0.01683778971542413
Kazakhstan,OFD,2.1909926939881693e-5,1.312409901925694e-4
Kazakhstan,OHI,3.966903642760499e-5,2.2020302306864336e-4
Kazakhstan,OPG,3.562114137250635e-5,1.7586565006056406e-4
Kazakhstan,PA,3.711708816833623e-5,1.6467611169818143e-4
Kazakhstan,Prophy,0.00263192640597828,0.00834712227991105
Kazakhstan,RootDeb,9.845731357376686e-4,0.00435365195922798
Kazakhstan,Single_implant,3.0022320728456637e-4,0.00127481857331379
Kenya,Consult_perio,0.0015938318827184,0.0119693845357418
Kenya,Consult_simple,0.00160595858671209,0.02316205877853521
Kenya,Denture,3.0777417144114787e-4,0.0051495287950318
Kenya,Denture_repair,2.0133602005931671e-4,0.00372784563107748
Kenya,Extraction,0.00160867739495623,0.03438905138635061
Kenya,Full_fixed,4.3116337884029706e-4,0.00687154864497144
Kenya,GTR,1.0747843708913616e-4,6.083134319069049e-4
Kenya,Implant_surgery,7.305231070734421e-4,0.00697112429249538
Kenya,Maintenance_perio,0.00468477444174466,0.02621346588107323
Kenya,Maintenance_simp,0.00279565173810086,0.02370780348462969
Kenya,OFD,1.4123545022299062e-5,3.7358255388132385e-4
Kenya,OHI,5.380372826859544e-5,5.059983884914394e-4
Kenya,OPG,5.930864689654866e-5,5.015726109098904e-4
Kenya,PA,5.582166481100979e-5,3.95488188386354e-4
Kenya,Prophy,0.00230328803687388,0.00754215177124792
Kenya,RootDeb,0.00108692371440273,0.01333419694390396
Kenya,Single_implant,7.147111230093629e-4,0.00411878466263551
Kiribati,Consult_perio,3.34279017391829e-7,3.4727939076860917e-6
Kiribati,Consult_simple,7.952733136823991e-7,7.534087251839723e-5
Kiribati,Denture,7.047805808181818e-9,1.2561534725144943e-6
Kiribati,Denture_repair,2.8415922967493942e-8,9.059145329952703e-7
Kiribati,Extraction,4.177544586791358e-7,6.963733548316298e-6
Kiribati,Full_fixed,6.548310060243185e-8,1.0683676073222428e-6
Kiribati,GTR,2.7958825773534376e-8,1.7621667397939805e-7
Kiribati,Implant_surgery,1.8442450615679672e-7,1.5612671993636282e-6
Kiribati,Maintenance_perio,1.2963355753686734e-6,8.868748548797261e-6
Kiribati,Maintenance_simp,3.4625135423566395e-6,5.465171809121044e-5
Kiribati,OFD,-2.226538986121221e-9,1.5467239141932174e-7
Kiribati,OHI,4.7933597682339016e-8,1.6469875506385693e-6
Kiribati,OPG,8.008651190342559e-8,1.0184208150221009e-6
Kiribati,PA,7.541147940618757e-8,1.1789931186018875e-6
Kiribati,Prophy,4.4776359150057895e-6,1.51952593203359e-5
Kiribati,RootDeb,1.553081119791091e-7,2.933175329494976e-6
Kiribati,Single_implant,2.050400830591887e-7,1.260090840640687e-6
Kuwait,Consult_perio,0.00368307986573524,0.00577942569743809
Kuwait,Consult_simple,0.0070949409975506,0.00996714717884001
Kuwait,Denture,0.00377351627759073,0.0059549233785899
Kuwait,Denture_repair,0.00328143784069688,0.00450401236285338
Kuwait,Extraction,0.00998597759343848,0.01459791727529345
Kuwait,Full_fixed,0.00520251487226539,0.01388519962693976
Kuwait,GTR,0.00167542995461774,0.0024802668812832
Kuwait,Implant_surgery,0.0026304787595904,0.01063080831837898
Kuwait,Maintenance_perio,0.0141620820194617,0.01966269908632996
Kuwait,Maintenance_simp,0.01211043748630448,0.01466309339234639
Kuwait,OFD,0.00138322803830081,0.0020923330570904
Kuwait,OHI,0.00315495190132147,0.00441526608723474
Kuwait,OPG,0.00634240975803584,0.0071063319885667
Kuwait,PA,0.00354364551730574,0.00467395236572547
Kuwait,Prophy,0.01084674235539991,0.0118258049415429
Kuwait,RootDeb,0.01262453542176094,0.01771210336057561
Kuwait,Single_implant,0.02193858741705903,0.03220452377507017
Kyrgyzstan,Consult_perio,6.277190062315761e-5,8.279477129499108e-4
Kyrgyzstan,Consult_simple,8.095038397961633e-5,0.00259387999865446
Kyrgyzstan,Denture,1.572750156128732e-5,3.4460052534374455e-4
Kyrgyzstan,Denture_repair,1.8783522595149273e-5,2.686750899653699e-4
Kyrgyzstan,Extraction,1.1742607740035662e-4,0.00167182376229715
Kyrgyzstan,Full_fixed,1.8603147362877083e-5,3.64098279796135e-4
Kyrgyzstan,GTR,5.830976271342617e-6,3.408521310968098e-5
